  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0805   0.11690   0.09813  -0.0347   1.0000   1.0000
  -4.500  -0.0722   0.11243   0.09373  -0.0343   1.0000   1.0000
  -4.000  -0.0649   0.10816   0.08952  -0.0339   1.0000   1.0000
  -3.500  -0.0588   0.10408   0.08550  -0.0332   1.0000   1.0000
  -3.000  -0.0539   0.10020   0.08171  -0.0324   1.0000   1.0000
  -2.500  -0.0505   0.09653   0.07814  -0.0314   1.0000   1.0000
  -2.000  -0.0489   0.09307   0.07477  -0.0302   1.0000   1.0000
  -1.500  -0.0492   0.08979   0.07159  -0.0288   1.0000   1.0000
  -1.000  -0.0517   0.08669   0.06860  -0.0271   1.0000   1.0000
  -0.500  -0.0564   0.08372   0.06574  -0.0252   1.0000   1.0000
   0.000  -0.0634   0.08084   0.06296  -0.0231   1.0000   1.0000
   0.500  -0.0727   0.07795   0.06017  -0.0207   1.0000   1.0000
   1.000  -0.0838   0.07499   0.05731  -0.0183   1.0000   1.0000
   1.500  -0.0959   0.07187   0.05430  -0.0158   1.0000   1.0000
   2.000  -0.1062   0.06870   0.05119  -0.0139   1.0000   1.0000
   2.500  -0.0911   0.06682   0.04918  -0.0173   1.0000   1.0000
   3.000  -0.0328   0.06794   0.04990  -0.0291   1.0000   1.0000
   3.500   0.0431   0.07121   0.05273  -0.0432   1.0000   1.0000
   4.000   0.1165   0.07541   0.05657  -0.0557   1.0000   1.0000
   4.500   0.1827   0.08002   0.06093  -0.0662   1.0000   1.0000
   5.000   0.2417   0.08490   0.06565  -0.0750   1.0000   1.0000
   5.500   0.2946   0.09000   0.07067  -0.0826   1.0000   1.0000
   6.000   0.3424   0.09530   0.07598  -0.0892   1.0000   1.0000
   6.500   0.3860   0.10081   0.08155  -0.0951   1.0000   1.0000
   7.000   0.4260   0.10653   0.08738  -0.1005   1.0000   1.0000
   7.500   0.4631   0.11245   0.09345  -0.1056   1.0000   1.0000
   8.000   0.4977   0.11857   0.09976  -0.1104   1.0000   1.0000
   8.500   0.5301   0.12487   0.10627  -0.1151   1.0000   1.0000
   9.000   0.5608   0.13135   0.11301  -0.1197   1.0000   1.0000
   9.500   0.5900   0.13801   0.11992  -0.1243   1.0000   1.0000
  10.000   0.6180   0.14483   0.12702  -0.1290   1.0000   1.0000
  10.500   0.6449   0.15183   0.13432  -0.1337   1.0000   1.0000
  11.000   0.6709   0.15897   0.14176  -0.1384   1.0000   1.0000
  11.500   0.6962   0.16627   0.14939  -0.1433   1.0000   1.0000
  12.000   0.7209   0.17374   0.15716  -0.1483   1.0000   1.0000
  12.500   0.7452   0.18136   0.16509  -0.1534   1.0000   1.0000
  13.000   0.7690   0.18914   0.17320  -0.1587   1.0000   1.0000
  13.500   0.7926   0.19707   0.18144  -0.1640   1.0000   1.0000
  14.000   0.8158   0.20513   0.18979  -0.1695   1.0000   1.0000
  15.000   0.8673   0.22223   0.20751  -0.1819   0.9934   1.0000
