  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0822   0.20090   0.19045  -0.0165   1.0000   1.0000
  -4.500  -0.0873   0.19952   0.18914  -0.0160   1.0000   1.0000
  -4.000  -0.0921   0.19796   0.18765  -0.0154   1.0000   1.0000
  -3.500  -0.0966   0.19625   0.18600  -0.0149   1.0000   1.0000
  -3.000  -0.1238   0.19330   0.18317  -0.0088   1.0000   0.9867
  -2.500  -0.1969   0.18904   0.17915   0.0074   1.0000   0.9372
  -2.000  -0.2556   0.18438   0.17466   0.0184   1.0000   0.8867
  -1.500  -0.3138   0.17985   0.17027   0.0279   1.0000   0.8389
  -1.000  -0.3715   0.17466   0.16524   0.0364   1.0000   0.7965
  -0.500  -0.4263   0.16867   0.15935   0.0437   1.0000   0.7606
   0.000  -0.4797   0.16181   0.15262   0.0503   1.0000   0.7297
   0.500  -0.5173   0.15455   0.14540   0.0527   1.0000   0.7029
   1.000  -0.5323   0.14753   0.13828   0.0497   1.0000   0.6805
   1.500  -0.5144   0.14191   0.13246   0.0423   1.0000   0.6657
   2.000  -0.4766   0.13776   0.12790   0.0302   1.0000   0.6568
   2.500  -0.4250   0.13529   0.12500   0.0181   1.0000   0.6564
   3.000  -0.3722   0.13401   0.12334   0.0085   1.0000   0.6649
   3.500  -0.3106   0.13434   0.12315  -0.0031   1.0000   0.6819
   4.000  -0.2529   0.13548   0.12394  -0.0120   1.0000   0.7107
   4.500  -0.2017   0.13693   0.12538  -0.0178   1.0000   0.7583
   5.000  -0.1517   0.13670   0.12568  -0.0229   1.0000   0.8623
   5.500  -0.0648   0.13356   0.12133  -0.0443   1.0000   1.0000
   6.000   0.0246   0.14059   0.12586  -0.0619   1.0000   1.0000
   6.500   0.0766   0.14553   0.12880  -0.0673   1.0000   1.0000
   7.000   0.1163   0.14987   0.13165  -0.0695   1.0000   1.0000
   7.500   0.1514   0.15408   0.13465  -0.0710   1.0000   1.0000
   8.000   0.1843   0.15828   0.13785  -0.0724   1.0000   1.0000
   8.500   0.2160   0.16251   0.14123  -0.0738   1.0000   1.0000
   9.000   0.2469   0.16678   0.14477  -0.0753   1.0000   1.0000
   9.500   0.2772   0.17111   0.14846  -0.0768   1.0000   1.0000
  10.000   0.3070   0.17548   0.15226  -0.0785   1.0000   1.0000
  10.500   0.3364   0.17989   0.15618  -0.0802   1.0000   1.0000
  11.000   0.3773   0.18805   0.16387  -0.0846   0.9903   1.0000
  11.500   0.4171   0.19600   0.17141  -0.0890   0.9772   1.0000
  12.000   0.4542   0.20317   0.17822  -0.0928   0.9637   1.0000
  12.500   0.4904   0.21054   0.18531  -0.0966   0.9498   1.0000
  13.000   0.5191   0.21254   0.18707  -0.0988   0.9359   1.0000
  13.500   0.5474   0.21544   0.18976  -0.1011   0.9235   1.0000
  14.000   0.5793   0.22205   0.19617  -0.1043   0.9118   1.0000
  14.500   0.6131   0.22993   0.20393  -0.1078   0.8972   1.0000
  15.000   0.6353   0.22913   0.20302  -0.1092   0.8853   1.0000
