  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0634   0.09443   0.08737  -0.0206   1.0000   1.0000
  -4.500   0.0497   0.09442   0.08766  -0.0181   1.0000   1.0000
  -4.000   0.0344   0.09478   0.08835  -0.0157   1.0000   1.0000
  -3.500  -0.0030   0.09652   0.09048  -0.0090   1.0000   0.9911
  -3.000  -0.0829   0.09972   0.09414   0.0064   1.0000   0.9566
  -2.500  -0.1608   0.10175   0.09656   0.0202   1.0000   0.9188
  -2.000  -0.2230   0.10188   0.09698   0.0281   0.9876   0.8646
  -1.500  -0.2879   0.10070   0.09601   0.0351   0.9695   0.8109
  -1.000  -0.3713   0.09849   0.09409   0.0475   0.9739   0.7843
  -0.500  -0.4495   0.09484   0.09069   0.0601   1.0000   0.7655
   0.000  -0.4286   0.09091   0.08657   0.0385   1.0000   0.6779
   0.500  -0.2912   0.08998   0.08467  -0.0116   1.0000   0.5434
   1.000  -0.1911   0.09058   0.08420  -0.0382   1.0000   0.4646
   1.500  -0.1211   0.09184   0.08451  -0.0516   1.0000   0.4219
   2.000  -0.0578   0.09415   0.08566  -0.0614   1.0000   0.3872
   2.500  -0.0059   0.09671   0.08725  -0.0669   1.0000   0.3671
   3.000   0.0412   0.09964   0.08934  -0.0707   1.0000   0.3548
   3.500   0.1033   0.10493   0.09368  -0.0766   0.9929   0.3463
   4.000   0.1628   0.11056   0.09864  -0.0818   0.9805   0.3471
   4.500   0.2165   0.11585   0.10362  -0.0860   0.9636   0.3566
   5.000   0.2703   0.12159   0.10938  -0.0903   0.9452   0.3820
   5.500   0.3074   0.12430   0.11362  -0.0914   0.9261   1.0000
   6.000   0.3505   0.13057   0.11892  -0.0933   0.9085   1.0000
   6.500   0.3846   0.13551   0.12306  -0.0939   0.8896   1.0000
   7.000   0.4138   0.13956   0.12643  -0.0938   0.8690   1.0000
   7.500   0.4462   0.14471   0.13091  -0.0946   0.8510   1.0000
   8.000   0.4783   0.15009   0.13568  -0.0956   0.8340   1.0000
   8.500   0.5079   0.15504   0.14007  -0.0965   0.8156   1.0000
   9.000   0.5368   0.15998   0.14452  -0.0975   0.7974   1.0000
   9.500   0.5679   0.16590   0.14999  -0.0991   0.7818   1.0000
  10.000   0.6005   0.17240   0.15613  -0.1011   0.7656   1.0000
  10.500   0.6311   0.17848   0.16192  -0.1028   0.7483   1.0000
  11.000   0.6534   0.18200   0.16525  -0.1034   0.7316   1.0000
  11.500   0.6719   0.18461   0.16770  -0.1037   0.7169   1.0000
  12.000   0.6943   0.18865   0.17159  -0.1047   0.7024   1.0000
  12.500   0.7192   0.19356   0.17641  -0.1062   0.6881   1.0000
  13.000   0.7502   0.20092   0.18368  -0.1086   0.6750   1.0000
  13.500   0.7745   0.20551   0.18824  -0.1101   0.6602   1.0000
  14.000   0.7918   0.20783   0.19056  -0.1110   0.6463   1.0000
  14.500   0.8138   0.21236   0.19509  -0.1127   0.6342   1.0000
  15.000   0.8475   0.22208   0.20488  -0.1157   0.6221   1.0000
