  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1062   0.06434   0.05574  -0.0326   1.0000   1.0000
  -4.500   0.0715   0.06482   0.05663  -0.0224   1.0000   0.9830
  -4.000  -0.0128   0.06799   0.06038  -0.0027   1.0000   0.9313
  -3.500  -0.0907   0.06995   0.06285   0.0132   1.0000   0.8846
  -3.000  -0.1644   0.07082   0.06421   0.0266   1.0000   0.8451
  -2.500  -0.2371   0.07083   0.06468   0.0388   1.0000   0.8134
  -1.500  -0.3536   0.06785   0.06241   0.0500   1.0000   0.7422
  -1.000  -0.2697   0.06452   0.05869   0.0099   1.0000   0.6055
  -0.500  -0.1425   0.06352   0.05675  -0.0298   1.0000   0.4903
   0.000   0.0400   0.06579   0.05712  -0.0696   0.9555   0.3915
   0.500   0.1838   0.06815   0.05777  -0.0906   0.8854   0.3510
   1.000   0.2667   0.07079   0.05929  -0.0986   0.8438   0.3404
   1.500   0.3242   0.07381   0.06164  -0.1023   0.8197   0.3398
   2.000   0.3730   0.07696   0.06449  -0.1046   0.8014   0.3539
   2.500   0.3969   0.08082   0.06835  -0.1051   0.8014   0.3730
   3.000   0.3898   0.08499   0.07277  -0.1033   0.8297   0.3941
   4.000   0.2902   0.08779   0.07553  -0.0830   1.0000   0.3864
   4.500   0.3032   0.08858   0.07757  -0.0805   1.0000   1.0000
   5.000   0.3348   0.09331   0.08142  -0.0808   1.0000   1.0000
   5.500   0.3644   0.09809   0.08541  -0.0811   1.0000   1.0000
   6.000   0.3926   0.10296   0.08956  -0.0814   1.0000   1.0000
   6.500   0.4197   0.10791   0.09386  -0.0819   1.0000   1.0000
   7.000   0.4579   0.11429   0.09957  -0.0852   0.9912   1.0000
   7.500   0.5047   0.12194   0.10661  -0.0908   0.9675   1.0000
   8.000   0.5469   0.12931   0.11354  -0.0954   0.9443   1.0000
   8.500   0.5756   0.13460   0.11855  -0.0974   0.9211   1.0000
   9.000   0.6173   0.14252   0.12621  -0.1017   0.8966   1.0000
   9.500   0.6381   0.14644   0.12999  -0.1021   0.8732   1.0000
  10.000   0.6712   0.15312   0.13657  -0.1048   0.8515   1.0000
  10.500   0.6965   0.15838   0.14176  -0.1061   0.8296   1.0000
  11.000   0.7224   0.16362   0.14698  -0.1076   0.8070   1.0000
  11.500   0.7532   0.17054   0.15394  -0.1100   0.7876   1.0000
  12.000   0.7754   0.17552   0.15894  -0.1111   0.7677   1.0000
  12.500   0.7960   0.17983   0.16336  -0.1121   0.7471   1.0000
  13.000   0.8203   0.18541   0.16904  -0.1138   0.7283   1.0000
  13.500   0.8485   0.19237   0.17614  -0.1160   0.7087   1.0000
  14.000   0.8748   0.19941   0.18341  -0.1182   0.6914   1.0000
  14.500   0.8946   0.20436   0.18852  -0.1197   0.6744   1.0000
  15.000   0.9109   0.20781   0.19216  -0.1209   0.6561   1.0000
