  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1771   0.06819   0.05385  -0.0021   1.0000   0.8367
  -4.500  -0.1406   0.06341   0.04895  -0.0051   1.0000   0.8774
  -4.000  -0.0733   0.05799   0.04333  -0.0140   1.0000   0.9329
  -3.500   0.0421   0.05098   0.03599  -0.0344   1.0000   1.0000
  -3.000   0.0430   0.04897   0.03405  -0.0322   1.0000   1.0000
  -2.500   0.0391   0.04728   0.03242  -0.0291   1.0000   1.0000
  -2.000   0.0295   0.04586   0.03107  -0.0252   1.0000   1.0000
  -1.500   0.0139   0.04467   0.02994  -0.0204   1.0000   1.0000
  -1.000  -0.0078   0.04363   0.02895  -0.0149   1.0000   1.0000
  -0.500  -0.0348   0.04267   0.02801  -0.0086   1.0000   1.0000
   0.000  -0.0648   0.04176   0.02708  -0.0017   1.0000   1.0000
   0.500  -0.0909   0.04106   0.02629   0.0050   1.0000   1.0000
   1.000  -0.1016   0.04102   0.02604   0.0100   1.0000   1.0000
   1.500  -0.0955   0.04176   0.02653   0.0128   1.0000   1.0000
   2.000  -0.0796   0.04311   0.02766   0.0141   1.0000   1.0000
   2.500  -0.0593   0.04491   0.02929   0.0145   1.0000   1.0000
   3.000  -0.0370   0.04708   0.03135   0.0143   1.0000   1.0000
   3.500  -0.0138   0.04960   0.03379   0.0138   1.0000   1.0000
   4.000   0.0096   0.05244   0.03659   0.0129   1.0000   1.0000
   4.500   0.0329   0.05560   0.03974   0.0117   1.0000   1.0000
   5.000   0.0559   0.05908   0.04323   0.0103   1.0000   1.0000
   5.500   0.0785   0.06286   0.04705   0.0087   1.0000   1.0000
   6.000   0.1005   0.06695   0.05120   0.0070   1.0000   1.0000
   6.500   0.1221   0.07134   0.05567   0.0050   1.0000   1.0000
   7.000   0.1431   0.07603   0.06045   0.0030   1.0000   1.0000
   7.500   0.1637   0.08101   0.06553   0.0008   1.0000   1.0000
   8.000   0.1839   0.08625   0.07089  -0.0016   1.0000   1.0000
   8.500   0.2037   0.09175   0.07651  -0.0040   1.0000   1.0000
   9.000   0.2430   0.10006   0.08501  -0.0110   0.9860   1.0000
   9.500   0.3047   0.11182   0.09704  -0.0226   0.9386   1.0000
  10.000   0.3391   0.11941   0.10482  -0.0278   0.8940   1.0000
  10.500   0.3833   0.12942   0.11501  -0.0341   0.8491   1.0000
  11.000   0.4146   0.13748   0.12322  -0.0377   0.8092   1.0000
  11.500   0.4408   0.14457   0.13043  -0.0401   0.7706   1.0000
  12.000   0.4693   0.15241   0.13839  -0.0427   0.7332   1.0000
  12.500   0.4969   0.16018   0.14628  -0.0449   0.6969   1.0000
  13.000   0.5089   0.16417   0.15031  -0.0452   0.6655   1.0000
  13.500   0.5354   0.17233   0.15856  -0.0476   0.6364   1.0000
  14.000   0.5558   0.17833   0.16463  -0.0490   0.6056   1.0000
  14.500   0.5807   0.18654   0.17290  -0.0513   0.5801   1.0000
  15.000   0.5945   0.19078   0.17718  -0.0525   0.5545   1.0000
