  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   1.1316   0.00000  -0.00204  -0.4404   0.0000   0.0000
  -4.500   1.1967   0.00000  -0.00205  -0.4429   0.0000   0.0000
  -4.000   1.2617   0.00000  -0.00206  -0.4453   0.0000   0.0000
  -3.500   1.3267   0.00000  -0.00207  -0.4478   0.0000   0.0000
  -3.000   1.3915   0.00000  -0.00208  -0.4501   0.0000   0.0000
  -2.500   1.4562   0.00000  -0.00209  -0.4525   0.0000   0.0000
  -2.000   1.5208   0.00000  -0.00210  -0.4549   0.0000   0.0000
  -1.500   1.5854   0.00000  -0.00212  -0.4572   0.0000   0.0000
  -1.000   1.6497   0.00000  -0.00213  -0.4595   0.0000   0.0000
  -0.500   1.7140   0.00000  -0.00214  -0.4617   0.0000   0.0000
   0.000   1.7781   0.00000  -0.00215  -0.4640   0.0000   0.0000
   0.500   1.8421   0.00000  -0.00216  -0.4662   0.0000   0.0000
   1.000   1.9060   0.00000  -0.00218  -0.4683   0.0000   0.0000
   1.500   1.9697   0.00000  -0.00219  -0.4705   0.0000   0.0000
   2.000   2.0333   0.00000  -0.00220  -0.4726   0.0000   0.0000
   2.500   2.0967   0.00000  -0.00221  -0.4747   0.0000   0.0000
   3.000   2.1599   0.00000  -0.00222  -0.4767   0.0000   0.0000
   3.500   2.2230   0.00000  -0.00224  -0.4787   0.0000   0.0000
   4.000   2.2859   0.00000  -0.00225  -0.4807   0.0000   0.0000
   4.500   2.3486   0.00000  -0.00226  -0.4827   0.0000   0.0000
   5.000   2.4112   0.00000  -0.00227  -0.4846   0.0000   0.0000
   5.500   2.4736   0.00000  -0.00229  -0.4865   0.0000   0.0000
   6.000   2.5358   0.00000  -0.00230  -0.4883   0.0000   0.0000
   6.500   2.5978   0.00000  -0.00231  -0.4901   0.0000   0.0000
   7.000   2.6596   0.00000  -0.00232  -0.4919   0.0000   0.0000
   7.500   2.7212   0.00000  -0.00233  -0.4936   0.0000   0.0000
   8.000   2.7826   0.00000  -0.00234  -0.4953   0.0000   0.0000
   8.500   2.8437   0.00000  -0.00236  -0.4969   0.0000   0.0000
   9.000   2.9047   0.00000  -0.00237  -0.4985   0.0000   0.0000
   9.500   2.9655   0.00000  -0.00238  -0.5001   0.0000   0.0000
  10.000   3.0260   0.00000  -0.00239  -0.5016   0.0000   0.0000
  10.500   3.0863   0.00000  -0.00240  -0.5031   0.0000   0.0000
  11.000   3.1463   0.00000  -0.00241  -0.5046   0.0000   0.0000
  11.500   3.2061   0.00000  -0.00242  -0.5060   0.0000   0.0000
  12.000   3.2657   0.00000  -0.00243  -0.5074   0.0000   0.0000
  12.500   3.3250   0.00000  -0.00244  -0.5087   0.0000   0.0000
  13.000   3.3841   0.00000  -0.00245  -0.5100   0.0000   0.0000
  13.500   3.4429   0.00000  -0.00246  -0.5112   0.0000   0.0000
  14.000   3.5014   0.00000  -0.00247  -0.5124   0.0000   0.0000
  14.500   3.5597   0.00000  -0.00248  -0.5135   0.0000   0.0000
  15.000   3.6177   0.00000  -0.00249  -0.5146   0.0000   0.0000
