  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6660   0.05226   0.04306   0.0070   1.0000   0.4229
  -4.500  -0.6456   0.04934   0.03999   0.0097   1.0000   0.4503
  -4.000  -0.6214   0.04672   0.03720   0.0117   1.0000   0.4808
  -3.500  -0.5922   0.04596   0.03649   0.0156   1.0000   0.5104
  -3.000  -0.5634   0.04434   0.03475   0.0173   1.0000   0.5461
  -2.500  -0.5349   0.04400   0.03450   0.0212   1.0000   0.5792
  -2.000  -0.5056   0.04329   0.03376   0.0236   1.0000   0.6174
  -1.500  -0.4760   0.04284   0.03329   0.0259   1.0000   0.6591
  -1.000  -0.4495   0.04286   0.03339   0.0297   1.0000   0.7000
  -0.500  -0.4231   0.04293   0.03352   0.0330   1.0000   0.7460
   0.000  -0.3972   0.04316   0.03380   0.0363   1.0000   0.7985
   0.500  -0.3084   0.04609   0.03678   0.0299   0.9684   0.8701
   1.000  -0.1129   0.05148   0.04201   0.0026   0.9193   0.9469
   1.500   0.1271   0.05574   0.04610  -0.0369   0.8726   1.0000
   2.000   0.1111   0.05476   0.04499  -0.0329   0.8467   1.0000
   2.500   0.1072   0.05439   0.04438  -0.0293   0.8225   1.0000
   3.000   0.1311   0.05598   0.04569  -0.0289   0.7951   1.0000
   3.500   0.1771   0.05829   0.04780  -0.0308   0.7667   1.0000
   4.000   0.2337   0.06085   0.05021  -0.0334   0.7383   1.0000
   4.500   0.2607   0.06380   0.05306  -0.0327   0.7115   1.0000
   5.000   0.3056   0.06676   0.05596  -0.0337   0.6845   1.0000
   5.500   0.3572   0.06977   0.05892  -0.0349   0.6577   1.0000
   6.000   0.3729   0.07387   0.06301  -0.0337   0.6336   1.0000
   6.500   0.3945   0.07816   0.06730  -0.0331   0.6103   1.0000
   7.000   0.4168   0.08274   0.07190  -0.0327   0.5878   1.0000
   7.500   0.4364   0.08776   0.07695  -0.0325   0.5670   1.0000
   8.000   0.3334   0.10239   0.09176  -0.0358   0.6950   1.0000
   8.500   0.4728   0.09905   0.08834  -0.0328   0.5312   1.0000
   9.000   0.4739   0.10724   0.09660  -0.0344   0.5333   1.0000
  11.000   0.4676   0.13586   0.12550  -0.0401   0.5460   1.0000
  11.500   0.4894   0.14182   0.13151  -0.0410   0.5226   1.0000
  12.000   0.5113   0.14794   0.13768  -0.0421   0.5005   1.0000
  12.500   0.5316   0.15405   0.14384  -0.0432   0.4793   1.0000
  13.000   0.5499   0.16000   0.14983  -0.0443   0.4591   1.0000
  13.500   0.5666   0.16579   0.15566  -0.0457   0.4398   1.0000
  14.000   0.5823   0.17152   0.16142  -0.0472   0.4215   1.0000
  14.500   0.5988   0.17739   0.16732  -0.0490   0.4046   1.0000
  15.000   0.6186   0.18381   0.17378  -0.0509   0.3891   1.0000
