  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0448   0.14767   0.12927  -0.0327   1.0000   1.0000
  -4.500  -0.0407   0.14420   0.12592  -0.0317   1.0000   1.0000
  -4.000  -0.0376   0.14094   0.12278  -0.0305   1.0000   1.0000
  -3.500  -0.0356   0.13788   0.11985  -0.0292   1.0000   1.0000
  -3.000  -0.0348   0.13503   0.11713  -0.0277   1.0000   1.0000
  -2.500  -0.0350   0.13236   0.11458  -0.0262   1.0000   1.0000
  -2.000  -0.0362   0.12985   0.11217  -0.0246   1.0000   1.0000
  -1.500  -0.0383   0.12746   0.10990  -0.0230   1.0000   1.0000
  -1.000  -0.0413   0.12519   0.10774  -0.0214   1.0000   1.0000
  -0.500  -0.0450   0.12300   0.10565  -0.0198   1.0000   1.0000
   0.000  -0.0496   0.12087   0.10361  -0.0182   1.0000   1.0000
   0.500  -0.0550   0.11875   0.10157  -0.0165   1.0000   1.0000
   1.000  -0.0611   0.11663   0.09951  -0.0149   1.0000   1.0000
   1.500  -0.0679   0.11445   0.09741  -0.0133   1.0000   1.0000
   2.000  -0.0756   0.11218   0.09520  -0.0116   1.0000   1.0000
   2.500  -0.0840   0.10976   0.09282  -0.0099   1.0000   1.0000
   3.000  -0.0931   0.10713   0.09023  -0.0082   1.0000   1.0000
   3.500  -0.1028   0.10421   0.08736  -0.0064   1.0000   1.0000
   4.000  -0.1127   0.10096   0.08415  -0.0047   1.0000   1.0000
   4.500  -0.1217   0.09738   0.08060  -0.0032   1.0000   1.0000
   5.000  -0.1261   0.09387   0.07710  -0.0027   1.0000   1.0000
   5.500  -0.1075   0.09259   0.07571  -0.0069   1.0000   1.0000
   6.000  -0.0623   0.09459   0.07751  -0.0164   1.0000   1.0000
   6.500  -0.0032   0.09889   0.08160  -0.0282   1.0000   1.0000
   7.000   0.0589   0.10438   0.08690  -0.0402   1.0000   1.0000
   7.500   0.1193   0.11042   0.09280  -0.0515   1.0000   1.0000
   8.000   0.1763   0.11673   0.09901  -0.0619   1.0000   1.0000
   8.500   0.2298   0.12319   0.10541  -0.0714   1.0000   1.0000
   9.000   0.2800   0.12975   0.11195  -0.0802   1.0000   1.0000
   9.500   0.3272   0.13639   0.11860  -0.0884   1.0000   1.0000
  10.000   0.3718   0.14309   0.12534  -0.0961   1.0000   1.0000
  10.500   0.4142   0.14987   0.13218  -0.1034   1.0000   1.0000
  11.000   0.4545   0.15672   0.13911  -0.1104   1.0000   1.0000
  11.500   0.4931   0.16364   0.14615  -0.1172   1.0000   1.0000
  12.000   0.5301   0.17065   0.15328  -0.1237   1.0000   1.0000
