  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1426   0.00000  -0.00217  -0.0789   0.0000   0.0000
  -4.500  -0.0773   0.00000  -0.00216  -0.0804   0.0000   0.0000
  -4.000  -0.0120   0.00000  -0.00216  -0.0820   0.0000   0.0000
  -3.500   0.0533   0.00000  -0.00216  -0.0836   0.0000   0.0000
  -3.000   0.1185   0.00000  -0.00216  -0.0852   0.0000   0.0000
  -2.500   0.1838   0.00000  -0.00216  -0.0868   0.0000   0.0000
  -2.000   0.2491   0.00000  -0.00216  -0.0884   0.0000   0.0000
  -1.500   0.3143   0.00000  -0.00216  -0.0901   0.0000   0.0000
  -1.000   0.3795   0.00000  -0.00216  -0.0918   0.0000   0.0000
  -0.500   0.4447   0.00000  -0.00216  -0.0935   0.0000   0.0000
   0.000   0.5099   0.00000  -0.00216  -0.0952   0.0000   0.0000
   0.500   0.5750   0.00000  -0.00216  -0.0969   0.0000   0.0000
   1.000   0.6400   0.00000  -0.00216  -0.0986   0.0000   0.0000
   1.500   0.7051   0.00000  -0.00216  -0.1004   0.0000   0.0000
   2.000   0.7700   0.00000  -0.00217  -0.1022   0.0000   0.0000
   2.500   0.8349   0.00000  -0.00217  -0.1040   0.0000   0.0000
   3.000   0.8998   0.00000  -0.00217  -0.1058   0.0000   0.0000
   3.500   0.9646   0.00000  -0.00217  -0.1076   0.0000   0.0000
   4.000   1.0293   0.00000  -0.00218  -0.1094   0.0000   0.0000
   4.500   1.0939   0.00000  -0.00218  -0.1112   0.0000   0.0000
   5.000   1.1584   0.00000  -0.00218  -0.1131   0.0000   0.0000
   5.500   1.2229   0.00000  -0.00219  -0.1149   0.0000   0.0000
   6.000   1.2872   0.00000  -0.00219  -0.1168   0.0000   0.0000
   6.500   1.3515   0.00000  -0.00220  -0.1187   0.0000   0.0000
   7.000   1.4156   0.00000  -0.00220  -0.1206   0.0000   0.0000
   7.500   1.4797   0.00000  -0.00221  -0.1224   0.0000   0.0000
   8.000   1.5436   0.00000  -0.00221  -0.1243   0.0000   0.0000
   8.500   1.6075   0.00000  -0.00222  -0.1263   0.0000   0.0000
   9.000   1.6712   0.00000  -0.00223  -0.1282   0.0000   0.0000
   9.500   1.7347   0.00000  -0.00223  -0.1301   0.0000   0.0000
  10.000   1.7982   0.00000  -0.00224  -0.1320   0.0000   0.0000
  10.500   1.8615   0.00000  -0.00225  -0.1340   0.0000   0.0000
  11.000   1.9246   0.00000  -0.00225  -0.1359   0.0000   0.0000
  11.500   1.9877   0.00000  -0.00226  -0.1378   0.0000   0.0000
  12.000   2.0505   0.00000  -0.00227  -0.1398   0.0000   0.0000
  12.500   2.1132   0.00000  -0.00228  -0.1417   0.0000   0.0000
  13.000   2.1758   0.00000  -0.00228  -0.1437   0.0000   0.0000
  13.500   2.2382   0.00000  -0.00229  -0.1456   0.0000   0.0000
  14.000   2.3004   0.00000  -0.00230  -0.1476   0.0000   0.0000
  14.500   2.3624   0.00000  -0.00231  -0.1495   0.0000   0.0000
  15.000   2.4243   0.00000  -0.00232  -0.1515   0.0000   0.0000
