  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4219   0.06903   0.05959  -0.0080   1.0000   0.3638
  -4.500  -0.4090   0.06113   0.05145  -0.0119   1.0000   0.3435
  -4.000  -0.3799   0.05358   0.04321  -0.0171   1.0000   0.3297
  -3.500  -0.3387   0.04767   0.03653  -0.0198   1.0000   0.3298
  -3.000  -0.2905   0.04308   0.03124  -0.0210   1.0000   0.3399
  -2.500  -0.2377   0.03955   0.02696  -0.0220   1.0000   0.3626
  -2.000  -0.1856   0.03677   0.02408  -0.0218   1.0000   0.4078
  -1.500  -0.1391   0.03409   0.02225  -0.0198   1.0000   0.5142
  -1.000  -0.0685   0.03182   0.02019  -0.0194   1.0000   1.0000
  -0.500  -0.0378   0.03297   0.02014  -0.0175   1.0000   1.0000
   0.000  -0.0100   0.03445   0.02084  -0.0164   1.0000   1.0000
   0.500   0.0161   0.03634   0.02215  -0.0160   1.0000   1.0000
   1.000   0.0404   0.03871   0.02410  -0.0164   1.0000   1.0000
   1.500   0.0630   0.04158   0.02663  -0.0173   1.0000   1.0000
   2.000   0.0847   0.04488   0.02965  -0.0187   1.0000   1.0000
   2.500   0.1406   0.04995   0.03439  -0.0270   0.9808   1.0000
   3.000   0.2354   0.05651   0.04061  -0.0412   0.9248   1.0000
   3.500   0.2875   0.06149   0.04537  -0.0468   0.8914   1.0000
   4.000   0.3219   0.06628   0.05001  -0.0497   0.8760   1.0000
   4.500   0.3385   0.07060   0.05423  -0.0500   0.8722   1.0000
   5.000   0.3312   0.07439   0.05793  -0.0474   0.9045   1.0000
   6.000   0.2777   0.07696   0.06032  -0.0316   1.0000   1.0000
   6.500   0.3023   0.08155   0.06485  -0.0331   1.0000   1.0000
   7.000   0.3267   0.08630   0.06957  -0.0348   1.0000   1.0000
   7.500   0.3506   0.09120   0.07448  -0.0364   1.0000   1.0000
   8.000   0.3741   0.09626   0.07957  -0.0381   1.0000   1.0000
   8.500   0.3971   0.10147   0.08483  -0.0399   1.0000   1.0000
   9.000   0.4197   0.10685   0.09030  -0.0418   1.0000   1.0000
   9.500   0.4623   0.11506   0.09866  -0.0483   0.9854   1.0000
  10.000   0.5066   0.12340   0.10723  -0.0554   0.9493   1.0000
  10.500   0.5478   0.13174   0.11580  -0.0611   0.9129   1.0000
  11.000   0.5848   0.13998   0.12429  -0.0658   0.8783   1.0000
  11.500   0.6142   0.14705   0.13155  -0.0688   0.8430   1.0000
  12.000   0.6404   0.15371   0.13843  -0.0712   0.8095   1.0000
  12.500   0.6638   0.15991   0.14488  -0.0730   0.7746   1.0000
  13.000   0.6877   0.16653   0.15174  -0.0749   0.7405   1.0000
  13.500   0.7112   0.17346   0.15893  -0.0770   0.7077   1.0000
  14.000   0.7332   0.18019   0.16589  -0.0788   0.6736   1.0000
  14.500   0.7547   0.18714   0.17306  -0.0807   0.6406   1.0000
  15.000   0.7759   0.19436   0.18053  -0.0826   0.6089   1.0000
