  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4986   0.06839   0.05874  -0.0007   1.0000   0.3610
  -4.500  -0.4975   0.06115   0.05116  -0.0015   1.0000   0.3605
  -4.000  -0.4779   0.05463   0.04393  -0.0036   1.0000   0.3669
  -3.500  -0.4451   0.05036   0.03922  -0.0035   1.0000   0.3844
  -3.000  -0.4070   0.04719   0.03582  -0.0029   1.0000   0.4132
  -2.500  -0.3672   0.04473   0.03325  -0.0021   1.0000   0.4616
  -2.000  -0.3331   0.04284   0.03203   0.0017   1.0000   0.5503
  -1.500  -0.1606   0.04218   0.03111  -0.0134   1.0000   1.0000
  -1.000  -0.1657   0.04253   0.03087  -0.0090   1.0000   1.0000
  -0.500  -0.1599   0.04353   0.03129  -0.0062   1.0000   1.0000
   0.000  -0.1471   0.04510   0.03232  -0.0047   1.0000   1.0000
   0.500  -0.1306   0.04716   0.03391  -0.0041   1.0000   1.0000
   1.000  -0.1121   0.04963   0.03596  -0.0041   1.0000   1.0000
   1.500  -0.0920   0.05245   0.03839  -0.0046   1.0000   1.0000
   2.000  -0.0707   0.05551   0.04111  -0.0053   1.0000   1.0000
   2.500  -0.0481   0.05878   0.04406  -0.0062   1.0000   1.0000
   3.000  -0.0244   0.06221   0.04718  -0.0072   1.0000   1.0000
   3.500   0.0000   0.06578   0.05047  -0.0083   1.0000   1.0000
   4.000   0.0251   0.06949   0.05391  -0.0095   1.0000   1.0000
   4.500   0.0505   0.07332   0.05751  -0.0106   1.0000   1.0000
   5.000   0.0761   0.07728   0.06126  -0.0119   1.0000   1.0000
   5.500   0.1018   0.08138   0.06517  -0.0131   1.0000   1.0000
   6.000   0.1274   0.08560   0.06924  -0.0144   1.0000   1.0000
   6.500   0.1529   0.08995   0.07346  -0.0158   1.0000   1.0000
   7.000   0.1782   0.09443   0.07783  -0.0172   1.0000   1.0000
   7.500   0.2033   0.09903   0.08235  -0.0187   1.0000   1.0000
   8.000   0.2455   0.10594   0.08921  -0.0241   0.9880   1.0000
   8.500   0.2949   0.11394   0.09720  -0.0310   0.9604   1.0000
   9.000   0.3364   0.12124   0.10451  -0.0360   0.9347   1.0000
   9.500   0.3787   0.12886   0.11216  -0.0410   0.9051   1.0000
  10.000   0.4038   0.13345   0.11681  -0.0426   0.8787   1.0000
  10.500   0.4435   0.14128   0.12471  -0.0468   0.8504   1.0000
  11.000   0.4676   0.14629   0.12978  -0.0483   0.8263   1.0000
  11.500   0.4951   0.15173   0.13530  -0.0502   0.7979   1.0000
  12.000   0.5319   0.16036   0.14406  -0.0539   0.7739   1.0000
  12.500   0.5481   0.16369   0.14746  -0.0543   0.7498   1.0000
  13.000   0.5713   0.16880   0.15268  -0.0559   0.7247   1.0000
  13.500   0.6014   0.17616   0.16020  -0.0585   0.7001   1.0000
  14.000   0.6308   0.18434   0.16850  -0.0612   0.6778   1.0000
  14.500   0.6451   0.18741   0.17170  -0.0620   0.6559   1.0000
  15.000   0.6641   0.19192   0.17635  -0.0636   0.6322   1.0000
