  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0352   0.14677   0.13553  -0.0220   1.0000   1.0000
  -4.500  -0.0443   0.14604   0.13497  -0.0208   1.0000   1.0000
  -4.000  -0.1116   0.14695   0.13626  -0.0058   1.0000   0.9630
  -3.500  -0.1731   0.14650   0.13614   0.0064   1.0000   0.9171
  -3.000  -0.2332   0.14538   0.13528   0.0171   1.0000   0.8709
  -2.500  -0.2868   0.14316   0.13330   0.0254   1.0000   0.8281
  -2.000  -0.3388   0.14009   0.13042   0.0327   1.0000   0.7897
  -1.500  -0.4063   0.13630   0.12690   0.0424   1.0000   0.7552
  -1.000  -0.4496   0.13135   0.12209   0.0466   1.0000   0.7245
  -0.500  -0.4743   0.12589   0.11668   0.0463   1.0000   0.6965
   0.000  -0.4738   0.12055   0.11123   0.0406   1.0000   0.6723
   0.500  -0.4445   0.11605   0.10641   0.0295   1.0000   0.6531
   1.000  -0.3937   0.11282   0.10276   0.0157   1.0000   0.6423
   1.500  -0.3299   0.11105   0.10042   0.0010   1.0000   0.6401
   2.000  -0.2665   0.11035   0.09922  -0.0110   1.0000   0.6487
   2.500  -0.2013   0.11078   0.09913  -0.0221   1.0000   0.6688
   3.000  -0.1391   0.11200   0.09995  -0.0312   1.0000   0.7049
   3.500  -0.0865   0.11309   0.10117  -0.0366   1.0000   0.7690
   4.000  -0.0629   0.10782   0.09658  -0.0376   1.0000   1.0000
   4.500   0.0532   0.11570   0.10200  -0.0636   1.0000   1.0000
   5.000   0.1182   0.12123   0.10523  -0.0725   1.0000   1.0000
   5.500   0.1616   0.12572   0.10798  -0.0752   1.0000   1.0000
   6.000   0.1975   0.12995   0.11086  -0.0765   1.0000   1.0000
   6.500   0.2303   0.13416   0.11397  -0.0774   1.0000   1.0000
   7.000   0.2615   0.13840   0.11730  -0.0785   1.0000   1.0000
   7.500   0.2918   0.14269   0.12083  -0.0796   1.0000   1.0000
   8.000   0.3215   0.14703   0.12453  -0.0808   1.0000   1.0000
   8.500   0.3506   0.15143   0.12838  -0.0822   1.0000   1.0000
   9.000   0.3793   0.15588   0.13235  -0.0836   1.0000   1.0000
   9.500   0.4076   0.16039   0.13645  -0.0850   1.0000   1.0000
  10.000   0.4355   0.16494   0.14066  -0.0866   1.0000   1.0000
  10.500   0.4630   0.16955   0.14497  -0.0883   1.0000   1.0000
  11.000   0.4902   0.17421   0.14938  -0.0900   1.0000   1.0000
  11.500   0.5170   0.17892   0.15389  -0.0918   1.0000   1.0000
  12.000   0.5435   0.18369   0.15850  -0.0937   1.0000   1.0000
  12.500   0.5695   0.18851   0.16320  -0.0957   1.0000   1.0000
  13.000   0.5953   0.19339   0.16799  -0.0978   1.0000   1.0000
  13.500   0.6207   0.19832   0.17287  -0.0999   1.0000   1.0000
  14.000   0.6514   0.20470   0.17924  -0.1035   0.9946   1.0000
  14.500   0.6886   0.21338   0.18795  -0.1088   0.9791   1.0000
  15.000   0.7189   0.21788   0.19252  -0.1127   0.9624   1.0000
