  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0367   0.09389   0.08068  -0.0332   1.0000   1.0000
  -4.500  -0.0800   0.09242   0.07952  -0.0203   1.0000   0.9716
  -3.500  -0.3978   0.09590   0.08443   0.0227   1.0000   0.6154
  -3.000  -0.4274   0.08974   0.07838   0.0229   1.0000   0.5960
  -2.500  -0.4224   0.08371   0.07235   0.0227   1.0000   0.6055
  -2.000  -0.4137   0.07805   0.06661   0.0210   1.0000   0.6233
  -1.500  -0.3930   0.07327   0.06172   0.0204   1.0000   0.6536
  -1.000  -0.3686   0.06899   0.05731   0.0194   1.0000   0.6915
  -0.500  -0.3389   0.06522   0.05336   0.0179   1.0000   0.7392
   0.000  -0.3085   0.06176   0.04974   0.0177   1.0000   0.7951
   0.500  -0.2768   0.05840   0.04625   0.0182   1.0000   0.8610
   1.000  -0.1182   0.05803   0.04553  -0.0072   1.0000   0.9927
   1.500  -0.1207   0.05541   0.04293  -0.0081   1.0000   1.0000
   2.000  -0.0862   0.05500   0.04227  -0.0166   1.0000   1.0000
   2.500  -0.0128   0.05768   0.04454  -0.0313   1.0000   1.0000
   3.000   0.0572   0.06140   0.04789  -0.0437   1.0000   1.0000
   3.500   0.1162   0.06545   0.05162  -0.0528   1.0000   1.0000
   4.000   0.1661   0.06966   0.05559  -0.0596   1.0000   1.0000
   4.500   0.2093   0.07403   0.05978  -0.0649   1.0000   1.0000
   5.000   0.2477   0.07859   0.06421  -0.0691   1.0000   1.0000
   5.500   0.2826   0.08334   0.06887  -0.0728   1.0000   1.0000
   6.000   0.3147   0.08830   0.07378  -0.0761   1.0000   1.0000
   6.500   0.3445   0.09346   0.07893  -0.0791   1.0000   1.0000
   7.000   0.3727   0.09884   0.08434  -0.0820   1.0000   1.0000
   7.500   0.3993   0.10442   0.08997  -0.0848   1.0000   1.0000
   8.000   0.4247   0.11019   0.09582  -0.0876   1.0000   1.0000
   8.500   0.4492   0.11612   0.10184  -0.0904   0.9995   1.0000
   9.000   0.4972   0.12534   0.11122  -0.0984   0.9788   1.0000
   9.500   0.5412   0.13466   0.12069  -0.1054   0.9559   1.0000
  10.000   0.5647   0.13983   0.12603  -0.1085   0.9327   1.0000
  10.500   0.5989   0.14799   0.13435  -0.1136   0.9107   1.0000
  11.000   0.6253   0.15394   0.14047  -0.1171   0.8851   1.0000
  11.500   0.6525   0.16066   0.14735  -0.1209   0.8612   1.0000
  12.000   0.6908   0.17021   0.15709  -0.1264   0.8327   1.0000
  12.500   0.7081   0.17374   0.16076  -0.1282   0.8049   1.0000
  13.000   0.7341   0.18019   0.16735  -0.1316   0.7772   1.0000
  13.500   0.7656   0.18836   0.17567  -0.1356   0.7476   1.0000
  14.000   0.7946   0.19559   0.18307  -0.1390   0.7161   1.0000
  14.500   0.8114   0.19951   0.18708  -0.1411   0.6889   1.0000
  15.000   0.8497   0.21118   0.19892  -0.1455   0.6591   1.0000
