  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4427   0.07929   0.06786   0.0097   1.0000   0.5278
  -4.500  -0.4616   0.07266   0.06130   0.0110   1.0000   0.5325
  -4.000  -0.4631   0.06614   0.05473   0.0119   1.0000   0.5525
  -3.500  -0.4494   0.06038   0.04885   0.0134   1.0000   0.5887
  -3.000  -0.4292   0.05535   0.04367   0.0161   1.0000   0.6380
  -2.500  -0.4066   0.05082   0.03895   0.0194   1.0000   0.7008
  -2.000  -0.3773   0.04687   0.03487   0.0239   1.0000   0.7797
  -1.500  -0.0690   0.04317   0.02970  -0.0251   1.0000   1.0000
  -1.000  -0.1021   0.04044   0.02705  -0.0198   1.0000   1.0000
  -0.500  -0.1345   0.03761   0.02421  -0.0151   1.0000   1.0000
   0.000  -0.1009   0.03711   0.02304  -0.0200   1.0000   1.0000
   0.500  -0.0529   0.03808   0.02334  -0.0243   1.0000   1.0000
   1.000  -0.0088   0.03952   0.02426  -0.0268   1.0000   1.0000
   1.500   0.0320   0.04127   0.02562  -0.0285   1.0000   1.0000
   2.000   0.0703   0.04329   0.02736  -0.0298   1.0000   1.0000
   2.500   0.1064   0.04560   0.02946  -0.0310   1.0000   1.0000
   3.000   0.1405   0.04819   0.03192  -0.0322   1.0000   1.0000
   3.500   0.1728   0.05106   0.03472  -0.0334   1.0000   1.0000
   4.000   0.2033   0.05424   0.03787  -0.0347   1.0000   1.0000
   4.500   0.2321   0.05772   0.04137  -0.0361   1.0000   1.0000
   5.000   0.2594   0.06151   0.04522  -0.0376   1.0000   1.0000
   5.500   0.2851   0.06562   0.04942  -0.0392   1.0000   1.0000
   6.000   0.3094   0.07006   0.05398  -0.0410   1.0000   1.0000
   6.500   0.3324   0.07483   0.05890  -0.0429   1.0000   1.0000
   7.000   0.3542   0.07993   0.06416  -0.0450   1.0000   1.0000
   7.500   0.3748   0.08536   0.06977  -0.0472   1.0000   1.0000
   8.000   0.3945   0.09112   0.07574  -0.0495   1.0000   1.0000
   8.500   0.4134   0.09720   0.08202  -0.0521   1.0000   1.0000
   9.000   0.4315   0.10356   0.08859  -0.0547   1.0000   1.0000
   9.500   0.4864   0.11520   0.10059  -0.0658   0.9692   1.0000
  10.000   0.5294   0.12526   0.11097  -0.0739   0.9250   1.0000
  10.500   0.5548   0.13236   0.11836  -0.0777   0.8837   1.0000
  11.000   0.5957   0.14318   0.12944  -0.0841   0.8428   1.0000
  11.500   0.6151   0.14964   0.13611  -0.0862   0.8064   1.0000
  12.000   0.6373   0.15665   0.14330  -0.0887   0.7691   1.0000
  12.500   0.6613   0.16410   0.15092  -0.0912   0.7329   1.0000
  13.000   0.6847   0.17159   0.15856  -0.0936   0.6989   1.0000
  13.500   0.7080   0.17920   0.16630  -0.0960   0.6669   1.0000
  14.000   0.7345   0.18784   0.17506  -0.0986   0.6361   1.0000
  14.500   0.7590   0.19570   0.18307  -0.1009   0.6049   1.0000
  15.000   0.7718   0.20039   0.18780  -0.1023   0.5794   1.0000
