  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.2773   0.06864   0.05292   0.0073   1.0000   0.7652
  -4.000  -0.2418   0.06176   0.04598   0.0040   1.0000   0.8173
  -3.500  -0.0442   0.04709   0.02981  -0.0403   1.0000   1.0000
  -3.000  -0.0661   0.04388   0.02699  -0.0386   1.0000   1.0000
  -2.500  -0.1082   0.04065   0.02434  -0.0342   1.0000   1.0000
  -2.000  -0.1180   0.03822   0.02075  -0.0354   1.0000   1.0000
  -1.500  -0.0751   0.03818   0.01868  -0.0371   1.0000   1.0000
  -1.000  -0.0350   0.03858   0.01772  -0.0367   1.0000   1.0000
  -0.500   0.0038   0.03922   0.01730  -0.0360   1.0000   1.0000
   0.000   0.0416   0.04007   0.01733  -0.0353   1.0000   1.0000
   0.500   0.0785   0.04114   0.01773  -0.0346   1.0000   1.0000
   1.000   0.1144   0.04243   0.01850  -0.0341   1.0000   1.0000
   1.500   0.1493   0.04395   0.01961  -0.0337   1.0000   1.0000
   2.000   0.1831   0.04570   0.02107  -0.0334   1.0000   1.0000
   2.500   0.2159   0.04770   0.02286  -0.0334   1.0000   1.0000
   3.000   0.2477   0.04994   0.02498  -0.0335   1.0000   1.0000
   3.500   0.2784   0.05244   0.02745  -0.0338   1.0000   1.0000
   4.000   0.3082   0.05520   0.03023  -0.0343   1.0000   1.0000
   4.500   0.3369   0.05823   0.03335  -0.0350   1.0000   1.0000
   5.000   0.3645   0.06153   0.03684  -0.0358   1.0000   1.0000
   5.500   0.3909   0.06513   0.04065  -0.0369   1.0000   1.0000
   6.000   0.4161   0.06904   0.04486  -0.0381   1.0000   1.0000
   6.500   0.4399   0.07328   0.04941  -0.0395   1.0000   1.0000
   7.000   0.4623   0.07787   0.05436  -0.0411   1.0000   1.0000
   7.500   0.4833   0.08285   0.05977  -0.0429   1.0000   1.0000
   8.000   0.5029   0.08821   0.06555  -0.0450   1.0000   1.0000
   8.500   0.5209   0.09398   0.07176  -0.0473   1.0000   1.0000
   9.000   0.5375   0.10015   0.07843  -0.0498   1.0000   1.0000
   9.500   0.5527   0.10673   0.08547  -0.0526   1.0000   1.0000
  10.000   0.5670   0.11370   0.09288  -0.0556   1.0000   1.0000
  10.500   0.5805   0.12099   0.10060  -0.0589   1.0000   1.0000
  11.000   0.5939   0.12857   0.10858  -0.0623   1.0000   1.0000
  11.500   0.6074   0.13634   0.11676  -0.0660   1.0000   1.0000
  12.000   0.6213   0.14424   0.12500  -0.0697   1.0000   1.0000
  12.500   0.6361   0.15222   0.13327  -0.0736   1.0000   1.0000
  13.000   0.6517   0.16023   0.14155  -0.0775   1.0000   1.0000
  13.500   0.6681   0.16823   0.14983  -0.0814   1.0000   1.0000
  14.000   0.6851   0.17622   0.15805  -0.0853   1.0000   1.0000
  14.500   0.7028   0.18422   0.16624  -0.0893   1.0000   1.0000
  15.000   0.7411   0.19714   0.17950  -0.0988   0.9735   1.0000
