  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0258   0.10363   0.09423  -0.0281   1.0000   1.0000
  -4.500  -0.0326   0.10204   0.09279  -0.0260   1.0000   1.0000
  -4.000  -0.0393   0.10044   0.09133  -0.0241   1.0000   1.0000
  -3.500  -0.0792   0.10019   0.09134  -0.0145   1.0000   0.9843
  -3.000  -0.1710   0.10142   0.09300   0.0059   1.0000   0.9300
  -2.500  -0.2630   0.10156   0.09353   0.0233   1.0000   0.8661
  -2.000  -0.3535   0.10037   0.09268   0.0375   1.0000   0.8004
  -1.500  -0.4434   0.09781   0.09042   0.0473   1.0000   0.7309
  -1.000  -0.4217   0.09235   0.08471   0.0206   1.0000   0.5865
  -0.500  -0.2976   0.08626   0.07775  -0.0215   1.0000   0.4692
   0.000  -0.1997   0.08247   0.07311  -0.0448   1.0000   0.4360
   0.500  -0.1218   0.08036   0.07025  -0.0585   1.0000   0.4348
   1.000  -0.0524   0.07958   0.06874  -0.0682   1.0000   0.4503
   1.500   0.0134   0.07995   0.06836  -0.0761   1.0000   0.4808
   2.000   0.0709   0.08096   0.06890  -0.0809   1.0000   0.5286
   2.500   0.1266   0.08248   0.07027  -0.0845   1.0000   0.6072
   3.000   0.1611   0.08200   0.07105  -0.0822   1.0000   0.8290
   3.500   0.2181   0.08512   0.07218  -0.0910   1.0000   1.0000
   4.000   0.2568   0.08919   0.07501  -0.0928   1.0000   1.0000
   4.500   0.2898   0.09323   0.07832  -0.0936   1.0000   1.0000
   5.000   0.3209   0.09738   0.08194  -0.0944   1.0000   1.0000
   5.500   0.3509   0.10165   0.08581  -0.0951   1.0000   1.0000
   6.000   0.3800   0.10604   0.08987  -0.0959   1.0000   1.0000
   6.500   0.4084   0.11055   0.09413  -0.0967   1.0000   1.0000
   7.000   0.4361   0.11518   0.09856  -0.0976   1.0000   1.0000
   7.500   0.4631   0.11992   0.10316  -0.0986   1.0000   1.0000
   8.000   0.4917   0.12491   0.10805  -0.1001   0.9977   1.0000
   8.500   0.5395   0.13294   0.11599  -0.1057   0.9807   1.0000
   9.000   0.5775   0.13922   0.12227  -0.1095   0.9595   1.0000
   9.500   0.6165   0.14666   0.12971  -0.1134   0.9412   1.0000
  10.000   0.6393   0.15008   0.13321  -0.1143   0.9197   1.0000
  10.500   0.6704   0.15577   0.13897  -0.1167   0.8991   1.0000
  11.000   0.7035   0.16240   0.14572  -0.1196   0.8789   1.0000
  11.500   0.7373   0.16992   0.15336  -0.1227   0.8596   1.0000
  12.000   0.7598   0.17432   0.15790  -0.1240   0.8407   1.0000
  12.500   0.7801   0.17789   0.16162  -0.1250   0.8201   1.0000
  13.000   0.8042   0.18281   0.16674  -0.1269   0.7994   1.0000
  13.500   0.8302   0.18856   0.17268  -0.1291   0.7785   1.0000
  14.000   0.8585   0.19557   0.17993  -0.1318   0.7577   1.0000
  14.500   0.8886   0.20426   0.18885  -0.1350   0.7377   1.0000
  15.000   0.9032   0.20677   0.19157  -0.1361   0.7179   1.0000
