  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0145   0.10052   0.09303  -0.0103   1.0000   0.9762
  -4.500  -0.0982   0.10575   0.09882   0.0117   1.0000   0.8984
  -4.000  -0.2052   0.10866   0.10217   0.0278   1.0000   0.8112
  -3.500  -0.2983   0.10852   0.10240   0.0374   1.0000   0.7268
  -3.000  -0.3904   0.10662   0.10084   0.0458   1.0000   0.6626
  -2.500  -0.4626   0.10198   0.09643   0.0459   1.0000   0.5973
  -2.000  -0.4729   0.09490   0.08928   0.0314   1.0000   0.5208
  -1.500  -0.4250   0.08769   0.08151   0.0050   1.0000   0.4461
  -1.000  -0.3702   0.08363   0.07688  -0.0112   1.0000   0.4024
  -0.500  -0.3176   0.08149   0.07404  -0.0231   1.0000   0.3732
   0.000  -0.2681   0.08098   0.07273  -0.0314   1.0000   0.3570
   0.500  -0.2180   0.08163   0.07237  -0.0383   1.0000   0.3444
   1.000  -0.1744   0.08288   0.07288  -0.0423   1.0000   0.3403
   1.500  -0.1311   0.08481   0.07406  -0.0455   1.0000   0.3402
   2.000  -0.0888   0.08731   0.07585  -0.0480   1.0000   0.3445
   2.500  -0.0482   0.09010   0.07832  -0.0498   1.0000   0.3552
   3.000  -0.0077   0.09335   0.08140  -0.0515   1.0000   0.3750
   3.500   0.0340   0.09694   0.08533  -0.0534   1.0000   0.4163
   4.000   0.0646   0.09789   0.08812  -0.0527   0.9934   1.0000
   4.500   0.1177   0.10430   0.09322  -0.0567   0.9773   1.0000
   5.000   0.1680   0.11099   0.09886  -0.0603   0.9576   1.0000
   5.500   0.2160   0.11812   0.10507  -0.0639   0.9380   1.0000
   6.000   0.2480   0.12250   0.10880  -0.0650   0.9181   1.0000
   6.500   0.2824   0.12771   0.11338  -0.0667   0.8994   1.0000
   7.000   0.3155   0.13276   0.11788  -0.0684   0.8788   1.0000
   7.500   0.3484   0.13793   0.12259  -0.0701   0.8584   1.0000
   8.000   0.3792   0.14310   0.12736  -0.0717   0.8413   1.0000
   8.500   0.4100   0.14832   0.13224  -0.0733   0.8237   1.0000
   9.000   0.4401   0.15343   0.13707  -0.0748   0.8051   1.0000
   9.500   0.4715   0.15921   0.14259  -0.0767   0.7886   1.0000
  10.000   0.5072   0.16642   0.14958  -0.0792   0.7723   1.0000
  10.500   0.5365   0.17176   0.15476  -0.0808   0.7542   1.0000
  11.000   0.5571   0.17457   0.15744  -0.0812   0.7370   1.0000
  11.500   0.5769   0.17760   0.16036  -0.0817   0.7224   1.0000
  12.000   0.6018   0.18229   0.16496  -0.0831   0.7078   1.0000
  12.500   0.6317   0.18871   0.17131  -0.0852   0.6933   1.0000
  13.000   0.6627   0.19545   0.17803  -0.0875   0.6778   1.0000
  13.500   0.6781   0.19683   0.17939  -0.0880   0.6633   1.0000
  14.000   0.7004   0.20110   0.18366  -0.0896   0.6499   1.0000
  14.500   0.7342   0.21024   0.19284  -0.0925   0.6375   1.0000
  15.000   0.7517   0.21199   0.19464  -0.0937   0.6225   1.0000
