  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0670   0.08702   0.07404  -0.0306   1.0000   0.9936
  -4.500  -0.2301   0.09331   0.08124   0.0055   1.0000   0.8358
  -3.500  -0.4297   0.08773   0.07659   0.0138   1.0000   0.5418
  -3.000  -0.4223   0.08046   0.06926   0.0093   1.0000   0.5429
  -2.500  -0.3983   0.07398   0.06265   0.0053   1.0000   0.5633
  -2.000  -0.3687   0.06876   0.05729   0.0046   1.0000   0.5972
  -1.500  -0.3330   0.06407   0.05238   0.0018   1.0000   0.6425
  -1.000  -0.2986   0.06015   0.04827   0.0019   1.0000   0.6972
  -0.500  -0.2636   0.05637   0.04430   0.0021   1.0000   0.7623
   0.000  -0.2301   0.05257   0.04033   0.0029   1.0000   0.8412
   0.500  -0.1328   0.04922   0.03676  -0.0088   1.0000   0.9789
   1.000  -0.0949   0.04725   0.03461  -0.0180   1.0000   1.0000
   1.500  -0.0103   0.04866   0.03545  -0.0359   1.0000   1.0000
   2.000   0.0747   0.05162   0.03786  -0.0510   1.0000   1.0000
   2.500   0.1426   0.05491   0.04074  -0.0611   1.0000   1.0000
   3.000   0.1977   0.05839   0.04390  -0.0679   1.0000   1.0000
   3.500   0.2444   0.06206   0.04735  -0.0728   1.0000   1.0000
   4.000   0.2854   0.06596   0.05110  -0.0767   1.0000   1.0000
   4.500   0.3220   0.07011   0.05517  -0.0799   1.0000   1.0000
   5.000   0.3554   0.07451   0.05954  -0.0827   1.0000   1.0000
   5.500   0.3860   0.07918   0.06423  -0.0853   1.0000   1.0000
   6.000   0.4145   0.08414   0.06924  -0.0878   1.0000   1.0000
   6.500   0.4410   0.08937   0.07455  -0.0902   1.0000   1.0000
   7.000   0.4658   0.09488   0.08018  -0.0926   1.0000   1.0000
   7.500   0.4892   0.10066   0.08610  -0.0951   1.0000   1.0000
   8.000   0.5115   0.10671   0.09232  -0.0976   1.0000   1.0000
   8.500   0.5327   0.11301   0.09880  -0.1002   1.0000   1.0000
   9.000   0.5621   0.12069   0.10670  -0.1049   0.9945   1.0000
   9.500   0.6027   0.12987   0.11615  -0.1123   0.9688   1.0000
  10.000   0.6350   0.13796   0.12450  -0.1178   0.9422   1.0000
  10.500   0.6690   0.14679   0.13360  -0.1235   0.9147   1.0000
  11.000   0.6952   0.15389   0.14094  -0.1277   0.8863   1.0000
  11.500   0.7179   0.16022   0.14750  -0.1310   0.8573   1.0000
  12.000   0.7439   0.16731   0.15480  -0.1348   0.8266   1.0000
  12.500   0.7718   0.17487   0.16255  -0.1388   0.7939   1.0000
  13.000   0.8012   0.18294   0.17083  -0.1427   0.7601   1.0000
  13.500   0.8308   0.19135   0.17943  -0.1464   0.7262   1.0000
  14.000   0.8538   0.19771   0.18594  -0.1490   0.6932   1.0000
  14.500   0.8701   0.20235   0.19068  -0.1510   0.6632   1.0000
  15.000   0.8974   0.21101   0.19947  -0.1543   0.6349   1.0000
