  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.1567   0.11009   0.09791   0.0112   1.0000   0.8486
  -4.000  -0.2235   0.10783   0.09576   0.0200   1.0000   0.8006
  -3.500  -0.2475   0.10476   0.09272   0.0237   1.0000   0.7975
  -3.000  -0.2761   0.10174   0.08971   0.0284   1.0000   0.8031
  -2.500  -0.2721   0.09890   0.08684   0.0288   1.0000   0.8252
  -2.000  -0.2690   0.09631   0.08419   0.0293   1.0000   0.8522
  -1.500  -0.2261   0.09444   0.08221   0.0229   1.0000   0.8932
  -1.000  -0.1645   0.09316   0.08077   0.0117   1.0000   0.9446
  -0.500  -0.0643   0.09251   0.07983  -0.0100   1.0000   1.0000
   0.000  -0.0811   0.09055   0.07777  -0.0081   1.0000   1.0000
   0.500  -0.1007   0.08833   0.07544  -0.0059   1.0000   1.0000
   1.000  -0.1229   0.08590   0.07285  -0.0030   1.0000   1.0000
   1.500  -0.1468   0.08337   0.07015   0.0007   1.0000   1.0000
   2.000  -0.1700   0.08097   0.06757   0.0050   1.0000   1.0000
   2.500  -0.1882   0.07911   0.06548   0.0095   1.0000   1.0000
   3.000  -0.1969   0.07824   0.06433   0.0134   1.0000   1.0000
   3.500  -0.1954   0.07845   0.06423   0.0161   1.0000   1.0000
   4.000  -0.1866   0.07953   0.06501   0.0179   1.0000   1.0000
   4.500  -0.1723   0.08130   0.06651   0.0189   1.0000   1.0000
   5.000  -0.1546   0.08360   0.06857   0.0193   1.0000   1.0000
   5.500  -0.1347   0.08630   0.07106   0.0193   1.0000   1.0000
   6.000  -0.1135   0.08932   0.07390   0.0190   1.0000   1.0000
   6.500  -0.0913   0.09261   0.07704   0.0184   1.0000   1.0000
   7.000  -0.0686   0.09614   0.08044   0.0176   1.0000   1.0000
   7.500  -0.0222   0.10303   0.08721   0.0117   0.9844   1.0000
   8.000   0.0293   0.11129   0.09537   0.0050   0.9594   1.0000
   8.500   0.0692   0.11715   0.10120   0.0005   0.9305   1.0000
   9.000   0.1122   0.12495   0.10893  -0.0043   0.9056   1.0000
   9.500   0.1371   0.12826   0.11224  -0.0057   0.8777   1.0000
  10.000   0.1710   0.13406   0.11803  -0.0087   0.8508   1.0000
  10.500   0.2067   0.14080   0.12475  -0.0119   0.8253   1.0000
  11.000   0.2431   0.14836   0.13232  -0.0153   0.8007   1.0000
  11.500   0.2744   0.15508   0.13902  -0.0178   0.7773   1.0000
  12.000   0.2983   0.15963   0.14358  -0.0192   0.7543   1.0000
  12.500   0.3227   0.16447   0.14844  -0.0208   0.7314   1.0000
  13.000   0.3489   0.17007   0.15406  -0.0227   0.7091   1.0000
  13.500   0.3763   0.17627   0.16029  -0.0248   0.6871   1.0000
  14.000   0.4045   0.18294   0.16698  -0.0271   0.6652   1.0000
  14.500   0.4238   0.18633   0.17044  -0.0284   0.6442   1.0000
  15.000   0.4403   0.18899   0.17311  -0.0295   0.6243   1.0000
