  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3836   0.08468   0.07458   0.0090   1.0000   0.5434
  -4.500  -0.4192   0.07889   0.06899  -0.0003   1.0000   0.4505
  -4.000  -0.4023   0.07040   0.06035  -0.0105   1.0000   0.4140
  -3.500  -0.3649   0.06218   0.05179  -0.0200   1.0000   0.4102
  -3.000  -0.3130   0.05486   0.04394  -0.0285   1.0000   0.4285
  -2.500  -0.2518   0.04879   0.03725  -0.0357   1.0000   0.4710
  -2.000  -0.1980   0.04439   0.03245  -0.0373   1.0000   0.5414
  -1.500  -0.1514   0.04065   0.02855  -0.0357   1.0000   0.6464
  -1.000  -0.1273   0.03694   0.02523  -0.0273   1.0000   0.7992
  -0.500  -0.0009   0.03460   0.02111  -0.0533   1.0000   1.0000
   0.000   0.0526   0.03591   0.02118  -0.0566   1.0000   1.0000
   0.500   0.0975   0.03739   0.02189  -0.0578   1.0000   1.0000
   1.000   0.1394   0.03908   0.02300  -0.0585   1.0000   1.0000
   1.500   0.1793   0.04096   0.02445  -0.0590   1.0000   1.0000
   2.000   0.2174   0.04305   0.02623  -0.0595   1.0000   1.0000
   2.500   0.2538   0.04537   0.02832  -0.0600   1.0000   1.0000
   3.000   0.2886   0.04792   0.03073  -0.0605   1.0000   1.0000
   3.500   0.3219   0.05072   0.03346  -0.0610   1.0000   1.0000
   4.000   0.3536   0.05378   0.03651  -0.0617   1.0000   1.0000
   4.500   0.3837   0.05713   0.03991  -0.0624   1.0000   1.0000
   5.000   0.4122   0.06076   0.04364  -0.0633   1.0000   1.0000
   5.500   0.4391   0.06470   0.04772  -0.0644   1.0000   1.0000
   6.000   0.4645   0.06897   0.05218  -0.0655   1.0000   1.0000
   6.500   0.4883   0.07358   0.05700  -0.0669   1.0000   1.0000
   7.000   0.5105   0.07855   0.06224  -0.0684   1.0000   1.0000
   7.500   0.5312   0.08390   0.06787  -0.0702   1.0000   1.0000
   8.000   0.5503   0.08965   0.07391  -0.0721   1.0000   1.0000
   8.500   0.5681   0.09581   0.08040  -0.0743   1.0000   1.0000
   9.000   0.5846   0.10239   0.08731  -0.0767   1.0000   1.0000
   9.500   0.5999   0.10938   0.09464  -0.0793   1.0000   1.0000
  10.000   0.6349   0.11943   0.10518  -0.0873   0.9784   1.0000
  10.500   0.6878   0.13223   0.11854  -0.0985   0.9114   1.0000
  11.000   0.7231   0.14253   0.12928  -0.1046   0.8502   1.0000
  11.500   0.7441   0.15033   0.13742  -0.1073   0.7963   1.0000
  12.000   0.7734   0.16013   0.14753  -0.1110   0.7450   1.0000
  12.500   0.7913   0.16798   0.15557  -0.1129   0.7057   1.0000
  13.000   0.8153   0.17695   0.16475  -0.1155   0.6670   1.0000
  13.500   0.8386   0.18614   0.17414  -0.1179   0.6339   1.0000
  14.000   0.8543   0.19299   0.18110  -0.1195   0.6042   1.0000
  14.500   0.8691   0.19977   0.18796  -0.1214   0.5796   1.0000
