  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1042   0.11371   0.09918  -0.0115   1.0000   0.9292
  -4.500  -0.1570   0.11356   0.09940  -0.0009   1.0000   0.8865
  -4.000  -0.2073   0.11265   0.09881   0.0082   1.0000   0.8498
  -3.500  -0.2488   0.11054   0.09698   0.0150   1.0000   0.8209
  -3.000  -0.2962   0.10806   0.09479   0.0226   1.0000   0.7957
  -2.500  -0.3402   0.10473   0.09173   0.0295   1.0000   0.7765
  -2.000  -0.3806   0.10068   0.08789   0.0355   1.0000   0.7629
  -1.500  -0.4068   0.09588   0.08322   0.0387   1.0000   0.7563
  -1.000  -0.4120   0.09077   0.07810   0.0385   1.0000   0.7598
  -0.500  -0.3985   0.08587   0.07310   0.0360   1.0000   0.7776
   0.000  -0.3651   0.08156   0.06864   0.0313   1.0000   0.8156
   0.500  -0.1459   0.08050   0.06686  -0.0123   1.0000   1.0000
   1.000  -0.1713   0.07574   0.06224  -0.0101   1.0000   1.0000
   1.500  -0.1230   0.07340   0.05889  -0.0281   1.0000   1.0000
   2.000  -0.0192   0.07737   0.05987  -0.0513   1.0000   1.0000
   2.500   0.0274   0.08070   0.06156  -0.0554   1.0000   1.0000
   3.000   0.0653   0.08398   0.06372  -0.0573   1.0000   1.0000
   3.500   0.1001   0.08734   0.06621  -0.0586   1.0000   1.0000
   4.000   0.1332   0.09083   0.06899  -0.0597   1.0000   1.0000
   4.500   0.1652   0.09444   0.07201  -0.0606   1.0000   1.0000
   5.000   0.1962   0.09818   0.07526  -0.0616   1.0000   1.0000
   5.500   0.2264   0.10204   0.07871  -0.0625   1.0000   1.0000
   6.000   0.2558   0.10602   0.08235  -0.0635   1.0000   1.0000
   6.500   0.2846   0.11012   0.08617  -0.0645   1.0000   1.0000
   7.000   0.3128   0.11434   0.09016  -0.0655   1.0000   1.0000
   7.500   0.3404   0.11866   0.09431  -0.0667   1.0000   1.0000
   8.000   0.3675   0.12309   0.09861  -0.0679   1.0000   1.0000
   8.500   0.3940   0.12763   0.10305  -0.0692   1.0000   1.0000
   9.000   0.4201   0.13226   0.10764  -0.0706   1.0000   1.0000
   9.500   0.4457   0.13699   0.11235  -0.0721   1.0000   1.0000
  10.000   0.4709   0.14182   0.11719  -0.0737   1.0000   1.0000
  10.500   0.4957   0.14675   0.12218  -0.0754   1.0000   1.0000
  11.000   0.5201   0.15178   0.12728  -0.0773   1.0000   1.0000
  11.500   0.5442   0.15691   0.13252  -0.0792   1.0000   1.0000
  12.000   0.5678   0.16214   0.13788  -0.0813   1.0000   1.0000
  12.500   0.5910   0.16748   0.14338  -0.0836   1.0000   1.0000
  13.000   0.6139   0.17292   0.14899  -0.0860   1.0000   1.0000
  13.500   0.6364   0.17848   0.15475  -0.0885   1.0000   1.0000
  14.000   0.6586   0.18415   0.16063  -0.0912   1.0000   1.0000
  14.500   0.6804   0.18995   0.16666  -0.0940   1.0000   1.0000
  15.000   0.7018   0.19587   0.17284  -0.0969   1.0000   1.0000
