  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2677   0.15710   0.14597   0.0060   1.0000   0.6733
  -4.500  -0.2439   0.14991   0.13884   0.0058   1.0000   0.7082
  -4.000  -0.2430   0.14726   0.13631   0.0089   1.0000   0.7439
  -3.500  -0.2225   0.14160   0.13067   0.0088   1.0000   0.7867
  -3.000  -0.2072   0.13731   0.12641   0.0093   1.0000   0.8364
  -2.500  -0.0492   0.12767   0.11607  -0.0223   1.0000   1.0000
  -2.000  -0.0485   0.12492   0.11342  -0.0208   1.0000   1.0000
  -1.500  -0.0487   0.12233   0.11092  -0.0194   1.0000   1.0000
  -1.000  -0.0497   0.11987   0.10856  -0.0179   1.0000   1.0000
  -0.500  -0.0514   0.11753   0.10630  -0.0164   1.0000   1.0000
   0.000  -0.0538   0.11525   0.10410  -0.0150   1.0000   1.0000
   0.500  -0.1662   0.11332   0.10267   0.0109   1.0000   0.9455
   1.500  -0.3605   0.10734   0.09728   0.0283   1.0000   0.6572
   2.000  -0.3381   0.10330   0.09315   0.0225   1.0000   0.6612
   2.500  -0.3064   0.10028   0.09000   0.0161   1.0000   0.6792
   3.000  -0.2730   0.09800   0.08761   0.0114   1.0000   0.7062
   3.500  -0.2285   0.09708   0.08652   0.0042   1.0000   0.7424
   4.000  -0.1900   0.09616   0.08549  -0.0002   1.0000   0.7825
   4.500  -0.1478   0.09574   0.08492  -0.0056   1.0000   0.8298
   5.000  -0.1036   0.09550   0.08451  -0.0118   1.0000   0.8830
   5.500  -0.0582   0.09516   0.08402  -0.0185   1.0000   0.9393
   6.500   0.0372   0.09280   0.08164  -0.0372   0.9955   1.0000
   7.000   0.1400   0.10240   0.09100  -0.0590   0.9881   1.0000
   7.500   0.2283   0.11156   0.10002  -0.0769   0.9803   1.0000
   8.000   0.3067   0.12065   0.10903  -0.0923   0.9721   1.0000
   8.500   0.3794   0.13012   0.11847  -0.1062   0.9632   1.0000
   9.000   0.4429   0.13873   0.12712  -0.1180   0.9534   1.0000
   9.500   0.4901   0.14424   0.13270  -0.1265   0.9438   1.0000
  10.000   0.5367   0.15041   0.13896  -0.1349   0.9340   1.0000
  10.500   0.5825   0.15699   0.14565  -0.1431   0.9234   1.0000
  11.000   0.6275   0.16383   0.15262  -0.1512   0.9116   1.0000
  11.500   0.6720   0.17106   0.15999  -0.1592   0.8987   1.0000
  12.000   0.7180   0.17959   0.16866  -0.1675   0.8849   1.0000
  12.500   0.7494   0.18305   0.17229  -0.1731   0.8696   1.0000
  13.000   0.7929   0.19070   0.18012  -0.1809   0.8500   1.0000
  13.500   0.8258   0.19503   0.18462  -0.1868   0.8298   1.0000
  14.000   0.8659   0.20231   0.19207  -0.1939   0.8073   1.0000
  14.500   0.9028   0.20836   0.19832  -0.2002   0.7812   1.0000
  15.000   0.9380   0.21528   0.20541  -0.2064   0.7580   1.0000
