  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1401   0.14324   0.13360   0.0141   1.0000   0.8543
  -4.500  -0.1982   0.14317   0.13389   0.0218   1.0000   0.7990
  -4.000  -0.2517   0.14209   0.13313   0.0279   1.0000   0.7526
  -3.500  -0.3134   0.14046   0.13181   0.0346   1.0000   0.7134
  -3.000  -0.3563   0.13733   0.12895   0.0383   1.0000   0.6814
  -2.500  -0.4099   0.13363   0.12552   0.0433   1.0000   0.6536
  -2.000  -0.4522   0.12889   0.12097   0.0452   1.0000   0.6288
  -1.500  -0.4804   0.12352   0.11569   0.0441   1.0000   0.6069
  -1.000  -0.4899   0.11801   0.11010   0.0389   1.0000   0.5876
  -0.500  -0.4748   0.11323   0.10512   0.0305   1.0000   0.5723
   0.000  -0.4419   0.10970   0.10119   0.0201   1.0000   0.5629
   0.500  -0.3986   0.10744   0.09850   0.0098   1.0000   0.5588
   1.000  -0.3481   0.10646   0.09694  -0.0007   1.0000   0.5604
   1.500  -0.2943   0.10665   0.09654  -0.0105   1.0000   0.5695
   2.000  -0.2444   0.10762   0.09706  -0.0174   1.0000   0.5877
   2.500  -0.1959   0.10921   0.09847  -0.0228   1.0000   0.6203
   3.000  -0.1521   0.11086   0.10047  -0.0259   1.0000   0.6826
   3.500  -0.1299   0.10643   0.09712  -0.0258   1.0000   1.0000
   4.000  -0.0517   0.11227   0.10029  -0.0402   1.0000   1.0000
   4.500  -0.0066   0.11684   0.10298  -0.0436   1.0000   1.0000
   5.000   0.0296   0.12107   0.10575  -0.0448   1.0000   1.0000
   5.500   0.0625   0.12521   0.10868  -0.0455   1.0000   1.0000
   6.000   0.0938   0.12935   0.11175  -0.0461   1.0000   1.0000
   6.500   0.1240   0.13353   0.11498  -0.0469   1.0000   1.0000
   7.000   0.1536   0.13776   0.11833  -0.0478   1.0000   1.0000
   7.500   0.1827   0.14203   0.12180  -0.0489   1.0000   1.0000
   8.000   0.2113   0.14636   0.12539  -0.0502   1.0000   1.0000
   8.500   0.2396   0.15075   0.12911  -0.0516   1.0000   1.0000
   9.000   0.2676   0.15519   0.13294  -0.0531   1.0000   1.0000
   9.500   0.2953   0.15968   0.13689  -0.0548   1.0000   1.0000
  10.000   0.3228   0.16421   0.14094  -0.0566   1.0000   1.0000
  10.500   0.3500   0.16879   0.14509  -0.0584   1.0000   1.0000
  11.000   0.3770   0.17341   0.14932  -0.0604   1.0000   1.0000
  11.500   0.4037   0.17807   0.15365  -0.0624   1.0000   1.0000
  12.000   0.4301   0.18278   0.15806  -0.0645   1.0000   1.0000
  12.500   0.4708   0.19122   0.16625  -0.0702   0.9849   1.0000
  13.000   0.5112   0.20102   0.17583  -0.0757   0.9674   1.0000
  13.500   0.5464   0.20887   0.18351  -0.0802   0.9512   1.0000
  14.000   0.5777   0.21457   0.18906  -0.0838   0.9346   1.0000
  14.500   0.6090   0.22073   0.19513  -0.0875   0.9173   1.0000
  15.000   0.6353   0.22366   0.19802  -0.0902   0.9009   1.0000
