  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0215   0.10247   0.08340  -0.0354   1.0000   1.0000
  -4.500   0.0153   0.10050   0.08150  -0.0332   1.0000   1.0000
  -4.000   0.0078   0.09859   0.07965  -0.0310   1.0000   1.0000
  -3.500  -0.0010   0.09674   0.07785  -0.0287   1.0000   1.0000
  -3.000  -0.0110   0.09491   0.07606  -0.0265   1.0000   1.0000
  -2.500  -0.0224   0.09308   0.07427  -0.0242   1.0000   1.0000
  -2.000  -0.0354   0.09123   0.07244  -0.0218   1.0000   1.0000
  -1.500  -0.0502   0.08931   0.07052  -0.0193   1.0000   1.0000
  -1.000  -0.0671   0.08729   0.06848  -0.0167   1.0000   1.0000
  -0.500  -0.0866   0.08509   0.06626  -0.0137   1.0000   1.0000
   0.000  -0.1091   0.08267   0.06379  -0.0104   1.0000   1.0000
   0.500  -0.1345   0.07996   0.06103  -0.0065   1.0000   1.0000
   1.000  -0.1615   0.07705   0.05802  -0.0021   1.0000   1.0000
   1.500  -0.1812   0.07468   0.05536   0.0020   1.0000   1.0000
   2.000  -0.1817   0.07392   0.05407   0.0039   1.0000   1.0000
   2.500  -0.1668   0.07463   0.05422   0.0042   1.0000   1.0000
   3.000  -0.1455   0.07618   0.05525   0.0038   1.0000   1.0000
   3.500  -0.1213   0.07825   0.05687   0.0032   1.0000   1.0000
   4.000  -0.0959   0.08069   0.05892   0.0025   1.0000   1.0000
   4.500  -0.0700   0.08342   0.06133   0.0016   1.0000   1.0000
   5.000  -0.0439   0.08642   0.06404   0.0007   1.0000   1.0000
   5.500  -0.0179   0.08963   0.06702  -0.0004   1.0000   1.0000
   6.000   0.0080   0.09306   0.07025  -0.0016   1.0000   1.0000
   6.500   0.0337   0.09667   0.07370  -0.0028   1.0000   1.0000
   7.000   0.0590   0.10045   0.07736  -0.0042   1.0000   1.0000
   7.500   0.0841   0.10440   0.08121  -0.0057   1.0000   1.0000
   8.000   0.1090   0.10850   0.08524  -0.0072   1.0000   1.0000
   8.500   0.1335   0.11273   0.08943  -0.0089   1.0000   1.0000
   9.000   0.1578   0.11710   0.09377  -0.0107   1.0000   1.0000
   9.500   0.1819   0.12159   0.09825  -0.0126   1.0000   1.0000
  10.000   0.2057   0.12619   0.10288  -0.0147   1.0000   1.0000
  10.500   0.2294   0.13091   0.10762  -0.0168   1.0000   1.0000
  11.000   0.2528   0.13574   0.11249  -0.0191   1.0000   1.0000
  11.500   0.2761   0.14068   0.11748  -0.0215   1.0000   1.0000
  12.000   0.2993   0.14571   0.12258  -0.0241   1.0000   1.0000
  12.500   0.3222   0.15085   0.12781  -0.0267   1.0000   1.0000
  13.000   0.3450   0.15609   0.13313  -0.0295   1.0000   1.0000
  13.500   0.3677   0.16143   0.13857  -0.0324   1.0000   1.0000
  14.000   0.3902   0.16687   0.14411  -0.0354   1.0000   1.0000
  14.500   0.4125   0.17241   0.14976  -0.0384   1.0000   1.0000
  15.000   0.4348   0.17804   0.15550  -0.0417   1.0000   1.0000
