  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3210                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3954   0.07177   0.06253  -0.0001   1.0000   0.4224
  -4.500  -0.3847   0.06341   0.05403  -0.0100   1.0000   0.3721
  -4.000  -0.3496   0.05519   0.04531  -0.0185   1.0000   0.3369
  -3.500  -0.3020   0.04828   0.03758  -0.0244   1.0000   0.3218
  -3.000  -0.2469   0.04276   0.03103  -0.0281   1.0000   0.3163
  -2.500  -0.1893   0.03864   0.02591  -0.0299   1.0000   0.3283
  -2.000  -0.1319   0.03532   0.02203  -0.0302   1.0000   0.3563
  -1.500  -0.0779   0.03246   0.01934  -0.0295   1.0000   0.4170
  -1.000  -0.0235   0.02811   0.01734  -0.0260   1.0000   1.0000
  -0.500   0.0238   0.02908   0.01619  -0.0245   1.0000   1.0000
   0.000   0.0588   0.03021   0.01625  -0.0229   1.0000   1.0000
   0.500   0.0907   0.03168   0.01705  -0.0222   1.0000   1.0000
   1.000   0.1194   0.03363   0.01854  -0.0223   1.0000   1.0000
   1.500   0.1446   0.03617   0.02074  -0.0230   1.0000   1.0000
   2.000   0.1668   0.03934   0.02368  -0.0245   1.0000   1.0000
   2.500   0.1876   0.04300   0.02714  -0.0265   1.0000   1.0000
   3.000   0.2807   0.04943   0.03331  -0.0422   0.9513   1.0000
   3.500   0.3619   0.05513   0.03883  -0.0533   0.8987   1.0000
   4.000   0.4105   0.06008   0.04369  -0.0583   0.8678   1.0000
   4.500   0.4445   0.06491   0.04845  -0.0608   0.8474   1.0000
   5.000   0.4619   0.06967   0.05318  -0.0615   0.8422   1.0000
   5.500   0.4769   0.07462   0.05813  -0.0621   0.8451   1.0000
   6.000   0.4604   0.07875   0.06224  -0.0593   0.8901   1.0000
   7.000   0.4007   0.08190   0.06526  -0.0433   1.0000   1.0000
   7.500   0.4239   0.08695   0.07036  -0.0451   1.0000   1.0000
   8.000   0.4466   0.09218   0.07570  -0.0469   1.0000   1.0000
   8.500   0.4687   0.09760   0.08124  -0.0488   1.0000   1.0000
   9.000   0.4903   0.10321   0.08698  -0.0508   1.0000   1.0000
   9.500   0.5113   0.10901   0.09298  -0.0528   1.0000   1.0000
  10.000   0.5424   0.11647   0.10066  -0.0574   0.9936   1.0000
  10.500   0.5917   0.12623   0.11080  -0.0665   0.9496   1.0000
  11.000   0.6301   0.13487   0.11982  -0.0723   0.9054   1.0000
  11.500   0.6659   0.14373   0.12901  -0.0772   0.8633   1.0000
  12.000   0.7004   0.15285   0.13851  -0.0814   0.8192   1.0000
  12.500   0.7299   0.16139   0.14740  -0.0843   0.7736   1.0000
  13.000   0.7499   0.16794   0.15423  -0.0856   0.7292   1.0000
  13.500   0.7678   0.17450   0.16109  -0.0867   0.6871   1.0000
  14.000   0.7890   0.18240   0.16926  -0.0884   0.6448   1.0000
  14.500   0.8128   0.19136   0.17848  -0.0904   0.6019   1.0000
  15.000   0.8394   0.20167   0.18904  -0.0923   0.5580   1.0000
