  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1523   0.08817   0.07643  -0.0091   1.0000   0.9178
  -4.500  -0.3033   0.09374   0.08280   0.0144   1.0000   0.7333
  -4.000  -0.4262   0.09278   0.08237   0.0167   1.0000   0.5425
  -3.500  -0.4371   0.08466   0.07424   0.0062   1.0000   0.4901
  -3.000  -0.4115   0.07681   0.06623  -0.0009   1.0000   0.4866
  -2.500  -0.3725   0.06981   0.05897  -0.0082   1.0000   0.5024
  -2.000  -0.3249   0.06392   0.05274  -0.0149   1.0000   0.5349
  -1.500  -0.2699   0.05920   0.04764  -0.0211   1.0000   0.5857
  -1.000  -0.2265   0.05559   0.04379  -0.0214   1.0000   0.6482
  -0.500  -0.1809   0.05229   0.04025  -0.0222   1.0000   0.7292
   0.000  -0.1501   0.04898   0.03689  -0.0185   1.0000   0.8272
   0.500  -0.1020   0.04529   0.03340  -0.0220   1.0000   1.0000
   1.000   0.0287   0.04721   0.03400  -0.0527   1.0000   1.0000
   1.500   0.1074   0.04998   0.03578  -0.0651   1.0000   1.0000
   2.000   0.1607   0.05271   0.03785  -0.0702   1.0000   1.0000
   2.500   0.2048   0.05557   0.04024  -0.0731   1.0000   1.0000
   3.000   0.2442   0.05862   0.04296  -0.0752   1.0000   1.0000
   3.500   0.2804   0.06190   0.04601  -0.0768   1.0000   1.0000
   4.000   0.3141   0.06541   0.04937  -0.0782   1.0000   1.0000
   4.500   0.3457   0.06918   0.05305  -0.0795   1.0000   1.0000
   5.000   0.3754   0.07320   0.05703  -0.0808   1.0000   1.0000
   5.500   0.4035   0.07749   0.06134  -0.0821   1.0000   1.0000
   6.000   0.4300   0.08205   0.06595  -0.0835   1.0000   1.0000
   6.500   0.4551   0.08689   0.07088  -0.0849   1.0000   1.0000
   7.000   0.4788   0.09199   0.07611  -0.0865   1.0000   1.0000
   7.500   0.5014   0.09739   0.08165  -0.0882   1.0000   1.0000
   8.000   0.5229   0.10306   0.08750  -0.0900   1.0000   1.0000
   8.500   0.5433   0.10900   0.09363  -0.0919   1.0000   1.0000
   9.000   0.5629   0.11519   0.10003  -0.0940   1.0000   1.0000
   9.500   0.5943   0.12340   0.10850  -0.0990   0.9935   1.0000
  10.000   0.6387   0.13317   0.11862  -0.1071   0.9587   1.0000
  10.500   0.6686   0.14097   0.12674  -0.1120   0.9258   1.0000
  11.000   0.6946   0.14803   0.13408  -0.1158   0.8918   1.0000
  11.500   0.7210   0.15541   0.14175  -0.1197   0.8578   1.0000
  12.000   0.7468   0.16287   0.14947  -0.1233   0.8240   1.0000
  12.500   0.7719   0.17034   0.15718  -0.1267   0.7903   1.0000
  13.000   0.7961   0.17770   0.16478  -0.1299   0.7569   1.0000
  13.500   0.8195   0.18496   0.17224  -0.1328   0.7242   1.0000
  14.000   0.8424   0.19222   0.17968  -0.1357   0.6928   1.0000
  14.500   0.8664   0.19996   0.18760  -0.1386   0.6623   1.0000
  15.000   0.8939   0.20902   0.19683  -0.1417   0.6319   1.0000
