  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3333   0.06089   0.04718   0.0107   1.0000   0.7612
  -4.500  -0.2519   0.05492   0.04068   0.0030   1.0000   0.8513
  -4.000  -0.0782   0.04599   0.03082  -0.0258   1.0000   0.9778
  -3.500  -0.0289   0.04166   0.02624  -0.0340   1.0000   1.0000
  -3.000  -0.0231   0.03928   0.02384  -0.0326   1.0000   1.0000
  -2.500  -0.0211   0.03725   0.02182  -0.0301   1.0000   1.0000
  -2.000  -0.0235   0.03554   0.02012  -0.0264   1.0000   1.0000
  -1.500  -0.0312   0.03411   0.01873  -0.0214   1.0000   1.0000
  -1.000  -0.0436   0.03294   0.01758  -0.0152   1.0000   1.0000
  -0.500  -0.0574   0.03205   0.01667  -0.0081   1.0000   1.0000
   0.000  -0.0625   0.03161   0.01608  -0.0019   1.0000   1.0000
   0.500  -0.0509   0.03176   0.01602   0.0018   1.0000   1.0000
   1.000  -0.0286   0.03242   0.01648   0.0039   1.0000   1.0000
   1.500  -0.0021   0.03347   0.01739   0.0050   1.0000   1.0000
   2.000   0.0256   0.03489   0.01873   0.0055   1.0000   1.0000
   2.500   0.0533   0.03668   0.02049   0.0054   1.0000   1.0000
   3.000   0.0806   0.03885   0.02268   0.0049   1.0000   1.0000
   3.500   0.1068   0.04141   0.02530   0.0039   1.0000   1.0000
   4.000   0.1319   0.04437   0.02836   0.0025   1.0000   1.0000
   4.500   0.1557   0.04774   0.03186   0.0008   1.0000   1.0000
   5.000   0.1782   0.05152   0.03579  -0.0013   1.0000   1.0000
   5.500   0.1995   0.05571   0.04015  -0.0037   1.0000   1.0000
   6.000   0.3417   0.06672   0.05187  -0.0286   0.8903   1.0000
   6.500   0.4172   0.07375   0.05936  -0.0374   0.8106   1.0000
   7.000   0.4711   0.08031   0.06631  -0.0417   0.7434   1.0000
   7.500   0.5090   0.08701   0.07329  -0.0436   0.6880   1.0000
   8.500   0.5248   0.10176   0.08833  -0.0455   0.6473   1.0000
  10.000   0.4456   0.12040   0.10694  -0.0482   0.8693   1.0000
  10.500   0.4807   0.12986   0.11659  -0.0530   0.8223   1.0000
  11.000   0.5185   0.14010   0.12702  -0.0576   0.7749   1.0000
  11.500   0.5340   0.14589   0.13291  -0.0581   0.7331   1.0000
  12.000   0.5660   0.15535   0.14251  -0.0610   0.6919   1.0000
  12.500   0.5939   0.16455   0.15180  -0.0632   0.6556   1.0000
  13.000   0.6152   0.17204   0.15938  -0.0645   0.6214   1.0000
  13.500   0.6285   0.17725   0.16462  -0.0651   0.5897   1.0000
  14.000   0.6444   0.18344   0.17084  -0.0663   0.5620   1.0000
  14.500   0.6722   0.19309   0.18056  -0.0685   0.5336   1.0000
  15.000   0.6838   0.19744   0.18493  -0.0697   0.5078   1.0000
