  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2847   0.11123   0.10222   0.0144   1.0000   0.6991
  -4.500  -0.2592   0.10589   0.09686   0.0158   1.0000   0.7675
  -4.000  -0.0255   0.09073   0.08089  -0.0254   1.0000   0.9994
  -3.500  -0.1467   0.09261   0.08332   0.0031   1.0000   0.9246
  -3.000  -0.4667   0.07527   0.06611  -0.0137   1.0000   0.4045
  -2.500  -0.4282   0.06995   0.06055  -0.0189   1.0000   0.4255
  -2.000  -0.3848   0.06588   0.05624  -0.0237   1.0000   0.4528
  -1.500  -0.3483   0.06377   0.05403  -0.0240   1.0000   0.4829
  -1.000  -0.3021   0.06178   0.05181  -0.0276   1.0000   0.5211
  -0.500  -0.2599   0.06076   0.05064  -0.0294   1.0000   0.5634
   0.000  -0.2217   0.06031   0.05010  -0.0295   1.0000   0.6085
   0.500  -0.1854   0.06017   0.04991  -0.0289   1.0000   0.6579
   1.000  -0.1466   0.06031   0.04996  -0.0292   1.0000   0.7160
   1.500  -0.1136   0.06049   0.05015  -0.0278   1.0000   0.7823
   2.000  -0.0862   0.06044   0.05024  -0.0250   1.0000   0.8694
   2.500  -0.0670   0.05895   0.04903  -0.0255   1.0000   1.0000
   3.000   0.0222   0.06357   0.05302  -0.0445   1.0000   1.0000
   3.500   0.0826   0.06798   0.05692  -0.0544   1.0000   1.0000
   4.000   0.1272   0.07220   0.06075  -0.0597   1.0000   1.0000
   4.500   0.1648   0.07644   0.06469  -0.0631   1.0000   1.0000
   5.000   0.2196   0.08275   0.07073  -0.0697   0.9922   1.0000
   5.500   0.2742   0.08908   0.07690  -0.0763   0.9705   1.0000
   6.000   0.3181   0.09486   0.08258  -0.0808   0.9497   1.0000
   6.500   0.3618   0.10070   0.08835  -0.0851   0.9259   1.0000
   7.000   0.4083   0.10777   0.09537  -0.0899   0.9054   1.0000
   7.500   0.4294   0.11146   0.09909  -0.0904   0.8827   1.0000
   8.000   0.4646   0.11718   0.10483  -0.0932   0.8590   1.0000
   8.500   0.5074   0.12456   0.11224  -0.0972   0.8369   1.0000
   9.000   0.5300   0.12952   0.11725  -0.0983   0.8162   1.0000
   9.500   0.5498   0.13382   0.12163  -0.0989   0.7928   1.0000
  10.000   0.5799   0.13974   0.12762  -0.1012   0.7687   1.0000
  10.500   0.6203   0.14795   0.13594  -0.1048   0.7457   1.0000
  11.000   0.6337   0.15186   0.13993  -0.1051   0.7237   1.0000
  11.500   0.6548   0.15665   0.14483  -0.1063   0.6978   1.0000
  12.000   0.6911   0.16451   0.15280  -0.1093   0.6729   1.0000
  12.500   0.7104   0.16996   0.15834  -0.1107   0.6509   1.0000
  13.000   0.7261   0.17407   0.16256  -0.1118   0.6252   1.0000
  13.500   0.7553   0.18095   0.16955  -0.1140   0.6000   1.0000
  14.000   0.7906   0.19046   0.17919  -0.1169   0.5770   1.0000
  14.500   0.8014   0.19406   0.18286  -0.1182   0.5559   1.0000
  15.000   0.8162   0.19845   0.18734  -0.1199   0.5336   1.0000
