  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0446   0.10800   0.09522  -0.0311   1.0000   1.0000
  -4.500  -0.0396   0.10414   0.09141  -0.0301   1.0000   1.0000
  -4.000  -0.0356   0.10046   0.08780  -0.0289   1.0000   1.0000
  -3.500  -0.0971   0.09950   0.08723  -0.0123   1.0000   0.9652
  -3.000  -0.2554   0.10280   0.09128   0.0172   1.0000   0.8093
  -2.500  -0.3967   0.10108   0.09006   0.0278   1.0000   0.6324
  -2.000  -0.4170   0.09500   0.08403   0.0261   1.0000   0.6067
  -1.500  -0.4123   0.08920   0.07819   0.0230   1.0000   0.6089
  -1.000  -0.3930   0.08400   0.07290   0.0194   1.0000   0.6255
  -0.500  -0.3657   0.07968   0.06843   0.0162   1.0000   0.6524
   0.000  -0.3314   0.07607   0.06465   0.0122   1.0000   0.6879
   0.500  -0.2960   0.07307   0.06149   0.0096   1.0000   0.7313
   1.000  -0.2581   0.07048   0.05872   0.0069   1.0000   0.7831
   1.500  -0.2222   0.06803   0.05612   0.0053   1.0000   0.8429
   2.000  -0.1809   0.06581   0.05380   0.0024   1.0000   0.9181
   2.500  -0.1200   0.06392   0.05200  -0.0078   1.0000   1.0000
   3.000  -0.0625   0.06512   0.05291  -0.0214   1.0000   1.0000
   3.500   0.0223   0.06947   0.05686  -0.0394   1.0000   1.0000
   4.000   0.0995   0.07464   0.06169  -0.0543   1.0000   1.0000
   4.500   0.1640   0.07996   0.06673  -0.0656   1.0000   1.0000
   5.000   0.2182   0.08530   0.07185  -0.0742   1.0000   1.0000
   5.500   0.2648   0.09066   0.07705  -0.0809   1.0000   1.0000
   6.000   0.3057   0.09609   0.08235  -0.0864   1.0000   1.0000
   6.500   0.3425   0.10160   0.08778  -0.0910   1.0000   1.0000
   7.000   0.3762   0.10721   0.09334  -0.0950   1.0000   1.0000
   7.500   0.4074   0.11294   0.09905  -0.0987   1.0000   1.0000
   8.000   0.4369   0.11880   0.10490  -0.1021   1.0000   1.0000
   8.500   0.4886   0.12788   0.11402  -0.1101   0.9833   1.0000
   9.000   0.5234   0.13446   0.12069  -0.1150   0.9656   1.0000
   9.500   0.5595   0.14143   0.12775  -0.1200   0.9457   1.0000
  10.000   0.5989   0.15008   0.13649  -0.1257   0.9275   1.0000
  10.500   0.6200   0.15412   0.14064  -0.1280   0.9088   1.0000
  11.000   0.6493   0.16018   0.14683  -0.1318   0.8879   1.0000
  11.500   0.6882   0.16957   0.15637  -0.1375   0.8668   1.0000
  12.000   0.7064   0.17290   0.15980  -0.1395   0.8462   1.0000
  12.500   0.7376   0.17981   0.16687  -0.1437   0.8213   1.0000
  13.000   0.7630   0.18564   0.17282  -0.1470   0.7986   1.0000
  13.500   0.7938   0.19263   0.17997  -0.1510   0.7714   1.0000
  14.000   0.8153   0.19730   0.18475  -0.1538   0.7470   1.0000
  14.500   0.8519   0.20707   0.19469  -0.1584   0.7185   1.0000
  15.000   0.8666   0.20940   0.19711  -0.1604   0.6939   1.0000
