  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0395   0.14346   0.12521  -0.0315   1.0000   1.0000
  -4.500  -0.0377   0.14026   0.12211  -0.0303   1.0000   1.0000
  -4.000  -0.0369   0.13722   0.11916  -0.0290   1.0000   1.0000
  -3.500  -0.0371   0.13433   0.11637  -0.0276   1.0000   1.0000
  -3.000  -0.0381   0.13159   0.11373  -0.0262   1.0000   1.0000
  -2.500  -0.0402   0.12899   0.11122  -0.0247   1.0000   1.0000
  -2.000  -0.0431   0.12650   0.10882  -0.0232   1.0000   1.0000
  -1.500  -0.0469   0.12410   0.10651  -0.0217   1.0000   1.0000
  -1.000  -0.0516   0.12177   0.10425  -0.0201   1.0000   1.0000
  -0.500  -0.0572   0.11947   0.10202  -0.0186   1.0000   1.0000
   0.000  -0.0637   0.11718   0.09979  -0.0170   1.0000   1.0000
   0.500  -0.0711   0.11485   0.09753  -0.0153   1.0000   1.0000
   1.000  -0.0796   0.11244   0.09517  -0.0136   1.0000   1.0000
   1.500  -0.0893   0.10990   0.09267  -0.0119   1.0000   1.0000
   2.000  -0.1001   0.10715   0.08997  -0.0100   1.0000   1.0000
   2.500  -0.1120   0.10412   0.08699  -0.0081   1.0000   1.0000
   3.000  -0.1246   0.10074   0.08365  -0.0061   1.0000   1.0000
   3.500  -0.1368   0.09699   0.07995  -0.0042   1.0000   1.0000
   4.000  -0.1412   0.09357   0.07649  -0.0041   1.0000   1.0000
   4.500  -0.1155   0.09296   0.07569  -0.0102   1.0000   1.0000
   5.000  -0.0636   0.09558   0.07799  -0.0213   1.0000   1.0000
   5.500  -0.0028   0.10002   0.08207  -0.0335   1.0000   1.0000
   6.000   0.0572   0.10524   0.08695  -0.0447   1.0000   1.0000
   6.500   0.1131   0.11076   0.09216  -0.0546   1.0000   1.0000
   7.000   0.1643   0.11637   0.09750  -0.0632   1.0000   1.0000
   7.500   0.2112   0.12201   0.10290  -0.0706   1.0000   1.0000
   8.000   0.2545   0.12765   0.10834  -0.0771   1.0000   1.0000
   8.500   0.2948   0.13330   0.11382  -0.0829   1.0000   1.0000
   9.000   0.3327   0.13896   0.11935  -0.0883   1.0000   1.0000
   9.500   0.3686   0.14465   0.12492  -0.0932   1.0000   1.0000
  10.000   0.4027   0.15038   0.13057  -0.0978   1.0000   1.0000
  10.500   0.4355   0.15615   0.13629  -0.1023   1.0000   1.0000
  11.000   0.4670   0.16198   0.14209  -0.1066   1.0000   1.0000
  11.500   0.4975   0.16787   0.14797  -0.1108   1.0000   1.0000
  12.000   0.5270   0.17383   0.15395  -0.1150   1.0000   1.0000
  12.500   0.5556   0.17986   0.16001  -0.1191   1.0000   1.0000
  13.000   0.5835   0.18596   0.16618  -0.1232   1.0000   1.0000
  14.500   0.6691   0.20583   0.18632  -0.1370   0.9943   1.0000
