  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.025 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2916   0.15853   0.15343  -0.0694   0.6993   1.0000
  -4.500   0.2758   0.16121   0.15620  -0.0667   0.6872   1.0000
  -4.000   0.2695   0.16366   0.15870  -0.0659   0.6823   1.0000
  -3.500   0.1893   0.17461   0.17003  -0.0573   0.7238   1.0000
  -2.000   0.0588   0.18714   0.18314  -0.0415   0.8390   1.0000
  -1.500   0.0597   0.18704   0.18302  -0.0418   0.8314   1.0000
  -1.000   0.0596   0.18538   0.18136  -0.0415   0.8165   1.0000
  -0.500   0.0005   0.18391   0.17993  -0.0275   0.8085   0.9754
   0.000  -0.1452   0.17792   0.17410   0.0023   0.7983   0.8787
   0.500  -0.2835   0.17091   0.16720   0.0236   0.7925   0.7831
   1.000  -0.4025   0.16004   0.15643   0.0388   0.7864   0.7241
   1.500  -0.3402   0.15113   0.14679  -0.0062   0.7702   0.5557
   2.000  -0.2350   0.14726   0.14175  -0.0404   0.7533   0.4567
   2.500  -0.1572   0.14788   0.14130  -0.0567   0.7430   0.3999
   3.000  -0.0777   0.15158   0.14373  -0.0682   0.7283   0.3614
   3.500  -0.0414   0.15166   0.14295  -0.0710   0.7157   0.3444
   4.000   0.0304   0.15944   0.14964  -0.0769   0.7043   0.3262
   4.500   0.0511   0.15792   0.14743  -0.0762   0.6910   0.3185
   5.000   0.1103   0.16604   0.15485  -0.0794   0.6824   0.3150
   5.500   0.1278   0.16462   0.15306  -0.0779   0.6691   0.3123
   6.000   0.1776   0.17219   0.16018  -0.0797   0.6601   0.3150
   6.500   0.1974   0.17195   0.15969  -0.0785   0.6467   0.3197
   7.000   0.2489   0.18113   0.16884  -0.0809   0.6391   0.3342
   7.500   0.2605   0.17908   0.16697  -0.0798   0.6278   0.3540
   8.000   0.3064   0.18539   0.17478  -0.0800   0.6184   1.0000
   8.500   0.3144   0.18260   0.17147  -0.0783   0.6078   1.0000
   9.000   0.3608   0.19123   0.17938  -0.0799   0.5979   1.0000
   9.500   0.3757   0.19137   0.17904  -0.0794   0.5908   1.0000
  10.000   0.4083   0.19595   0.18308  -0.0803   0.5797   1.0000
  10.500   0.4400   0.20215   0.18875  -0.0815   0.5732   1.0000
  11.000   0.4591   0.20255   0.18876  -0.0817   0.5620   1.0000
  12.000   0.5120   0.21071   0.19608  -0.0842   0.5477   1.0000
  12.500   0.5419   0.21536   0.20034  -0.0858   0.5374   1.0000
  13.000   0.5756   0.22372   0.20832  -0.0880   0.5318   1.0000
  13.500   0.5875   0.22154   0.20591  -0.0888   0.5231   1.0000
  14.000   0.6206   0.22827   0.21237  -0.0909   0.5149   1.0000
  14.500   0.6452   0.23328   0.21715  -0.0929   0.5101   1.0000
  15.000   0.6614   0.23277   0.21649  -0.0944   0.5007   1.0000
