  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0561   0.12187   0.11136  -0.0265   1.0000   1.0000
  -4.500  -0.0577   0.11914   0.10871  -0.0251   1.0000   1.0000
  -4.000  -0.0595   0.11644   0.10608  -0.0237   1.0000   1.0000
  -3.500  -0.0615   0.11377   0.10347  -0.0224   1.0000   1.0000
  -3.000  -0.1588   0.11373   0.10389   0.0009   1.0000   0.9450
  -2.500  -0.2793   0.11384   0.10446   0.0238   1.0000   0.8530
  -2.000  -0.3944   0.11165   0.10265   0.0381   1.0000   0.7360
  -1.500  -0.4670   0.10601   0.09712   0.0319   1.0000   0.5925
  -1.000  -0.4179   0.09781   0.08848   0.0051   1.0000   0.5139
  -0.500  -0.3639   0.09195   0.08231  -0.0077   1.0000   0.5028
   0.000  -0.3005   0.08767   0.07762  -0.0213   1.0000   0.5096
   0.500  -0.2373   0.08492   0.07445  -0.0320   1.0000   0.5308
   1.000  -0.1739   0.08344   0.07257  -0.0412   1.0000   0.5629
   1.500  -0.1159   0.08296   0.07174  -0.0478   1.0000   0.6062
   2.000  -0.0602   0.08330   0.07176  -0.0531   1.0000   0.6640
   2.500  -0.0136   0.08373   0.07213  -0.0552   1.0000   0.7375
   3.000   0.0224   0.08353   0.07226  -0.0543   1.0000   0.8573
   3.500   0.0854   0.08433   0.07264  -0.0685   1.0000   1.0000
   4.000   0.1688   0.09048   0.07731  -0.0847   1.0000   1.0000
   4.500   0.2122   0.09499   0.08097  -0.0889   1.0000   1.0000
   5.000   0.2480   0.09932   0.08473  -0.0911   1.0000   1.0000
   5.500   0.2809   0.10370   0.08868  -0.0928   1.0000   1.0000
   6.000   0.3122   0.10817   0.09283  -0.0942   1.0000   1.0000
   6.500   0.3422   0.11275   0.09714  -0.0955   1.0000   1.0000
   7.000   0.3712   0.11744   0.10163  -0.0968   1.0000   1.0000
   7.500   0.4058   0.12298   0.10701  -0.0995   0.9956   1.0000
   8.000   0.4569   0.13161   0.11547  -0.1055   0.9803   1.0000
   8.500   0.4891   0.13625   0.12008  -0.1081   0.9607   1.0000
   9.000   0.5279   0.14292   0.12671  -0.1118   0.9417   1.0000
   9.500   0.5659   0.15008   0.13386  -0.1154   0.9238   1.0000
  10.000   0.5992   0.15652   0.14030  -0.1183   0.9059   1.0000
  10.500   0.6237   0.16052   0.14436  -0.1196   0.8875   1.0000
  11.000   0.6502   0.16524   0.14915  -0.1215   0.8690   1.0000
  11.500   0.6767   0.17013   0.15412  -0.1234   0.8503   1.0000
  12.000   0.7028   0.17509   0.15919  -0.1254   0.8312   1.0000
  12.500   0.7288   0.18027   0.16448  -0.1276   0.8125   1.0000
  13.000   0.7541   0.18544   0.16978  -0.1298   0.7935   1.0000
  13.500   0.7788   0.19058   0.17505  -0.1320   0.7742   1.0000
  14.000   0.8031   0.19584   0.18047  -0.1343   0.7551   1.0000
  14.500   0.8270   0.20115   0.18593  -0.1367   0.7357   1.0000
  15.000   0.8506   0.20653   0.19149  -0.1392   0.7159   1.0000
