  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500   0.0416   0.05393   0.03936  -0.0376   1.0000   1.0000
  -4.000   0.0477   0.05165   0.03708  -0.0364   1.0000   1.0000
  -3.500   0.0502   0.04989   0.03536  -0.0342   1.0000   1.0000
  -3.000   0.0476   0.04859   0.03412  -0.0311   1.0000   1.0000
  -2.500   0.0381   0.04772   0.03331  -0.0269   1.0000   1.0000
  -2.000   0.0216   0.04720   0.03284  -0.0218   1.0000   1.0000
  -1.500  -0.0008   0.04689   0.03257  -0.0161   1.0000   1.0000
  -1.000  -0.0269   0.04667   0.03235  -0.0102   1.0000   1.0000
  -0.500  -0.0546   0.04647   0.03213  -0.0041   1.0000   1.0000
   0.000  -0.0809   0.04634   0.03193   0.0019   1.0000   1.0000
   0.500  -0.1019   0.04642   0.03189   0.0076   1.0000   1.0000
   1.000  -0.1139   0.04692   0.03221   0.0123   1.0000   1.0000
   1.500  -0.1163   0.04793   0.03301   0.0156   1.0000   1.0000
   2.000  -0.1112   0.04944   0.03430   0.0178   1.0000   1.0000
   2.500  -0.1003   0.05139   0.03606   0.0190   1.0000   1.0000
   3.000  -0.0855   0.05372   0.03823   0.0195   1.0000   1.0000
   3.500  -0.0681   0.05638   0.04073   0.0195   1.0000   1.0000
   4.000  -0.0489   0.05930   0.04354   0.0191   1.0000   1.0000
   4.500  -0.0284   0.06248   0.04661   0.0184   1.0000   1.0000
   5.000  -0.0071   0.06588   0.04993   0.0175   1.0000   1.0000
   5.500   0.0149   0.06949   0.05349   0.0164   1.0000   1.0000
   6.000   0.0371   0.07333   0.05728   0.0152   1.0000   1.0000
   6.500   0.0595   0.07736   0.06129   0.0139   1.0000   1.0000
   7.000   0.0820   0.08161   0.06553   0.0124   1.0000   1.0000
   7.500   0.1043   0.08606   0.07000   0.0108   1.0000   1.0000
   8.000   0.1264   0.09071   0.07468   0.0091   1.0000   1.0000
   8.500   0.1483   0.09555   0.07957   0.0073   1.0000   1.0000
   9.000   0.2021   0.10516   0.08928  -0.0016   0.9792   1.0000
   9.500   0.2524   0.11393   0.09823  -0.0097   0.9379   1.0000
  10.000   0.3009   0.12365   0.10809  -0.0168   0.8991   1.0000
  10.500   0.3358   0.13096   0.11553  -0.0208   0.8605   1.0000
  11.000   0.3690   0.13825   0.12297  -0.0242   0.8219   1.0000
  11.500   0.3908   0.14318   0.12800  -0.0254   0.7852   1.0000
  12.000   0.4129   0.14885   0.13376  -0.0269   0.7522   1.0000
  12.500   0.4475   0.15789   0.14292  -0.0303   0.7197   1.0000
  13.000   0.4653   0.16235   0.14748  -0.0311   0.6867   1.0000
  13.500   0.4923   0.17018   0.15540  -0.0334   0.6583   1.0000
  14.000   0.5096   0.17478   0.16008  -0.0345   0.6283   1.0000
  14.500   0.5465   0.18621   0.17164  -0.0379   0.6005   1.0000
  15.000   0.5555   0.18860   0.17408  -0.0385   0.5771   1.0000
