  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1505   0.09715   0.08203  -0.0048   1.0000   0.8537
  -4.500  -0.1995   0.09623   0.08149   0.0043   1.0000   0.8231
  -4.000  -0.2364   0.09392   0.07951   0.0109   1.0000   0.8029
  -3.500  -0.2649   0.09078   0.07665   0.0160   1.0000   0.7917
  -3.000  -0.3080   0.08785   0.07403   0.0236   1.0000   0.7807
  -2.500  -0.3387   0.08396   0.07039   0.0288   1.0000   0.7772
  -2.000  -0.3606   0.07955   0.06613   0.0324   1.0000   0.7828
  -1.500  -0.3445   0.07457   0.06112   0.0308   1.0000   0.8128
  -1.000  -0.0978   0.06802   0.05337  -0.0202   1.0000   1.0000
  -0.500  -0.1300   0.06460   0.05019  -0.0168   1.0000   1.0000
   0.000  -0.1594   0.06046   0.04614  -0.0156   1.0000   1.0000
   0.500  -0.0760   0.06004   0.04309  -0.0401   1.0000   1.0000
   1.000  -0.0240   0.06240   0.04350  -0.0456   1.0000   1.0000
   1.500   0.0153   0.06487   0.04471  -0.0474   1.0000   1.0000
   2.000   0.0512   0.06748   0.04638  -0.0485   1.0000   1.0000
   2.500   0.0854   0.07026   0.04839  -0.0494   1.0000   1.0000
   3.000   0.1183   0.07321   0.05071  -0.0501   1.0000   1.0000
   3.500   0.1503   0.07633   0.05331  -0.0508   1.0000   1.0000
   4.000   0.1815   0.07963   0.05617  -0.0516   1.0000   1.0000
   4.500   0.2118   0.08309   0.05928  -0.0523   1.0000   1.0000
   5.000   0.2414   0.08672   0.06263  -0.0531   1.0000   1.0000
   5.500   0.2701   0.09052   0.06620  -0.0539   1.0000   1.0000
   6.000   0.2981   0.09448   0.07000  -0.0548   1.0000   1.0000
   6.500   0.3254   0.09860   0.07401  -0.0558   1.0000   1.0000
   7.000   0.3520   0.10289   0.07824  -0.0569   1.0000   1.0000
   7.500   0.3779   0.10732   0.08265  -0.0580   1.0000   1.0000
   8.000   0.4031   0.11191   0.08726  -0.0592   1.0000   1.0000
   8.500   0.4277   0.11664   0.09205  -0.0606   1.0000   1.0000
   9.000   0.4517   0.12151   0.09701  -0.0620   1.0000   1.0000
   9.500   0.4752   0.12653   0.10215  -0.0636   1.0000   1.0000
  10.000   0.4983   0.13167   0.10745  -0.0654   1.0000   1.0000
  10.500   0.5208   0.13695   0.11291  -0.0672   1.0000   1.0000
  11.000   0.5429   0.14236   0.11852  -0.0692   1.0000   1.0000
  11.500   0.5646   0.14790   0.12430  -0.0714   1.0000   1.0000
  12.000   0.5859   0.15358   0.13021  -0.0738   1.0000   1.0000
  12.500   0.6069   0.15940   0.13628  -0.0763   1.0000   1.0000
  13.000   0.6275   0.16536   0.14253  -0.0790   1.0000   1.0000
  13.500   0.6478   0.17146   0.14891  -0.0819   1.0000   1.0000
  14.000   0.6678   0.17770   0.15544  -0.0849   1.0000   1.0000
  14.500   0.6876   0.18411   0.16216  -0.0881   1.0000   1.0000
  15.000   0.7071   0.19066   0.16902  -0.0915   1.0000   1.0000
