  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0347   0.09008   0.06905  -0.0377   1.0000   1.0000
  -4.500   0.0367   0.08763   0.06667  -0.0359   1.0000   1.0000
  -4.000   0.0369   0.08538   0.06452  -0.0338   1.0000   1.0000
  -3.500   0.0352   0.08334   0.06258  -0.0314   1.0000   1.0000
  -3.000   0.0313   0.08152   0.06085  -0.0287   1.0000   1.0000
  -2.500   0.0251   0.07990   0.05934  -0.0258   1.0000   1.0000
  -2.000   0.0163   0.07847   0.05801  -0.0226   1.0000   1.0000
  -1.500   0.0049   0.07721   0.05684  -0.0191   1.0000   1.0000
  -1.000  -0.0088   0.07608   0.05577  -0.0155   1.0000   1.0000
  -0.500  -0.0246   0.07501   0.05476  -0.0117   1.0000   1.0000
   0.000  -0.0422   0.07397   0.05375  -0.0077   1.0000   1.0000
   0.500  -0.0611   0.07291   0.05271  -0.0035   1.0000   1.0000
   1.000  -0.0806   0.07182   0.05161   0.0009   1.0000   1.0000
   1.500  -0.0998   0.07071   0.05046   0.0054   1.0000   1.0000
   2.000  -0.1161   0.06975   0.04940   0.0097   1.0000   1.0000
   2.500  -0.1248   0.06927   0.04874   0.0132   1.0000   1.0000
   3.000  -0.1203   0.06974   0.04893   0.0147   1.0000   1.0000
   3.500  -0.1060   0.07110   0.05000   0.0148   1.0000   1.0000
   4.000  -0.0865   0.07310   0.05174   0.0141   1.0000   1.0000
   4.500  -0.0644   0.07557   0.05400   0.0130   1.0000   1.0000
   5.000  -0.0411   0.07843   0.05668   0.0117   1.0000   1.0000
   5.500  -0.0173   0.08162   0.05973   0.0102   1.0000   1.0000
   6.000   0.0068   0.08509   0.06309   0.0085   1.0000   1.0000
   6.500   0.0308   0.08881   0.06675   0.0067   1.0000   1.0000
   7.000   0.0546   0.09277   0.07066   0.0048   1.0000   1.0000
   7.500   0.0782   0.09694   0.07481   0.0027   1.0000   1.0000
   8.000   0.1016   0.10130   0.07917   0.0006   1.0000   1.0000
   8.500   0.1248   0.10583   0.08372  -0.0017   1.0000   1.0000
   9.000   0.1478   0.11052   0.08845  -0.0041   1.0000   1.0000
   9.500   0.1707   0.11536   0.09333  -0.0066   1.0000   1.0000
  10.000   0.1935   0.12033   0.09836  -0.0092   1.0000   1.0000
  10.500   0.2161   0.12542   0.10352  -0.0119   1.0000   1.0000
  11.000   0.2387   0.13063   0.10880  -0.0147   1.0000   1.0000
  11.500   0.2613   0.13595   0.11420  -0.0177   1.0000   1.0000
  12.000   0.2838   0.14137   0.11970  -0.0207   1.0000   1.0000
  12.500   0.3064   0.14689   0.12532  -0.0239   1.0000   1.0000
  13.000   0.3288   0.15250   0.13102  -0.0271   1.0000   1.0000
  13.500   0.3513   0.15821   0.13684  -0.0305   1.0000   1.0000
  14.000   0.3737   0.16401   0.14273  -0.0339   1.0000   1.0000
  14.500   0.3961   0.16990   0.14871  -0.0375   1.0000   1.0000
  15.000   0.4184   0.17587   0.15479  -0.0411   1.0000   1.0000
