  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5265   0.10417   0.09866   0.0026   1.0000   0.3375
  -4.500  -0.5062   0.09830   0.09284   0.0103   1.0000   0.3504
  -4.000  -0.5097   0.09301   0.08759   0.0112   1.0000   0.3707
  -3.500  -0.5052   0.08739   0.08195   0.0104   1.0000   0.3922
  -3.000  -0.3474   0.04844   0.03983  -0.0602   1.0000   0.2305
  -2.500  -0.3012   0.04696   0.03797  -0.0620   1.0000   0.2509
  -2.000  -0.2537   0.04623   0.03678  -0.0639   1.0000   0.2768
  -1.500  -0.2116   0.04632   0.03689  -0.0643   1.0000   0.3041
  -1.000  -0.1676   0.04685   0.03727  -0.0653   1.0000   0.3395
  -0.500  -0.1064   0.04862   0.03913  -0.0690   0.9943   0.3864
   0.000   0.0981   0.05123   0.04180  -0.0926   0.8840   0.5164
   0.500   0.1531   0.05224   0.04300  -0.0936   0.8650   0.5977
   1.000   0.2014   0.05300   0.04420  -0.0928   0.8470   0.7078
   1.500   0.2396   0.05319   0.04488  -0.0912   0.8290   1.0000
   2.000   0.3014   0.05564   0.04670  -0.0956   0.8092   1.0000
   2.500   0.3531   0.05811   0.04880  -0.0974   0.7901   1.0000
   3.000   0.4027   0.06063   0.05107  -0.0987   0.7710   1.0000
   3.500   0.4517   0.06318   0.05343  -0.0997   0.7517   1.0000
   4.000   0.5008   0.06577   0.05587  -0.1005   0.7325   1.0000
   4.500   0.5489   0.06841   0.05841  -0.1011   0.7134   1.0000
   5.000   0.5873   0.07131   0.06126  -0.1007   0.6938   1.0000
   5.500   0.6100   0.07480   0.06474  -0.0991   0.6737   1.0000
   6.000   0.6359   0.07836   0.06831  -0.0978   0.6536   1.0000
   6.500   0.6630   0.08204   0.07202  -0.0968   0.6336   1.0000
   7.000   0.6911   0.08579   0.07581  -0.0959   0.6133   1.0000
   7.500   0.7224   0.08941   0.07949  -0.0952   0.5925   1.0000
   8.000   0.7626   0.09248   0.08263  -0.0946   0.5714   1.0000
   8.500   0.8178   0.09444   0.08467  -0.0943   0.5504   1.0000
   9.000   0.8097   0.10084   0.09118  -0.0923   0.5283   1.0000
   9.500   0.8206   0.10607   0.09653  -0.0911   0.5065   1.0000
  10.000   0.8468   0.11010   0.10068  -0.0900   0.4840   1.0000
  10.500   0.9084   0.11060   0.10133  -0.0885   0.4613   1.0000
  11.000   0.8901   0.11887   0.10971  -0.0878   0.4384   1.0000
  11.500   0.8998   0.12447   0.11546  -0.0871   0.4154   1.0000
  12.000   0.9568   0.12442   0.11557  -0.0846   0.3915   1.0000
  12.500   0.9432   0.13305   0.12431  -0.0851   0.3691   1.0000
  13.000   0.9433   0.14019   0.13159  -0.0857   0.3472   1.0000
  13.500   0.9780   0.14251   0.13406  -0.0839   0.3241   1.0000
  14.500   0.9870   0.15677   0.14855  -0.0861   0.2850   1.0000
  15.000   0.9143   0.18151   0.17336  -0.1007   0.3281   1.0000
