  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3710                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4668   0.07184   0.06090  -0.0099   1.0000   0.4064
  -4.500  -0.4450   0.06198   0.05080  -0.0193   1.0000   0.4125
  -4.000  -0.4091   0.05486   0.04346  -0.0208   1.0000   0.4493
  -3.500  -0.3704   0.04896   0.03728  -0.0205   1.0000   0.5115
  -3.000  -0.3372   0.04458   0.03268  -0.0152   1.0000   0.5999
  -2.500  -0.3140   0.04057   0.02857  -0.0059   1.0000   0.7143
  -1.500  -0.1342   0.03009   0.01661  -0.0283   1.0000   1.0000
  -1.000  -0.0748   0.02919   0.01477  -0.0373   1.0000   1.0000
  -0.500  -0.0094   0.02942   0.01412  -0.0433   1.0000   1.0000
   0.000   0.0493   0.02997   0.01403  -0.0468   1.0000   1.0000
   0.500   0.1037   0.03071   0.01432  -0.0489   1.0000   1.0000
   1.000   0.1550   0.03163   0.01494  -0.0504   1.0000   1.0000
   1.500   0.2036   0.03273   0.01588  -0.0515   1.0000   1.0000
   2.000   0.2497   0.03407   0.01716  -0.0523   1.0000   1.0000
   2.500   0.2931   0.03567   0.01880  -0.0530   1.0000   1.0000
   3.000   0.3337   0.03759   0.02086  -0.0537   1.0000   1.0000
   3.500   0.3710   0.03991   0.02338  -0.0545   1.0000   1.0000
   4.000   0.4050   0.04269   0.02644  -0.0556   1.0000   1.0000
   4.500   0.4354   0.04599   0.03004  -0.0569   1.0000   1.0000
   5.000   0.4621   0.04986   0.03427  -0.0585   1.0000   1.0000
   5.500   0.4852   0.05437   0.03918  -0.0606   1.0000   1.0000
   6.000   0.5047   0.05955   0.04477  -0.0632   1.0000   1.0000
   6.500   0.5210   0.06545   0.05107  -0.0662   1.0000   1.0000
   7.000   0.6865   0.07676   0.06390  -0.0935   0.8229   1.0000
   8.000   1.0382   0.06971   0.05930  -0.0782   0.3797   1.0000
   8.500   0.9961   0.08224   0.07202  -0.0773   0.3738   1.0000
   9.000   0.9425   0.09694   0.08658  -0.0805   0.3801   1.0000
   9.500   0.9149   0.11112   0.10064  -0.0855   0.3827   1.0000
  11.000   0.7475   0.15183   0.14069  -0.1180   0.7398   1.0000
  11.500   0.7577   0.15878   0.14771  -0.1191   0.7164   1.0000
  12.000   0.7808   0.16758   0.15661  -0.1214   0.6829   1.0000
  12.500   0.8056   0.17679   0.16593  -0.1236   0.6494   1.0000
  13.000   0.8259   0.18492   0.17415  -0.1253   0.6183   1.0000
  13.500   0.8489   0.19373   0.18303  -0.1271   0.5861   1.0000
  14.000   0.8649   0.20038   0.18970  -0.1284   0.5565   1.0000
  14.500   0.8803   0.20686   0.19620  -0.1299   0.5292   1.0000
