  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0899   0.08122   0.06668  -0.0338   1.0000   1.0000
  -4.500   0.0912   0.07929   0.06486  -0.0316   1.0000   1.0000
  -4.000   0.0896   0.07769   0.06338  -0.0289   1.0000   1.0000
  -3.500   0.0847   0.07643   0.06224  -0.0259   1.0000   1.0000
  -3.000   0.0764   0.07550   0.06143  -0.0226   1.0000   1.0000
  -2.500   0.0651   0.07486   0.06090  -0.0192   1.0000   1.0000
  -2.000   0.0514   0.07442   0.06056  -0.0158   1.0000   1.0000
  -1.500   0.0362   0.07410   0.06031  -0.0125   1.0000   1.0000
  -1.000   0.0202   0.07379   0.06007  -0.0093   1.0000   1.0000
  -0.500   0.0036   0.07346   0.05979  -0.0063   1.0000   1.0000
   0.000  -0.0136   0.07307   0.05941  -0.0034   1.0000   1.0000
   0.500  -0.0316   0.07258   0.05892  -0.0004   1.0000   1.0000
   1.000  -0.0505   0.07197   0.05828   0.0028   1.0000   1.0000
   1.500  -0.0706   0.07122   0.05748   0.0062   1.0000   1.0000
   2.000  -0.0915   0.07033   0.05653   0.0101   1.0000   1.0000
   2.500  -0.1122   0.06937   0.05549   0.0143   1.0000   1.0000
   3.000  -0.1307   0.06850   0.05451   0.0186   1.0000   1.0000
   3.500  -0.1426   0.06813   0.05399   0.0224   1.0000   1.0000
   4.000  -0.1443   0.06865   0.05431   0.0249   1.0000   1.0000
   4.500  -0.1356   0.07018   0.05564   0.0259   1.0000   1.0000
   5.000  -0.1205   0.07250   0.05778   0.0258   1.0000   1.0000
   5.500  -0.1020   0.07535   0.06049   0.0251   1.0000   1.0000
   6.000  -0.0817   0.07861   0.06364   0.0241   1.0000   1.0000
   6.500  -0.0605   0.08221   0.06715   0.0228   1.0000   1.0000
   7.000  -0.0386   0.08610   0.07098   0.0213   1.0000   1.0000
   7.500  -0.0165   0.09024   0.07507   0.0197   1.0000   1.0000
   8.000   0.0058   0.09461   0.07941   0.0179   1.0000   1.0000
   8.500   0.0645   0.10416   0.08899   0.0082   0.9722   1.0000
   9.000   0.1101   0.11192   0.09679   0.0015   0.9395   1.0000
   9.500   0.1519   0.11961   0.10451  -0.0041   0.9076   1.0000
  10.000   0.1971   0.12842   0.11338  -0.0100   0.8734   1.0000
  10.500   0.2185   0.13214   0.11714  -0.0114   0.8410   1.0000
  11.000   0.2600   0.14129   0.12632  -0.0163   0.8109   1.0000
  11.500   0.2784   0.14460   0.12967  -0.0171   0.7797   1.0000
  12.000   0.3198   0.15422   0.13936  -0.0215   0.7495   1.0000
  12.500   0.3361   0.15771   0.14284  -0.0223   0.7232   1.0000
  13.000   0.3587   0.16258   0.14776  -0.0239   0.6945   1.0000
  13.500   0.3873   0.16936   0.15457  -0.0264   0.6676   1.0000
  14.000   0.4176   0.17715   0.16241  -0.0291   0.6426   1.0000
  14.500   0.4472   0.18537   0.17068  -0.0318   0.6189   1.0000
  15.000   0.4727   0.19249   0.17782  -0.0341   0.5964   1.0000
