  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9810                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3511   0.13618   0.12579   0.0062   1.0000   0.5989
  -4.500  -0.3310   0.12902   0.11868   0.0079   1.0000   0.6513
  -3.500  -0.2793   0.11445   0.10409   0.0094   1.0000   0.7935
  -3.000  -0.1133   0.09769   0.08643  -0.0244   1.0000   1.0000
  -2.500  -0.1028   0.09311   0.08194  -0.0240   1.0000   1.0000
  -2.000  -0.0934   0.08871   0.07763  -0.0236   1.0000   1.0000
  -1.500  -0.0851   0.08451   0.07353  -0.0229   1.0000   1.0000
  -1.000  -0.1587   0.08335   0.07293  -0.0020   1.0000   0.9599
  -0.500  -0.2591   0.08607   0.07635   0.0208   1.0000   0.8630
   0.000  -0.1973   0.08016   0.07020  -0.0360   1.0000   0.4622
   0.500  -0.0649   0.07284   0.06227  -0.0656   1.0000   0.4863
   1.500   0.0823   0.06831   0.05697  -0.0799   1.0000   0.6524
   2.000   0.1363   0.06695   0.05524  -0.0817   1.0000   0.7668
   2.500   0.2020   0.06380   0.05161  -0.0883   1.0000   0.9164
   3.000   0.2687   0.06097   0.04852  -0.0998   1.0000   1.0000
   3.500   0.4322   0.06862   0.05531  -0.1311   1.0000   1.0000
   4.000   0.5292   0.07445   0.06085  -0.1461   1.0000   1.0000
   4.500   0.6027   0.07989   0.06624  -0.1559   1.0000   1.0000
   5.000   0.6630   0.08531   0.07174  -0.1630   1.0000   1.0000
   5.500   0.7142   0.09087   0.07751  -0.1685   1.0000   1.0000
