  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2210                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4350   0.04425   0.03612  -0.0274   1.0000   0.1630
  -4.500  -0.3954   0.03755   0.02857  -0.0255   1.0000   0.1460
  -4.000  -0.3529   0.03254   0.02280  -0.0233   1.0000   0.1434
  -3.500  -0.3067   0.02873   0.01827  -0.0213   1.0000   0.1505
  -3.000  -0.2583   0.02575   0.01483  -0.0195   1.0000   0.1647
  -2.500  -0.2082   0.02304   0.01217  -0.0180   1.0000   0.1909
  -2.000  -0.1573   0.02072   0.01017  -0.0168   1.0000   0.2445
  -1.500  -0.0777   0.01728   0.00937  -0.0171   1.0000   1.0000
  -1.000  -0.0497   0.01767   0.00920  -0.0139   1.0000   1.0000
  -0.500  -0.0175   0.01831   0.00944  -0.0120   1.0000   1.0000
   0.000   0.0157   0.01926   0.01009  -0.0109   1.0000   1.0000
   0.500   0.1058   0.02074   0.01128  -0.0207   0.9765   1.0000
   1.000   0.2479   0.02152   0.01190  -0.0378   0.9265   1.0000
   1.500   0.3665   0.02118   0.01160  -0.0483   0.8706   1.0000
   2.000   0.4563   0.02043   0.01085  -0.0513   0.8097   1.0000
   2.500   0.5201   0.01998   0.01025  -0.0490   0.7428   1.0000
   3.000   0.5700   0.02038   0.01038  -0.0454   0.6743   1.0000
   3.500   0.6198   0.02121   0.01093  -0.0427   0.6190   1.0000
   4.000   0.6682   0.02248   0.01206  -0.0407   0.5746   1.0000
   4.500   0.7175   0.02392   0.01343  -0.0392   0.5407   1.0000
   5.000   0.7657   0.02559   0.01516  -0.0379   0.5117   1.0000
   5.500   0.8116   0.02757   0.01738  -0.0366   0.4856   1.0000
   6.000   0.8586   0.02957   0.01954  -0.0352   0.4622   1.0000
   6.500   0.9021   0.03186   0.02216  -0.0336   0.4378   1.0000
   7.000   0.9435   0.03432   0.02496  -0.0317   0.4121   1.0000
   7.500   0.9853   0.03643   0.02734  -0.0294   0.3827   1.0000
   8.000   1.0272   0.03791   0.02903  -0.0264   0.3466   1.0000
   8.500   1.0676   0.03885   0.03008  -0.0230   0.3028   1.0000
   9.000   1.1085   0.03902   0.03009  -0.0191   0.2490   1.0000
   9.500   1.1369   0.04002   0.03100  -0.0143   0.1940   1.0000
  10.000   1.1586   0.04276   0.03387  -0.0097   0.1563   1.0000
  10.500   1.1791   0.04723   0.03855  -0.0060   0.1334   1.0000
  11.000   1.1872   0.05351   0.04531  -0.0021   0.1206   1.0000
  11.500   1.1931   0.05984   0.05191   0.0012   0.1109   1.0000
  12.000   1.1454   0.06882   0.06155   0.0055   0.1103   1.0000
  12.500   1.0879   0.08085   0.07397   0.0037   0.1115   1.0000
  13.000   0.8711   0.13767   0.13057  -0.0344   0.1513   1.0000
  14.000   0.5944   0.15581   0.14890  -0.0334   0.2485   1.0000
  14.500   0.5997   0.16162   0.15477  -0.0342   0.2344   1.0000
  15.000   0.6192   0.17015   0.16339  -0.0348   0.2210   1.0000
