  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0937   0.13123   0.11547  -0.0323   1.0000   1.0000
  -4.500  -0.0908   0.12749   0.11182  -0.0312   1.0000   1.0000
  -4.000  -0.0882   0.12383   0.10825  -0.0301   1.0000   1.0000
  -3.500  -0.0862   0.12025   0.10477  -0.0289   1.0000   1.0000
  -3.000  -0.0847   0.11674   0.10136  -0.0277   1.0000   1.0000
  -2.500  -0.1016   0.11373   0.09854  -0.0220   1.0000   0.9902
  -2.000  -0.1637   0.11206   0.09732  -0.0062   1.0000   0.9526
  -1.500  -0.2158   0.10984   0.09548   0.0060   1.0000   0.9163
  -1.000  -0.2681   0.10738   0.09338   0.0172   1.0000   0.8817
  -0.500  -0.3241   0.10454   0.09091   0.0284   1.0000   0.8499
   0.000  -0.3553   0.10095   0.08755   0.0332   1.0000   0.8237
   0.500  -0.3483   0.09661   0.08319   0.0301   1.0000   0.8097
   1.000  -0.3129   0.09225   0.07863   0.0217   1.0000   0.8109
   1.500  -0.2559   0.08821   0.07427   0.0101   1.0000   0.8319
   2.000  -0.1874   0.08455   0.07025  -0.0022   1.0000   0.8774
   2.500  -0.1025   0.08011   0.06571  -0.0177   1.0000   0.9743
   3.000  -0.0135   0.07965   0.06471  -0.0398   1.0000   1.0000
   3.500   0.1791   0.08879   0.07214  -0.0863   1.0000   1.0000
   4.000   0.3136   0.09735   0.07920  -0.1155   1.0000   1.0000
   4.500   0.3950   0.10389   0.08464  -0.1299   1.0000   1.0000
   5.000   0.4511   0.10940   0.08933  -0.1375   1.0000   1.0000
   5.500   0.4956   0.11451   0.09383  -0.1420   1.0000   1.0000
   6.000   0.5341   0.11950   0.09836  -0.1451   1.0000   1.0000
   6.500   0.5689   0.12449   0.10301  -0.1475   1.0000   1.0000
   7.000   0.6011   0.12952   0.10781  -0.1496   1.0000   1.0000
   7.500   0.6314   0.13463   0.11277  -0.1514   1.0000   1.0000
   8.000   0.6602   0.13983   0.11788  -0.1531   1.0000   1.0000
   8.500   0.6877   0.14512   0.12317  -0.1548   1.0000   1.0000
   9.000   0.7142   0.15052   0.12860  -0.1565   1.0000   1.0000
   9.500   0.7397   0.15603   0.13419  -0.1583   1.0000   1.0000
  10.000   0.7644   0.16165   0.13995  -0.1601   1.0000   1.0000
  10.500   0.7883   0.16739   0.14584  -0.1621   1.0000   1.0000
  11.000   0.8116   0.17325   0.15192  -0.1642   1.0000   1.0000
  11.500   0.8342   0.17923   0.15813  -0.1664   1.0000   1.0000
  12.000   0.8562   0.18536   0.16451  -0.1688   1.0000   1.0000
  12.500   0.8777   0.19163   0.17109  -0.1714   1.0000   1.0000
  13.000   0.8986   0.19806   0.17781  -0.1742   1.0000   1.0000
  13.500   0.9190   0.20466   0.18476  -0.1771   1.0000   1.0000
  14.000   0.9390   0.21142   0.19185  -0.1803   1.0000   1.0000
  14.500   0.9585   0.21837   0.19916  -0.1837   1.0000   1.0000
  15.000   0.9776   0.22551   0.20670  -0.1873   1.0000   1.0000
