  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0492   0.11324   0.09446  -0.0359   1.0000   1.0000
  -4.500  -0.0455   0.10947   0.09074  -0.0349   1.0000   1.0000
  -4.000  -0.0428   0.10586   0.08720  -0.0338   1.0000   1.0000
  -3.500  -0.0412   0.10240   0.08382  -0.0325   1.0000   1.0000
  -3.000  -0.0409   0.09911   0.08060  -0.0312   1.0000   1.0000
  -2.500  -0.0420   0.09596   0.07753  -0.0297   1.0000   1.0000
  -2.000  -0.0449   0.09297   0.07462  -0.0280   1.0000   1.0000
  -1.500  -0.0497   0.09010   0.07184  -0.0262   1.0000   1.0000
  -1.000  -0.0566   0.08733   0.06916  -0.0242   1.0000   1.0000
  -0.500  -0.0657   0.08462   0.06652  -0.0220   1.0000   1.0000
   0.000  -0.0771   0.08188   0.06387  -0.0196   1.0000   1.0000
   0.500  -0.0909   0.07905   0.06113  -0.0170   1.0000   1.0000
   1.000  -0.1063   0.07605   0.05822  -0.0143   1.0000   1.0000
   1.500  -0.1217   0.07287   0.05512  -0.0117   1.0000   1.0000
   2.000  -0.1202   0.07047   0.05265  -0.0129   1.0000   1.0000
   2.500  -0.0771   0.07083   0.05261  -0.0221   1.0000   1.0000
   3.000  -0.0131   0.07345   0.05471  -0.0343   1.0000   1.0000
   3.500   0.0507   0.07709   0.05785  -0.0452   1.0000   1.0000
   4.000   0.1082   0.08114   0.06148  -0.0541   1.0000   1.0000
   4.500   0.1592   0.08543   0.06540  -0.0611   1.0000   1.0000
   5.000   0.2047   0.08988   0.06957  -0.0668   1.0000   1.0000
   5.500   0.2460   0.09449   0.07396  -0.0717   1.0000   1.0000
   6.000   0.2840   0.09926   0.07857  -0.0759   1.0000   1.0000
   6.500   0.3192   0.10418   0.08338  -0.0797   1.0000   1.0000
   7.000   0.3522   0.10925   0.08840  -0.0831   1.0000   1.0000
   7.500   0.3833   0.11448   0.09361  -0.0864   1.0000   1.0000
   8.000   0.4130   0.11984   0.09899  -0.0896   1.0000   1.0000
   8.500   0.4413   0.12535   0.10455  -0.0927   1.0000   1.0000
   9.000   0.4686   0.13098   0.11026  -0.0959   1.0000   1.0000
   9.500   0.4949   0.13675   0.11614  -0.0990   1.0000   1.0000
  10.000   0.5205   0.14264   0.12215  -0.1022   1.0000   1.0000
  10.500   0.5455   0.14864   0.12830  -0.1055   1.0000   1.0000
  11.000   0.5698   0.15476   0.13457  -0.1089   1.0000   1.0000
  11.500   0.5937   0.16100   0.14098  -0.1124   1.0000   1.0000
  12.000   0.6172   0.16735   0.14753  -0.1160   1.0000   1.0000
  12.500   0.6403   0.17383   0.15419  -0.1197   1.0000   1.0000
  13.000   0.6630   0.18043   0.16100  -0.1236   1.0000   1.0000
  13.500   0.6855   0.18714   0.16791  -0.1275   1.0000   1.0000
  14.000   0.7077   0.19397   0.17493  -0.1316   1.0000   1.0000
  14.500   0.7298   0.20091   0.18210  -0.1357   1.0000   1.0000
