  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0820   0.10642   0.09423  -0.0304   1.0000   1.0000
  -4.500  -0.0750   0.10210   0.08996  -0.0297   1.0000   1.0000
  -4.000  -0.0687   0.09792   0.08583  -0.0289   1.0000   1.0000
  -3.500  -0.0632   0.09392   0.08188  -0.0280   1.0000   1.0000
  -3.000  -0.1501   0.09356   0.08207  -0.0050   1.0000   0.9451
  -2.500  -0.2821   0.09670   0.08594   0.0204   1.0000   0.8166
  -2.000  -0.3936   0.09552   0.08523   0.0178   1.0000   0.5709
  -1.500  -0.3627   0.08782   0.07735   0.0032   1.0000   0.5332
  -1.000  -0.3072   0.08124   0.07049  -0.0113   1.0000   0.5402
  -0.500  -0.2564   0.07639   0.06541  -0.0187   1.0000   0.5675
   0.000  -0.2010   0.07280   0.06157  -0.0256   1.0000   0.6096
   0.500  -0.1438   0.07023   0.05871  -0.0317   1.0000   0.6654
   1.000  -0.0877   0.06819   0.05639  -0.0370   1.0000   0.7327
   1.500  -0.0410   0.06591   0.05390  -0.0395   1.0000   0.8102
   2.000   0.0026   0.06333   0.05117  -0.0418   1.0000   0.9039
   2.500   0.0262   0.06002   0.04804  -0.0441   1.0000   1.0000
   3.000   0.1624   0.06602   0.05328  -0.0735   1.0000   1.0000
   3.500   0.2587   0.07171   0.05848  -0.0917   1.0000   1.0000
   4.000   0.3302   0.07708   0.06351  -0.1034   1.0000   1.0000
   4.500   0.3867   0.08231   0.06851  -0.1115   1.0000   1.0000
   5.000   0.4337   0.08755   0.07360  -0.1175   1.0000   1.0000
   5.500   0.4742   0.09286   0.07882  -0.1221   1.0000   1.0000
   6.000   0.5100   0.09830   0.08423  -0.1259   1.0000   1.0000
   6.500   0.5423   0.10390   0.08984  -0.1292   1.0000   1.0000
   7.000   0.5719   0.10969   0.09568  -0.1321   1.0000   1.0000
   7.500   0.5994   0.11566   0.10173  -0.1349   1.0000   1.0000
   8.000   0.6250   0.12180   0.10800  -0.1376   1.0000   1.0000
   8.500   0.6493   0.12814   0.11447  -0.1403   1.0000   1.0000
   9.000   0.6810   0.13552   0.12203  -0.1449   0.9919   1.0000
   9.500   0.7211   0.14433   0.13107  -0.1513   0.9713   1.0000
  10.000   0.7499   0.15095   0.13793  -0.1555   0.9491   1.0000
  10.500   0.7739   0.15708   0.14429  -0.1590   0.9294   1.0000
  11.000   0.8061   0.16505   0.15251  -0.1640   0.9067   1.0000
  11.500   0.8268   0.17060   0.15829  -0.1672   0.8864   1.0000
  12.000   0.8621   0.18007   0.16803  -0.1728   0.8612   1.0000
  12.500   0.8782   0.18374   0.17190  -0.1753   0.8366   1.0000
  13.000   0.9035   0.19038   0.17878  -0.1793   0.8101   1.0000
  13.500   0.9300   0.19728   0.18590  -0.1834   0.7811   1.0000
  14.000   0.9557   0.20385   0.19267  -0.1872   0.7500   1.0000
  14.500   0.9810   0.21042   0.19945  -0.1908   0.7181   1.0000
  15.000   1.0072   0.21770   0.20691  -0.1945   0.6869   1.0000
