  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0177   0.16312   0.15511  -0.0133   1.0000   1.0000
  -4.500  -0.0296   0.16386   0.15611  -0.0125   1.0000   1.0000
  -4.000  -0.0410   0.16451   0.15699  -0.0118   1.0000   1.0000
  -3.500  -0.0749   0.16485   0.15761  -0.0056   1.0000   0.9865
  -3.000  -0.1421   0.16463   0.15768   0.0081   1.0000   0.9471
  -2.500  -0.2037   0.16339   0.15670   0.0194   1.0000   0.9061
  -2.000  -0.2560   0.16101   0.15452   0.0277   1.0000   0.8655
  -1.500  -0.3081   0.15794   0.15161   0.0353   1.0000   0.8277
  -1.000  -0.3663   0.15400   0.14787   0.0436   1.0000   0.7935
  -0.500  -0.4364   0.14900   0.14306   0.0538   1.0000   0.7642
   0.000  -0.4728   0.14340   0.13754   0.0560   1.0000   0.7336
   0.500  -0.4902   0.13781   0.13193   0.0531   1.0000   0.7022
   1.000  -0.4765   0.13314   0.12704   0.0423   1.0000   0.6689
   1.500  -0.4271   0.13041   0.12382   0.0250   1.0000   0.6377
   2.000  -0.3612   0.12936   0.12218   0.0066   1.0000   0.6122
   2.500  -0.2860   0.12993   0.12198  -0.0121   1.0000   0.5909
   3.000  -0.2182   0.13125   0.12257  -0.0262   1.0000   0.5772
   3.500  -0.1477   0.13393   0.12435  -0.0400   1.0000   0.5693
   4.000  -0.0841   0.13721   0.12678  -0.0507   1.0000   0.5681
   4.500  -0.0273   0.14089   0.12981  -0.0585   1.0000   0.5753
   5.000   0.0265   0.14516   0.13361  -0.0651   1.0000   0.5929
   5.500   0.0735   0.14950   0.13807  -0.0692   1.0000   0.6340
   6.000   0.0914   0.14367   0.13288  -0.0679   1.0000   1.0000
   6.500   0.1472   0.14948   0.13695  -0.0749   1.0000   1.0000
   7.000   0.1910   0.15456   0.14053  -0.0782   1.0000   1.0000
   7.500   0.2288   0.15933   0.14400  -0.0800   1.0000   1.0000
   8.000   0.2635   0.16399   0.14751  -0.0812   1.0000   1.0000
   8.500   0.2962   0.16860   0.15110  -0.0822   1.0000   1.0000
   9.000   0.3276   0.17322   0.15479  -0.0833   1.0000   1.0000
   9.500   0.3580   0.17786   0.15856  -0.0844   1.0000   1.0000
  10.000   0.3932   0.18386   0.16375  -0.0869   0.9953   1.0000
  10.500   0.4393   0.19490   0.17393  -0.0919   0.9809   1.0000
  11.000   0.4757   0.20114   0.17944  -0.0953   0.9664   1.0000
  11.500   0.5098   0.20662   0.18426  -0.0983   0.9509   1.0000
  12.000   0.5435   0.21268   0.18969  -0.1015   0.9350   1.0000
  12.500   0.5778   0.22000   0.19647  -0.1049   0.9191   1.0000
  13.000   0.6028   0.22103   0.19704  -0.1066   0.9048   1.0000
  13.500   0.6295   0.22429   0.19990  -0.1088   0.8913   1.0000
  14.000   0.6594   0.23041   0.20565  -0.1117   0.8777   1.0000
  14.500   0.6941   0.24070   0.21565  -0.1157   0.8624   1.0000
  15.000   0.7132   0.23857   0.21328  -0.1167   0.8497   1.0000
