  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1101   0.11499   0.09792  -0.0335   1.0000   1.0000
  -4.500  -0.1032   0.11055   0.09355  -0.0329   1.0000   1.0000
  -4.000  -0.0969   0.10623   0.08931  -0.0322   1.0000   1.0000
  -3.500  -0.0912   0.10203   0.08519  -0.0314   1.0000   1.0000
  -3.000  -0.1327   0.09993   0.08349  -0.0190   1.0000   0.9724
  -2.500  -0.1792   0.09810   0.08208  -0.0065   1.0000   0.9363
  -2.000  -0.2207   0.09600   0.08036   0.0038   1.0000   0.9044
  -1.500  -0.2557   0.09324   0.07793   0.0120   1.0000   0.8793
  -1.000  -0.2970   0.09040   0.07546   0.0211   1.0000   0.8576
  -0.500  -0.3092   0.08610   0.07132   0.0239   1.0000   0.8500
   0.000  -0.3003   0.08097   0.06617   0.0226   1.0000   0.8608
   0.500  -0.2644   0.07502   0.06004   0.0165   1.0000   0.8972
   1.000  -0.1035   0.06756   0.05179  -0.0185   1.0000   1.0000
   1.500  -0.0992   0.06379   0.04804  -0.0203   1.0000   1.0000
   2.000   0.0208   0.06458   0.04777  -0.0505   1.0000   1.0000
   2.500   0.1932   0.07051   0.05207  -0.0888   1.0000   1.0000
   3.000   0.3034   0.07581   0.05635  -0.1090   1.0000   1.0000
   3.500   0.3814   0.08057   0.06043  -0.1207   1.0000   1.0000
   4.000   0.4429   0.08514   0.06455  -0.1283   1.0000   1.0000
   4.500   0.4944   0.08971   0.06881  -0.1337   1.0000   1.0000
   5.000   0.5393   0.09437   0.07331  -0.1378   1.0000   1.0000
   5.500   0.5793   0.09919   0.07804  -0.1411   1.0000   1.0000
   6.000   0.6155   0.10419   0.08307  -0.1438   1.0000   1.0000
   6.500   0.6485   0.10940   0.08835  -0.1463   1.0000   1.0000
   7.000   0.6790   0.11481   0.09394  -0.1485   1.0000   1.0000
   7.500   0.7071   0.12045   0.09978  -0.1507   1.0000   1.0000
   8.000   0.7333   0.12632   0.10589  -0.1528   1.0000   1.0000
   8.500   0.7579   0.13241   0.11230  -0.1550   1.0000   1.0000
   9.000   0.7809   0.13871   0.11893  -0.1574   1.0000   1.0000
   9.500   0.8027   0.14523   0.12580  -0.1598   1.0000   1.0000
  10.000   0.8234   0.15197   0.13296  -0.1625   1.0000   1.0000
  10.500   0.8431   0.15893   0.14032  -0.1653   1.0000   1.0000
  11.000   0.8621   0.16611   0.14794  -0.1685   1.0000   1.0000
  11.500   0.8804   0.17350   0.15576  -0.1719   1.0000   1.0000
  12.000   0.8982   0.18112   0.16381  -0.1756   1.0000   1.0000
  12.500   0.9156   0.18898   0.17213  -0.1796   1.0000   1.0000
  13.000   0.9328   0.19706   0.18064  -0.1839   1.0000   1.0000
  13.500   0.9498   0.20537   0.18935  -0.1884   1.0000   1.0000
  14.000   0.9669   0.21387   0.19823  -0.1932   1.0000   1.0000
  14.500   0.9843   0.22255   0.20731  -0.1982   1.0000   1.0000
  15.000   1.0121   0.23277   0.21797  -0.2060   0.9854   1.0000
