  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2405                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4450   0.06248   0.05653  -0.0108   1.0000   0.3247
  -4.000  -0.3289   0.04350   0.03665  -0.0354   1.0000   0.2706
  -3.500  -0.2308   0.03069   0.02144  -0.0464   1.0000   0.1158
  -3.000  -0.1716   0.02494   0.01443  -0.0457   1.0000   0.1107
  -2.500  -0.1175   0.02110   0.01014  -0.0443   1.0000   0.1387
  -2.000  -0.0624   0.01732   0.00663  -0.0427   1.0000   0.2580
  -1.500  -0.0119   0.01352   0.00451  -0.0392   1.0000   1.0000
  -1.000   0.0370   0.01360   0.00389  -0.0382   1.0000   1.0000
  -0.500   0.0855   0.01376   0.00354  -0.0373   1.0000   1.0000
   0.000   0.1336   0.01400   0.00348  -0.0364   1.0000   1.0000
   0.500   0.1815   0.01435   0.00367  -0.0358   1.0000   1.0000
   1.000   0.2286   0.01482   0.00411  -0.0353   1.0000   1.0000
   1.500   0.2745   0.01546   0.00479  -0.0350   1.0000   1.0000
   2.000   0.3187   0.01633   0.00581  -0.0349   1.0000   1.0000
   2.500   0.3606   0.01753   0.00726  -0.0353   1.0000   1.0000
   3.000   0.3993   0.01921   0.00934  -0.0363   1.0000   1.0000
   3.500   0.5071   0.02129   0.01226  -0.0504   0.9611   1.0000
   4.000   0.6551   0.01659   0.00892  -0.0486   0.6865   1.0000
   4.500   0.6713   0.02339   0.01185  -0.0380   0.1184   1.0000
   5.000   0.7259   0.02808   0.01654  -0.0352   0.0936   1.0000
   5.500   0.7818   0.03373   0.02297  -0.0332   0.0832   1.0000
   6.000   0.8322   0.04088   0.03118  -0.0307   0.0855   1.0000
   6.500   0.8757   0.05041   0.04181  -0.0283   0.1014   1.0000
