  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3368   0.10110   0.09590  -0.0322   0.9481   0.2424
  -4.500  -0.2987   0.09458   0.08933  -0.0380   0.9292   0.2642
  -4.000  -0.2581   0.08834   0.08300  -0.0462   0.9106   0.2979
  -3.500  -0.2282   0.08323   0.07783  -0.0493   0.8919   0.3337
  -3.000  -0.1964   0.07876   0.07332  -0.0507   0.8740   0.3865
  -2.500  -0.1688   0.07451   0.06911  -0.0458   0.8585   0.4480
  -2.000   0.0870   0.05327   0.04445  -0.1141   0.8448   0.2045
  -1.500   0.1522   0.05150   0.04211  -0.1179   0.8286   0.2237
  -1.000   0.2079   0.05093   0.04120  -0.1198   0.8129   0.2489
  -0.500   0.2593   0.05099   0.04097  -0.1210   0.7978   0.2823
   0.000   0.3068   0.05161   0.04145  -0.1215   0.7837   0.3265
   0.500   0.3592   0.05221   0.04207  -0.1223   0.7708   0.3931
   1.000   0.4246   0.05158   0.04257  -0.1240   0.7595   0.5964
   1.500   0.4327   0.05372   0.04489  -0.1187   0.7465   1.0000
   2.000   0.4635   0.05692   0.04762  -0.1178   0.7347   1.0000
   2.500   0.5196   0.05945   0.04973  -0.1193   0.7239   1.0000
   3.000   0.5202   0.06396   0.05412  -0.1160   0.7144   1.0000
   3.500   0.5574   0.06747   0.05742  -0.1161   0.7046   1.0000
   4.000   0.5619   0.07246   0.06235  -0.1140   0.7008   1.0000
   4.500   0.5742   0.07783   0.06767  -0.1133   0.7033   1.0000
   6.000   0.5687   0.09559   0.08550  -0.1101   0.7487   1.0000
   6.500   0.5982   0.09991   0.08979  -0.1100   0.7314   1.0000
   7.000   0.6263   0.10435   0.09422  -0.1099   0.7141   1.0000
   7.500   0.6536   0.10890   0.09878  -0.1098   0.6966   1.0000
   8.000   0.6815   0.11358   0.10349  -0.1098   0.6784   1.0000
   8.500   0.7081   0.11840   0.10836  -0.1097   0.6605   1.0000
   9.000   0.7352   0.12339   0.11341  -0.1099   0.6423   1.0000
   9.500   0.7633   0.12860   0.11871  -0.1101   0.6241   1.0000
  10.000   0.7914   0.13408   0.12429  -0.1105   0.6060   1.0000
  10.500   0.8220   0.14007   0.13040  -0.1111   0.5879   1.0000
  11.000   0.8309   0.14474   0.13518  -0.1104   0.5692   1.0000
  11.500   0.8358   0.14882   0.13938  -0.1097   0.5479   1.0000
  12.000   0.8546   0.15390   0.14461  -0.1100   0.5267   1.0000
  12.500   0.8796   0.15944   0.15031  -0.1107   0.5060   1.0000
  13.000   0.9161   0.16630   0.15736  -0.1116   0.4856   1.0000
  13.500   0.9237   0.17162   0.16282  -0.1124   0.4664   1.0000
  14.000   0.9286   0.17605   0.16739  -0.1133   0.4430   1.0000
  14.500   0.9698   0.18297   0.17455  -0.1137   0.4181   1.0000
  15.000   1.0340   0.17701   0.16878  -0.1064   0.3372   1.0000
