  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.045 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4498   0.13853   0.13261   0.0068   1.0000   0.3279
  -4.500  -0.4956   0.13538   0.12960   0.0118   1.0000   0.3388
  -4.000  -0.5272   0.13299   0.12728   0.0116   1.0000   0.3581
  -3.500  -0.5029   0.12623   0.12055   0.0178   1.0000   0.3735
  -3.000  -0.5090   0.12137   0.11575   0.0199   1.0000   0.3935
  -2.500  -0.5040   0.11668   0.11108   0.0199   0.9975   0.4193
  -1.000  -0.4319   0.10501   0.09936   0.0185   0.9674   0.5544
  -0.500  -0.3767   0.09896   0.09308   0.0010   0.9545   0.5457
   0.000  -0.0883   0.08023   0.07144  -0.0919   0.9425   0.3265
   0.500  -0.0295   0.08147   0.07229  -0.0972   0.9316   0.3547
   1.000   0.0397   0.08496   0.07560  -0.1032   0.9208   0.3902
   1.500   0.0882   0.08649   0.07689  -0.1061   0.9060   0.4278
   2.000   0.1253   0.08816   0.07865  -0.1063   0.8915   0.4646
   2.500   0.1661   0.09068   0.08113  -0.1074   0.8786   0.5108
   3.000   0.2204   0.09474   0.08517  -0.1104   0.8672   0.5735
   3.500   0.2677   0.09784   0.08840  -0.1120   0.8521   0.6535
   4.000   0.2889   0.09883   0.08995  -0.1089   0.8371   0.7623
   4.500   0.3232   0.10082   0.09185  -0.1107   0.8208   1.0000
   5.000   0.3624   0.10523   0.09572  -0.1131   0.8062   1.0000
   5.500   0.4095   0.11087   0.10098  -0.1160   0.7933   1.0000
   6.000   0.4548   0.11614   0.10599  -0.1183   0.7770   1.0000
   6.500   0.4749   0.11902   0.10873  -0.1172   0.7601   1.0000
   7.000   0.4961   0.12257   0.11216  -0.1166   0.7443   1.0000
   7.500   0.5218   0.12681   0.11631  -0.1167   0.7293   1.0000
   8.000   0.5563   0.13221   0.12161  -0.1180   0.7163   1.0000
   9.000   0.6195   0.14170   0.13101  -0.1198   0.6837   1.0000
   9.500   0.6355   0.14520   0.13451  -0.1193   0.6677   1.0000
  10.000   0.6567   0.14953   0.13884  -0.1196   0.6525   1.0000
  10.500   0.6846   0.15482   0.14414  -0.1207   0.6391   1.0000
  11.000   0.7327   0.16284   0.15218  -0.1234   0.6244   1.0000
  11.500   0.7485   0.16582   0.15522  -0.1234   0.6070   1.0000
  12.000   0.7611   0.16900   0.15845  -0.1236   0.5906   1.0000
  12.500   0.7784   0.17323   0.16274  -0.1245   0.5750   1.0000
  13.000   0.7998   0.17813   0.16771  -0.1257   0.5602   1.0000
  13.500   0.8285   0.18424   0.17390  -0.1275   0.5462   1.0000
  14.000   0.8681   0.19223   0.18199  -0.1295   0.5300   1.0000
  15.000   0.8965   0.19895   0.18892  -0.1321   0.4957   1.0000
