  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.035 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3524   0.14020   0.13227   0.0142   1.0000   0.5270
  -4.500  -0.3587   0.13673   0.12888   0.0178   1.0000   0.5505
  -4.000  -0.3607   0.13318   0.12539   0.0213   1.0000   0.5774
  -3.500  -0.3643   0.12979   0.12206   0.0251   1.0000   0.6068
  -3.000  -0.4039   0.12827   0.12067   0.0336   1.0000   0.6391
  -2.500  -0.3634   0.12248   0.11485   0.0321   1.0000   0.6745
  -2.000  -0.3542   0.11881   0.11121   0.0349   1.0000   0.7189
  -1.500  -0.3240   0.11525   0.10763   0.0352   1.0000   0.7840
  -1.000  -0.4397   0.08311   0.07457  -0.0168   1.0000   0.4263
  -0.500  -0.3962   0.08053   0.07177  -0.0228   1.0000   0.4480
   0.000  -0.3539   0.07930   0.07038  -0.0271   1.0000   0.4724
   0.500  -0.3070   0.07956   0.07052  -0.0311   0.9972   0.5001
   1.000  -0.2436   0.08162   0.07238  -0.0380   0.9868   0.5351
   1.500  -0.1852   0.08407   0.07470  -0.0435   0.9751   0.5712
   2.000  -0.1301   0.08696   0.07749  -0.0480   0.9628   0.6106
   2.500  -0.0752   0.09027   0.08073  -0.0521   0.9492   0.6531
   3.000  -0.0285   0.09268   0.08309  -0.0548   0.9345   0.6974
   3.500   0.0086   0.09440   0.08479  -0.0559   0.9196   0.7437
   4.500   0.0676   0.09770   0.08826  -0.0545   0.8916   0.8614
   5.000   0.0963   0.09795   0.08877  -0.0552   0.8724   1.0000
   5.500   0.1732   0.10431   0.09475  -0.0704   0.8558   1.0000
   6.000   0.2334   0.11025   0.10033  -0.0804   0.8397   1.0000
   6.500   0.2833   0.11597   0.10574  -0.0869   0.8238   1.0000
   7.000   0.3314   0.12220   0.11168  -0.0922   0.8082   1.0000
   7.500   0.3800   0.12896   0.11821  -0.0969   0.7914   1.0000
   8.000   0.4096   0.13300   0.12213  -0.0986   0.7739   1.0000
   8.500   0.4336   0.13656   0.12558  -0.0995   0.7569   1.0000
   9.000   0.4589   0.14066   0.12959  -0.1007   0.7401   1.0000
   9.500   0.4855   0.14511   0.13398  -0.1021   0.7232   1.0000
  10.000   0.5124   0.14979   0.13861  -0.1037   0.7068   1.0000
  10.500   0.5402   0.15469   0.14347  -0.1054   0.6901   1.0000
  11.000   0.5685   0.15979   0.14855  -0.1072   0.6733   1.0000
  11.500   0.5980   0.16525   0.15400  -0.1092   0.6566   1.0000
  12.000   0.6291   0.17113   0.15988  -0.1113   0.6395   1.0000
  12.500   0.6616   0.17746   0.16623  -0.1136   0.6216   1.0000
  13.500   0.7116   0.18703   0.17587  -0.1169   0.5847   1.0000
  14.000   0.7281   0.19029   0.17916  -0.1183   0.5668   1.0000
  14.500   0.7458   0.19428   0.18320  -0.1200   0.5500   1.0000
  15.000   0.7666   0.19915   0.18810  -0.1220   0.5342   1.0000
