  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2174   0.15711   0.14559   0.0060   1.0000   0.7403
  -4.500  -0.2094   0.15344   0.14201   0.0076   1.0000   0.7722
  -4.000  -0.1963   0.14956   0.13818   0.0082   1.0000   0.8111
  -3.500  -0.1841   0.14631   0.13498   0.0088   1.0000   0.8568
  -3.000  -0.0350   0.13822   0.12629  -0.0210   1.0000   1.0000
  -2.500  -0.0360   0.13598   0.12416  -0.0194   1.0000   1.0000
  -2.000  -0.0376   0.13389   0.12215  -0.0179   1.0000   1.0000
  -1.500  -0.0398   0.13190   0.12025  -0.0164   1.0000   1.0000
  -1.000  -0.0424   0.13000   0.11844  -0.0150   1.0000   1.0000
  -0.500  -0.0454   0.12818   0.11669  -0.0136   1.0000   1.0000
   0.000  -0.0488   0.12640   0.11497  -0.0123   1.0000   1.0000
   0.500  -0.1487   0.12350   0.11246   0.0102   1.0000   0.9519
   1.000  -0.3230   0.12096   0.11036   0.0372   1.0000   0.7801
   1.500  -0.3725   0.11605   0.10551   0.0411   1.0000   0.7308
   2.000  -0.3805   0.11205   0.10148   0.0405   1.0000   0.7274
   2.500  -0.3700   0.10872   0.09809   0.0386   1.0000   0.7395
   3.000  -0.3544   0.10596   0.09526   0.0364   1.0000   0.7581
   3.500  -0.3323   0.10404   0.09324   0.0330   1.0000   0.7837
   4.000  -0.3058   0.10251   0.09162   0.0297   1.0000   0.8153
   4.500  -0.2771   0.10113   0.09012   0.0264   1.0000   0.8521
   6.000  -0.1215   0.09979   0.08857   0.0004   0.9937   0.9930
   6.500  -0.0788   0.10015   0.08885  -0.0091   0.9831   1.0000
   7.000  -0.0205   0.10347   0.09203  -0.0219   0.9742   1.0000
   7.500   0.0495   0.10942   0.09785  -0.0366   0.9662   1.0000
   8.000   0.1247   0.11740   0.10572  -0.0521   0.9582   1.0000
   8.500   0.1995   0.12642   0.11466  -0.0670   0.9486   1.0000
   9.000   0.2659   0.13455   0.12276  -0.0799   0.9381   1.0000
   9.500   0.3197   0.14045   0.12866  -0.0900   0.9274   1.0000
  10.000   0.3735   0.14720   0.13543  -0.0999   0.9159   1.0000
  10.500   0.4261   0.15443   0.14269  -0.1096   0.9037   1.0000
  11.000   0.4761   0.16166   0.14997  -0.1186   0.8910   1.0000
  11.500   0.5154   0.16585   0.15423  -0.1255   0.8767   1.0000
  12.000   0.5590   0.17158   0.16004  -0.1331   0.8598   1.0000
  12.500   0.6099   0.18050   0.16903  -0.1420   0.8423   1.0000
  13.000   0.6439   0.18373   0.17237  -0.1478   0.8227   1.0000
  13.500   0.6939   0.19323   0.18195  -0.1562   0.8014   1.0000
  14.000   0.7244   0.19634   0.18518  -0.1614   0.7813   1.0000
  14.500   0.7602   0.20160   0.19055  -0.1674   0.7588   1.0000
  15.000   0.7969   0.20768   0.19676  -0.1735   0.7364   1.0000
