  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0448   0.07961   0.06206  -0.0410   1.0000   1.0000
  -4.500   0.0328   0.07716   0.05975  -0.0391   1.0000   1.0000
  -4.000   0.0151   0.07479   0.05751  -0.0370   1.0000   1.0000
  -3.500  -0.0093   0.07235   0.05519  -0.0345   1.0000   1.0000
  -3.000  -0.0419   0.06971   0.05266  -0.0317   1.0000   1.0000
  -2.500  -0.0822   0.06689   0.04987  -0.0281   1.0000   1.0000
  -2.000  -0.1236   0.06429   0.04718  -0.0235   1.0000   1.0000
  -1.500  -0.1576   0.06236   0.04499  -0.0184   1.0000   1.0000
  -1.000  -0.1783   0.06131   0.04347  -0.0136   1.0000   1.0000
  -0.500  -0.1851   0.06112   0.04266  -0.0098   1.0000   1.0000
   0.000  -0.1814   0.06162   0.04249  -0.0071   1.0000   1.0000
   0.500  -0.1700   0.06266   0.04287  -0.0052   1.0000   1.0000
   1.000  -0.1538   0.06411   0.04371  -0.0040   1.0000   1.0000
   1.500  -0.1344   0.06589   0.04491  -0.0032   1.0000   1.0000
   2.000  -0.1129   0.06793   0.04645  -0.0028   1.0000   1.0000
   2.500  -0.0899   0.07022   0.04826  -0.0026   1.0000   1.0000
   3.000  -0.0659   0.07272   0.05035  -0.0026   1.0000   1.0000
   3.500  -0.0412   0.07543   0.05269  -0.0028   1.0000   1.0000
   4.000  -0.0161   0.07833   0.05526  -0.0032   1.0000   1.0000
   4.500   0.0093   0.08141   0.05806  -0.0037   1.0000   1.0000
   5.000   0.0348   0.08467   0.06107  -0.0043   1.0000   1.0000
   5.500   0.0603   0.08810   0.06429  -0.0051   1.0000   1.0000
   6.000   0.0856   0.09169   0.06771  -0.0060   1.0000   1.0000
   6.500   0.1108   0.09543   0.07132  -0.0070   1.0000   1.0000
   7.000   0.1358   0.09933   0.07511  -0.0081   1.0000   1.0000
   7.500   0.1606   0.10336   0.07908  -0.0093   1.0000   1.0000
   8.000   0.1851   0.10753   0.08320  -0.0106   1.0000   1.0000
   8.500   0.2093   0.11183   0.08749  -0.0121   1.0000   1.0000
   9.000   0.2333   0.11626   0.09192  -0.0136   1.0000   1.0000
   9.500   0.2570   0.12081   0.09649  -0.0153   1.0000   1.0000
  10.000   0.2805   0.12547   0.10120  -0.0171   1.0000   1.0000
  10.500   0.3037   0.13024   0.10604  -0.0191   1.0000   1.0000
  11.000   0.3267   0.13512   0.11101  -0.0211   1.0000   1.0000
  11.500   0.3495   0.14011   0.11610  -0.0233   1.0000   1.0000
  12.000   0.3721   0.14521   0.12133  -0.0257   1.0000   1.0000
  12.500   0.3945   0.15041   0.12666  -0.0282   1.0000   1.0000
  13.000   0.4166   0.15573   0.13213  -0.0308   1.0000   1.0000
  13.500   0.4385   0.16115   0.13771  -0.0335   1.0000   1.0000
  14.000   0.4602   0.16668   0.14340  -0.0364   1.0000   1.0000
  14.500   0.4818   0.17233   0.14923  -0.0394   1.0000   1.0000
  15.000   0.5031   0.17808   0.15517  -0.0425   1.0000   1.0000
