  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0522   0.09410   0.08814  -0.0185   1.0000   1.0000
  -4.500   0.0358   0.09497   0.08938  -0.0160   1.0000   1.0000
  -4.000   0.0152   0.09685   0.09168  -0.0138   1.0000   1.0000
  -3.000   0.1782   0.09293   0.08796  -0.0558   0.8785   1.0000
  -2.500   0.2129   0.09226   0.08731  -0.0624   0.8254   1.0000
  -2.000   0.1949   0.09350   0.08864  -0.0574   0.7956   0.9879
  -1.500   0.0900   0.09702   0.09243  -0.0355   0.7880   0.9466
  -1.000  -0.0317   0.09955   0.09528  -0.0122   0.7927   0.9039
  -0.500  -0.1534   0.10044   0.09651   0.0092   0.8099   0.8628
   0.000  -0.2625   0.10070   0.09710   0.0241   0.8608   0.8228
   1.000  -0.3773   0.09494   0.09170   0.0385   1.0000   0.7792
   1.500  -0.3182   0.09434   0.09094   0.0236   1.0000   0.7783
   2.000  -0.2376   0.09551   0.09185   0.0036   1.0000   0.7722
   2.500  -0.1418   0.09858   0.09452  -0.0197   1.0000   0.7630
   3.000   0.0108   0.10728   0.10247  -0.0564   0.9845   0.7358
   3.500   0.1591   0.11734   0.11125  -0.0924   0.9603   0.6503
   4.000   0.2689   0.12689   0.11925  -0.1151   0.9429   0.5585
   4.500   0.3303   0.13206   0.12337  -0.1238   0.9252   0.5043
   5.000   0.3838   0.13701   0.12733  -0.1292   0.9043   0.4579
   5.500   0.4347   0.14252   0.13201  -0.1332   0.8849   0.4264
   6.000   0.4780   0.14772   0.13649  -0.1354   0.8685   0.4029
   6.500   0.5172   0.15271   0.14095  -0.1368   0.8525   0.3859
   7.000   0.5561   0.15792   0.14578  -0.1383   0.8355   0.3804
   7.500   0.5954   0.16350   0.15113  -0.1400   0.8179   0.3820
   8.000   0.6325   0.16869   0.15663  -0.1419   0.8015   0.4178
   8.500   0.6565   0.17106   0.15882  -0.1408   0.7851   1.0000
   9.000   0.6852   0.17570   0.16284  -0.1409   0.7696   1.0000
   9.500   0.7141   0.18057   0.16713  -0.1411   0.7535   1.0000
  10.000   0.7416   0.18529   0.17131  -0.1413   0.7375   1.0000
  10.500   0.7657   0.18940   0.17493  -0.1414   0.7234   1.0000
  11.000   0.7901   0.19388   0.17895  -0.1419   0.7106   1.0000
  11.500   0.8165   0.19909   0.18371  -0.1428   0.6973   1.0000
  12.000   0.8442   0.20496   0.18916  -0.1441   0.6833   1.0000
  12.500   0.8754   0.21243   0.19626  -0.1460   0.6692   1.0000
  13.000   0.8900   0.21348   0.19707  -0.1463   0.6564   1.0000
  13.500   0.9099   0.21712   0.20053  -0.1475   0.6447   1.0000
  14.000   0.9344   0.22267   0.20593  -0.1492   0.6329   1.0000
  14.500   0.9662   0.23163   0.21482  -0.1516   0.6201   1.0000
  15.000   0.9778   0.23127   0.21446  -0.1525   0.6088   1.0000
