  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3221   0.18153   0.17251   0.0178   1.0000   0.6907
  -4.500  -0.2920   0.17689   0.16790   0.0180   1.0000   0.7715
  -4.000  -0.0953   0.17401   0.16444  -0.0184   1.0000   1.0000
  -3.500  -0.0959   0.17128   0.16175  -0.0176   1.0000   1.0000
  -3.000  -0.0965   0.16855   0.15907  -0.0169   1.0000   1.0000
  -2.500  -0.0973   0.16583   0.15639  -0.0162   1.0000   1.0000
  -2.000  -0.0982   0.16311   0.15371  -0.0155   1.0000   1.0000
  -1.500  -0.0994   0.16038   0.15101  -0.0147   1.0000   1.0000
  -1.000  -0.1007   0.15764   0.14830  -0.0140   1.0000   1.0000
  -0.500  -0.1863   0.15188   0.14284   0.0066   1.0000   0.9580
   0.000  -0.3047   0.14545   0.13673   0.0301   1.0000   0.8758
   0.500  -0.4419   0.13782   0.12941   0.0502   1.0000   0.7702
   1.000  -0.4813   0.12920   0.12067   0.0348   1.0000   0.6257
   1.500  -0.4199   0.12324   0.11436   0.0130   1.0000   0.5672
   2.000  -0.3498   0.11967   0.11040  -0.0065   1.0000   0.5477
   2.500  -0.2835   0.11774   0.10812  -0.0213   1.0000   0.5490
   3.000  -0.2159   0.11783   0.10789  -0.0336   0.9966   0.5630
   3.500  -0.1370   0.12061   0.11026  -0.0475   0.9878   0.5885
   4.000  -0.0526   0.12572   0.11489  -0.0619   0.9781   0.6252
   4.500   0.0083   0.12893   0.11785  -0.0694   0.9668   0.6669
   5.000   0.0608   0.13136   0.12008  -0.0753   0.9556   0.7173
   5.500   0.1081   0.13467   0.12336  -0.0790   0.9465   0.7851
   6.000   0.1476   0.13645   0.12555  -0.0806   0.9337   0.9282
   6.500   0.2527   0.14396   0.13208  -0.1048   0.9179   1.0000
   7.000   0.3155   0.14821   0.13533  -0.1163   0.9036   1.0000
   7.500   0.3585   0.15239   0.13871  -0.1214   0.8918   1.0000
   8.000   0.4055   0.15984   0.14551  -0.1262   0.8805   1.0000
   8.500   0.4417   0.16416   0.14939  -0.1288   0.8664   1.0000
   9.000   0.4678   0.16638   0.15129  -0.1297   0.8544   1.0000
   9.500   0.5075   0.17374   0.15831  -0.1329   0.8438   1.0000
  10.000   0.5391   0.17764   0.16200  -0.1347   0.8295   1.0000
  10.500   0.5622   0.17969   0.16387  -0.1354   0.8182   1.0000
  11.000   0.6019   0.18819   0.17218  -0.1388   0.8070   1.0000
  11.500   0.6258   0.18985   0.17375  -0.1397   0.7931   1.0000
  12.000   0.6499   0.19298   0.17678  -0.1410   0.7824   1.0000
  12.500   0.6922   0.20371   0.18741  -0.1448   0.7700   1.0000
  13.000   0.7067   0.20194   0.18563  -0.1449   0.7570   1.0000
  13.500   0.7332   0.20678   0.19044  -0.1469   0.7468   1.0000
  14.000   0.7693   0.21526   0.19892  -0.1500   0.7330   1.0000
  14.500   0.7835   0.21435   0.19803  -0.1506   0.7213   1.0000
  15.000   0.8129   0.22119   0.20488  -0.1533   0.7106   1.0000
