  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0475   0.07181   0.05547  -0.0406   1.0000   1.0000
  -4.500   0.0275   0.06794   0.05184  -0.0401   1.0000   1.0000
  -4.000  -0.0090   0.06373   0.04782  -0.0389   1.0000   1.0000
  -3.500  -0.0498   0.06034   0.04438  -0.0357   1.0000   1.0000
  -3.000  -0.0805   0.05837   0.04216  -0.0310   1.0000   1.0000
  -2.500  -0.1041   0.05721   0.04068  -0.0256   1.0000   1.0000
  -2.000  -0.1229   0.05652   0.03961  -0.0201   1.0000   1.0000
  -1.500  -0.1361   0.05624   0.03889  -0.0149   1.0000   1.0000
  -1.000  -0.1425   0.05639   0.03850  -0.0103   1.0000   1.0000
  -0.500  -0.1426   0.05700   0.03854  -0.0067   1.0000   1.0000
   0.000  -0.1368   0.05806   0.03903  -0.0039   1.0000   1.0000
   0.500  -0.1263   0.05956   0.03996  -0.0021   1.0000   1.0000
   1.000  -0.1125   0.06145   0.04134  -0.0009   1.0000   1.0000
   1.500  -0.0964   0.06368   0.04310  -0.0003   1.0000   1.0000
   2.000  -0.0786   0.06622   0.04518  -0.0001   1.0000   1.0000
   2.500  -0.0594   0.06902   0.04756  -0.0002   1.0000   1.0000
   3.000  -0.0392   0.07203   0.05018  -0.0006   1.0000   1.0000
   3.500  -0.0179   0.07524   0.05304  -0.0012   1.0000   1.0000
   4.000   0.0042   0.07862   0.05608  -0.0019   1.0000   1.0000
   4.500   0.0269   0.08216   0.05932  -0.0028   1.0000   1.0000
   5.000   0.0501   0.08583   0.06271  -0.0037   1.0000   1.0000
   5.500   0.0736   0.08963   0.06626  -0.0048   1.0000   1.0000
   6.000   0.0974   0.09354   0.06995  -0.0059   1.0000   1.0000
   6.500   0.1214   0.09757   0.07379  -0.0071   1.0000   1.0000
   7.000   0.1455   0.10170   0.07776  -0.0084   1.0000   1.0000
   7.500   0.1695   0.10593   0.08185  -0.0098   1.0000   1.0000
   8.000   0.1936   0.11026   0.08607  -0.0112   1.0000   1.0000
   8.500   0.2177   0.11468   0.09040  -0.0128   1.0000   1.0000
   9.000   0.2417   0.11918   0.09485  -0.0144   1.0000   1.0000
   9.500   0.2656   0.12377   0.09941  -0.0162   1.0000   1.0000
  10.000   0.2893   0.12844   0.10407  -0.0180   1.0000   1.0000
  10.500   0.3130   0.13320   0.10884  -0.0200   1.0000   1.0000
  11.000   0.3365   0.13804   0.11371  -0.0220   1.0000   1.0000
  11.500   0.3599   0.14296   0.11870  -0.0242   1.0000   1.0000
  12.000   0.3831   0.14797   0.12378  -0.0265   1.0000   1.0000
  12.500   0.4061   0.15306   0.12896  -0.0289   1.0000   1.0000
  13.000   0.4289   0.15825   0.13426  -0.0314   1.0000   1.0000
  13.500   0.4515   0.16352   0.13966  -0.0341   1.0000   1.0000
  14.000   0.4739   0.16889   0.14519  -0.0368   1.0000   1.0000
  14.500   0.4961   0.17436   0.15081  -0.0397   1.0000   1.0000
  15.000   0.5181   0.17993   0.15657  -0.0427   1.0000   1.0000
