  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.3055   0.11861   0.10746   0.0236   1.0000   0.7050
  -4.000  -0.3508   0.11385   0.10275   0.0280   1.0000   0.6819
  -3.500  -0.4068   0.10863   0.09758   0.0344   1.0000   0.6711
  -3.000  -0.4588   0.10294   0.09195   0.0414   1.0000   0.6724
  -2.500  -0.4691   0.09840   0.08740   0.0447   1.0000   0.6890
  -1.500  -0.4961   0.08914   0.07806   0.0525   1.0000   0.7388
  -1.000  -0.5049   0.08486   0.07367   0.0563   1.0000   0.7757
  -0.500  -0.3999   0.08682   0.07540   0.0440   1.0000   0.8433
   0.000  -0.2258   0.09084   0.07901   0.0137   1.0000   0.9455
   0.500  -0.1289   0.09085   0.07862  -0.0096   1.0000   1.0000
   1.000  -0.1618   0.08636   0.07396  -0.0065   1.0000   1.0000
   1.500  -0.1990   0.08150   0.06890  -0.0020   1.0000   1.0000
   2.000  -0.2271   0.07774   0.06485   0.0031   1.0000   1.0000
   2.500  -0.2334   0.07641   0.06308   0.0063   1.0000   1.0000
   3.000  -0.2235   0.07696   0.06316   0.0078   1.0000   1.0000
   3.500  -0.2054   0.07856   0.06436   0.0083   1.0000   1.0000
   4.000  -0.1836   0.08077   0.06621   0.0083   1.0000   1.0000
   4.500  -0.1599   0.08339   0.06851   0.0080   1.0000   1.0000
   5.000  -0.1352   0.08632   0.07117   0.0075   1.0000   1.0000
   5.500  -0.1099   0.08951   0.07412   0.0068   1.0000   1.0000
   6.000  -0.0842   0.09291   0.07732   0.0059   1.0000   1.0000
   6.500  -0.0584   0.09651   0.08074   0.0049   1.0000   1.0000
   7.000  -0.0132   0.10335   0.08738  -0.0000   0.9910   1.0000
   7.500   0.0341   0.10994   0.09387  -0.0057   0.9678   1.0000
   8.000   0.0862   0.11875   0.10254  -0.0121   0.9453   1.0000
   8.500   0.1141   0.12206   0.10580  -0.0139   0.9213   1.0000
   9.000   0.1498   0.12752   0.11121  -0.0171   0.8964   1.0000
   9.500   0.1867   0.13370   0.11735  -0.0204   0.8726   1.0000
  10.000   0.2221   0.13999   0.12360  -0.0235   0.8498   1.0000
  10.500   0.2567   0.14647   0.13006  -0.0264   0.8272   1.0000
  11.000   0.2884   0.15249   0.13607  -0.0288   0.8051   1.0000
  11.500   0.3174   0.15800   0.14158  -0.0309   0.7833   1.0000
  12.000   0.3451   0.16326   0.14686  -0.0328   0.7615   1.0000
  12.500   0.3694   0.16761   0.15123  -0.0343   0.7404   1.0000
  13.000   0.3925   0.17176   0.15540  -0.0358   0.7196   1.0000
  13.500   0.4151   0.17593   0.15960  -0.0373   0.6993   1.0000
  14.000   0.4369   0.18015   0.16385  -0.0389   0.6800   1.0000
  14.500   0.4596   0.18486   0.16859  -0.0408   0.6614   1.0000
  15.000   0.4840   0.19030   0.17408  -0.0430   0.6435   1.0000
