  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0195   0.07548   0.06525  -0.0370   1.0000   1.0000
  -4.500  -0.0576   0.07830   0.06858  -0.0175   1.0000   0.9601
  -4.000  -0.1508   0.08141   0.07226   0.0027   1.0000   0.8957
  -3.500  -0.2380   0.08322   0.07455   0.0184   1.0000   0.8290
  -3.000  -0.3271   0.08404   0.07584   0.0324   1.0000   0.7724
  -2.500  -0.4009   0.08309   0.07527   0.0390   1.0000   0.7043
  -2.000  -0.3759   0.07835   0.07029   0.0096   1.0000   0.5469
  -1.500  -0.2448   0.07073   0.06159  -0.0327   1.0000   0.4290
  -1.000  -0.1595   0.06577   0.05587  -0.0497   1.0000   0.4077
  -0.500  -0.0746   0.06256   0.05167  -0.0638   1.0000   0.4128
   0.000  -0.0087   0.06071   0.04907  -0.0709   1.0000   0.4394
   0.500   0.0549   0.05990   0.04759  -0.0765   1.0000   0.4876
   1.000   0.1136   0.05962   0.04706  -0.0800   1.0000   0.5729
   1.500   0.1521   0.05780   0.04664  -0.0773   1.0000   0.8123
   2.000   0.2106   0.06036   0.04684  -0.0855   1.0000   1.0000
   2.500   0.2487   0.06358   0.04892  -0.0866   1.0000   1.0000
   3.000   0.2827   0.06691   0.05152  -0.0872   1.0000   1.0000
   3.500   0.3151   0.07039   0.05448  -0.0878   1.0000   1.0000
   4.000   0.3464   0.07403   0.05772  -0.0884   1.0000   1.0000
   4.500   0.3767   0.07783   0.06122  -0.0890   1.0000   1.0000
   5.000   0.4060   0.08181   0.06497  -0.0896   1.0000   1.0000
   5.500   0.4343   0.08595   0.06895  -0.0903   1.0000   1.0000
   6.000   0.4618   0.09028   0.07316  -0.0910   1.0000   1.0000
   6.500   0.4885   0.09478   0.07760  -0.0918   1.0000   1.0000
   7.000   0.5143   0.09946   0.08228  -0.0927   1.0000   1.0000
   7.500   0.5394   0.10432   0.08716  -0.0937   1.0000   1.0000
   8.000   0.5636   0.10935   0.09227  -0.0947   1.0000   1.0000
   8.500   0.5871   0.11456   0.09757  -0.0959   1.0000   1.0000
   9.000   0.6100   0.11996   0.10310  -0.0972   1.0000   1.0000
   9.500   0.6322   0.12553   0.10885  -0.0986   1.0000   1.0000
  10.000   0.6633   0.13247   0.11600  -0.1024   0.9925   1.0000
  10.500   0.7024   0.14025   0.12411  -0.1081   0.9636   1.0000
  11.000   0.7350   0.14734   0.13149  -0.1123   0.9343   1.0000
  11.500   0.7644   0.15413   0.13858  -0.1157   0.9049   1.0000
  12.000   0.7925   0.16100   0.14579  -0.1190   0.8752   1.0000
  12.500   0.8196   0.16795   0.15305  -0.1220   0.8446   1.0000
  13.000   0.8451   0.17486   0.16032  -0.1249   0.8131   1.0000
  13.500   0.8688   0.18155   0.16735  -0.1275   0.7805   1.0000
  14.000   0.8912   0.18818   0.17431  -0.1300   0.7465   1.0000
  14.500   0.9143   0.19532   0.18181  -0.1327   0.7111   1.0000
  15.000   0.9419   0.20456   0.19141  -0.1359   0.6743   1.0000
