  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0156   0.11014   0.09668  -0.0296   1.0000   1.0000
  -4.500   0.0161   0.10746   0.09410  -0.0278   1.0000   1.0000
  -4.000   0.0151   0.10505   0.09178  -0.0260   1.0000   1.0000
  -3.500  -0.0119   0.10381   0.09074  -0.0184   1.0000   0.9888
  -3.000  -0.1833   0.10680   0.09434   0.0149   1.0000   0.8619
  -2.500  -0.2618   0.10446   0.09220   0.0258   1.0000   0.7983
  -2.000  -0.3123   0.10098   0.08882   0.0333   1.0000   0.7795
  -1.500  -0.3449   0.09701   0.08491   0.0389   1.0000   0.7787
  -0.500  -0.3801   0.08907   0.07699   0.0473   1.0000   0.8075
   0.000  -0.3701   0.08581   0.07367   0.0476   1.0000   0.8354
   0.500  -0.3416   0.08339   0.07116   0.0448   1.0000   0.8715
   1.000  -0.2592   0.08334   0.07092   0.0314   1.0000   0.9233
   1.500  -0.0910   0.08708   0.07442  -0.0015   1.0000   0.9943
   2.000  -0.0923   0.08569   0.07300  -0.0022   1.0000   1.0000
   2.500  -0.1100   0.08344   0.07074   0.0003   1.0000   1.0000
   3.000  -0.1292   0.08081   0.06809   0.0031   1.0000   1.0000
   3.500  -0.1478   0.07788   0.06515   0.0059   1.0000   1.0000
   4.000  -0.1506   0.07610   0.06328   0.0059   1.0000   1.0000
   4.500  -0.1213   0.07755   0.06454   0.0001   1.0000   1.0000
   5.000  -0.0797   0.08092   0.06769  -0.0073   1.0000   1.0000
   5.500  -0.0373   0.08509   0.07163  -0.0141   1.0000   1.0000
   6.000   0.0026   0.08962   0.07596  -0.0199   1.0000   1.0000
   6.500   0.0398   0.09436   0.08053  -0.0249   1.0000   1.0000
   7.000   0.0747   0.09926   0.08527  -0.0293   1.0000   1.0000
   7.500   0.1271   0.10707   0.09293  -0.0372   0.9898   1.0000
   8.000   0.1758   0.11441   0.10018  -0.0444   0.9710   1.0000
   8.500   0.2239   0.12235   0.10805  -0.0513   0.9517   1.0000
   9.000   0.2659   0.12983   0.11547  -0.0570   0.9333   1.0000
   9.500   0.2940   0.13398   0.11962  -0.0600   0.9128   1.0000
  10.000   0.3284   0.13982   0.12546  -0.0641   0.8911   1.0000
  10.500   0.3671   0.14716   0.13281  -0.0689   0.8694   1.0000
  11.000   0.4033   0.15458   0.14022  -0.0733   0.8487   1.0000
  11.500   0.4256   0.15784   0.14351  -0.0753   0.8266   1.0000
  12.000   0.4557   0.16332   0.14902  -0.0785   0.8028   1.0000
  12.500   0.4928   0.17127   0.15702  -0.0829   0.7793   1.0000
  13.000   0.5204   0.17699   0.16276  -0.0858   0.7576   1.0000
  13.500   0.5421   0.18051   0.16632  -0.0879   0.7342   1.0000
  14.000   0.5695   0.18596   0.17182  -0.0908   0.7101   1.0000
  14.500   0.5989   0.19238   0.17829  -0.0940   0.6868   1.0000
  15.000   0.6275   0.19894   0.18490  -0.0971   0.6644   1.0000
