  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.3593   0.07711   0.06509   0.0219   1.0000   0.6762
  -4.000  -0.3847   0.07309   0.06118   0.0284   1.0000   0.6976
  -3.500  -0.3711   0.06940   0.05745   0.0308   1.0000   0.7377
  -3.000  -0.3204   0.06618   0.05405   0.0276   1.0000   0.7979
  -2.500  -0.2170   0.06318   0.05067   0.0143   1.0000   0.8876
  -2.000  -0.0274   0.05851   0.04532  -0.0222   1.0000   1.0000
  -1.500  -0.0586   0.05676   0.04356  -0.0185   1.0000   1.0000
  -1.000  -0.0951   0.05471   0.04145  -0.0141   1.0000   1.0000
  -0.500  -0.1341   0.05252   0.03915  -0.0087   1.0000   1.0000
   0.000  -0.1665   0.05071   0.03713  -0.0029   1.0000   1.0000
   0.500  -0.1797   0.04999   0.03607   0.0017   1.0000   1.0000
   1.000  -0.1751   0.05038   0.03604   0.0044   1.0000   1.0000
   1.500  -0.1597   0.05153   0.03679   0.0058   1.0000   1.0000
   2.000  -0.1390   0.05317   0.03809   0.0065   1.0000   1.0000
   2.500  -0.1157   0.05517   0.03981   0.0067   1.0000   1.0000
   3.000  -0.0910   0.05748   0.04187   0.0066   1.0000   1.0000
   3.500  -0.0656   0.06006   0.04425   0.0063   1.0000   1.0000
   4.000  -0.0400   0.06291   0.04693   0.0057   1.0000   1.0000
   4.500  -0.0143   0.06600   0.04989   0.0050   1.0000   1.0000
   5.000   0.0112   0.06933   0.05313   0.0041   1.0000   1.0000
   5.500   0.0364   0.07290   0.05663   0.0031   1.0000   1.0000
   6.000   0.0613   0.07671   0.06039   0.0019   1.0000   1.0000
   6.500   0.0857   0.08074   0.06441   0.0006   1.0000   1.0000
   7.000   0.1096   0.08500   0.06867  -0.0008   1.0000   1.0000
   7.500   0.1332   0.08948   0.07317  -0.0024   1.0000   1.0000
   8.000   0.1562   0.09416   0.07789  -0.0040   1.0000   1.0000
   8.500   0.1789   0.09905   0.08283  -0.0058   1.0000   1.0000
   9.000   0.2292   0.10808   0.09198  -0.0138   0.9816   1.0000
   9.500   0.2758   0.11640   0.10045  -0.0210   0.9458   1.0000
  10.000   0.3146   0.12377   0.10796  -0.0262   0.9087   1.0000
  10.500   0.3503   0.13113   0.11546  -0.0305   0.8736   1.0000
  11.000   0.3897   0.13988   0.12433  -0.0353   0.8390   1.0000
  11.500   0.4177   0.14591   0.13050  -0.0378   0.8034   1.0000
  12.000   0.4389   0.15115   0.13584  -0.0393   0.7725   1.0000
  12.500   0.4801   0.16166   0.14652  -0.0438   0.7397   1.0000
  13.000   0.4900   0.16396   0.14888  -0.0437   0.7113   1.0000
  13.500   0.5213   0.17211   0.15715  -0.0466   0.6810   1.0000
  14.000   0.5443   0.17889   0.16402  -0.0487   0.6561   1.0000
  14.500   0.5595   0.18275   0.16796  -0.0498   0.6300   1.0000
  15.000   0.5825   0.18903   0.17434  -0.0519   0.6041   1.0000
