  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0075   0.06632   0.04784  -0.0443   1.0000   1.0000
  -4.500   0.0051   0.06321   0.04485  -0.0437   1.0000   1.0000
  -4.000  -0.0025   0.06030   0.04207  -0.0425   1.0000   1.0000
  -3.500  -0.0173   0.05756   0.03947  -0.0405   1.0000   1.0000
  -3.000  -0.0415   0.05489   0.03698  -0.0375   1.0000   1.0000
  -2.500  -0.0779   0.05211   0.03442  -0.0332   1.0000   1.0000
  -2.000  -0.1268   0.04910   0.03162  -0.0272   1.0000   1.0000
  -1.500  -0.1544   0.04703   0.02899  -0.0227   1.0000   1.0000
  -1.000  -0.1392   0.04685   0.02764  -0.0217   1.0000   1.0000
  -0.500  -0.1129   0.04745   0.02724  -0.0211   1.0000   1.0000
   0.000  -0.0839   0.04845   0.02739  -0.0206   1.0000   1.0000
   0.500  -0.0539   0.04975   0.02798  -0.0201   1.0000   1.0000
   1.000  -0.0235   0.05130   0.02891  -0.0198   1.0000   1.0000
   1.500   0.0068   0.05308   0.03019  -0.0197   1.0000   1.0000
   2.000   0.0371   0.05509   0.03177  -0.0197   1.0000   1.0000
   2.500   0.0671   0.05732   0.03366  -0.0198   1.0000   1.0000
   3.000   0.0967   0.05977   0.03582  -0.0201   1.0000   1.0000
   3.500   0.1258   0.06244   0.03827  -0.0205   1.0000   1.0000
   4.000   0.1543   0.06532   0.04100  -0.0210   1.0000   1.0000
   4.500   0.1822   0.06844   0.04401  -0.0217   1.0000   1.0000
   5.000   0.2093   0.07177   0.04730  -0.0225   1.0000   1.0000
   5.500   0.2357   0.07535   0.05087  -0.0235   1.0000   1.0000
   6.000   0.2613   0.07917   0.05473  -0.0245   1.0000   1.0000
   6.500   0.2861   0.08323   0.05887  -0.0257   1.0000   1.0000
   7.000   0.3101   0.08753   0.06330  -0.0271   1.0000   1.0000
   7.500   0.3331   0.09207   0.06799  -0.0286   1.0000   1.0000
   8.000   0.3553   0.09685   0.07296  -0.0302   1.0000   1.0000
   8.500   0.3768   0.10186   0.07817  -0.0319   1.0000   1.0000
   9.000   0.3975   0.10709   0.08363  -0.0339   1.0000   1.0000
   9.500   0.4175   0.11253   0.08933  -0.0359   1.0000   1.0000
  10.000   0.4370   0.11818   0.09524  -0.0382   1.0000   1.0000
  10.500   0.4561   0.12402   0.10136  -0.0406   1.0000   1.0000
  11.000   0.4748   0.13004   0.10765  -0.0432   1.0000   1.0000
  11.500   0.4932   0.13621   0.11410  -0.0460   1.0000   1.0000
  12.000   0.5115   0.14254   0.12073  -0.0489   1.0000   1.0000
  12.500   0.5298   0.14902   0.12748  -0.0520   1.0000   1.0000
  13.000   0.5481   0.15563   0.13436  -0.0553   1.0000   1.0000
  13.500   0.5665   0.16235   0.14136  -0.0587   1.0000   1.0000
  14.000   0.5850   0.16918   0.14845  -0.0622   1.0000   1.0000
  14.500   0.6036   0.17612   0.15563  -0.0659   1.0000   1.0000
  15.000   0.6224   0.18316   0.16292  -0.0696   1.0000   1.0000
