  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1050   0.00000  -0.00216  -0.0980   0.0000   0.0000
  -4.500  -0.0397   0.00000  -0.00215  -0.0996   0.0000   0.0000
  -4.000   0.0256   0.00000  -0.00215  -0.1012   0.0000   0.0000
  -3.500   0.0908   0.00000  -0.00215  -0.1029   0.0000   0.0000
  -3.000   0.1561   0.00000  -0.00215  -0.1045   0.0000   0.0000
  -2.500   0.2214   0.00000  -0.00215  -0.1062   0.0000   0.0000
  -2.000   0.2866   0.00000  -0.00215  -0.1079   0.0000   0.0000
  -1.500   0.3518   0.00000  -0.00216  -0.1096   0.0000   0.0000
  -1.000   0.4170   0.00000  -0.00216  -0.1113   0.0000   0.0000
  -0.500   0.4822   0.00000  -0.00216  -0.1130   0.0000   0.0000
   0.000   0.5473   0.00000  -0.00216  -0.1147   0.0000   0.0000
   0.500   0.6124   0.00000  -0.00216  -0.1164   0.0000   0.0000
   1.000   0.6775   0.00000  -0.00216  -0.1182   0.0000   0.0000
   1.500   0.7424   0.00000  -0.00217  -0.1200   0.0000   0.0000
   2.000   0.8074   0.00000  -0.00217  -0.1217   0.0000   0.0000
   2.500   0.8723   0.00000  -0.00217  -0.1235   0.0000   0.0000
   3.000   0.9371   0.00000  -0.00218  -0.1253   0.0000   0.0000
   3.500   1.0018   0.00000  -0.00218  -0.1271   0.0000   0.0000
   4.000   1.0664   0.00000  -0.00219  -0.1289   0.0000   0.0000
   4.500   1.1310   0.00000  -0.00219  -0.1307   0.0000   0.0000
   5.000   1.1955   0.00000  -0.00219  -0.1325   0.0000   0.0000
   5.500   1.2599   0.00000  -0.00220  -0.1343   0.0000   0.0000
   6.000   1.3242   0.00000  -0.00221  -0.1361   0.0000   0.0000
   6.500   1.3884   0.00000  -0.00221  -0.1379   0.0000   0.0000
   7.000   1.4525   0.00000  -0.00222  -0.1398   0.0000   0.0000
   7.500   1.5165   0.00000  -0.00222  -0.1416   0.0000   0.0000
   8.000   1.5804   0.00000  -0.00223  -0.1434   0.0000   0.0000
   8.500   1.6441   0.00000  -0.00224  -0.1453   0.0000   0.0000
   9.000   1.7077   0.00000  -0.00224  -0.1471   0.0000   0.0000
   9.500   1.7712   0.00000  -0.00225  -0.1489   0.0000   0.0000
  10.000   1.8346   0.00000  -0.00226  -0.1508   0.0000   0.0000
  10.500   1.8978   0.00000  -0.00227  -0.1526   0.0000   0.0000
  11.000   1.9609   0.00000  -0.00227  -0.1544   0.0000   0.0000
  11.500   2.0238   0.00000  -0.00228  -0.1563   0.0000   0.0000
  12.000   2.0866   0.00000  -0.00229  -0.1581   0.0000   0.0000
  12.500   2.1492   0.00000  -0.00230  -0.1599   0.0000   0.0000
  13.000   2.2117   0.00000  -0.00231  -0.1618   0.0000   0.0000
  13.500   2.2740   0.00000  -0.00231  -0.1636   0.0000   0.0000
  14.000   2.3361   0.00000  -0.00232  -0.1654   0.0000   0.0000
  14.500   2.3980   0.00000  -0.00233  -0.1672   0.0000   0.0000
  15.000   2.4598   0.00000  -0.00234  -0.1690   0.0000   0.0000
