  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1748   0.08800   0.07108  -0.0137   1.0000   0.9026
  -4.500  -0.2055   0.08585   0.06924  -0.0062   1.0000   0.8773
  -4.000  -0.2237   0.08242   0.06602  -0.0014   1.0000   0.8644
  -3.500  -0.2317   0.07817   0.06190   0.0015   1.0000   0.8668
  -2.500  -0.0679   0.06270   0.04537  -0.0337   1.0000   1.0000
  -2.000  -0.0791   0.05949   0.04229  -0.0314   1.0000   1.0000
  -1.500  -0.0950   0.05620   0.03915  -0.0287   1.0000   1.0000
  -1.000  -0.1156   0.05271   0.03584  -0.0257   1.0000   1.0000
  -0.500  -0.1166   0.04925   0.03221  -0.0285   1.0000   1.0000
   0.000  -0.0141   0.04892   0.03008  -0.0526   1.0000   1.0000
   0.500   0.0652   0.05038   0.02990  -0.0641   1.0000   1.0000
   1.000   0.1238   0.05207   0.03045  -0.0691   1.0000   1.0000
   1.500   0.1743   0.05394   0.03151  -0.0720   1.0000   1.0000
   2.000   0.2203   0.05600   0.03296  -0.0740   1.0000   1.0000
   2.500   0.2629   0.05828   0.03481  -0.0754   1.0000   1.0000
   3.000   0.3030   0.06079   0.03701  -0.0766   1.0000   1.0000
   3.500   0.3407   0.06355   0.03957  -0.0776   1.0000   1.0000
   4.000   0.3761   0.06656   0.04249  -0.0785   1.0000   1.0000
   4.500   0.4095   0.06985   0.04578  -0.0794   1.0000   1.0000
   5.000   0.4409   0.07343   0.04942  -0.0803   1.0000   1.0000
   5.500   0.4705   0.07732   0.05346  -0.0813   1.0000   1.0000
   6.000   0.4982   0.08152   0.05785  -0.0824   1.0000   1.0000
   6.500   0.5241   0.08604   0.06261  -0.0836   1.0000   1.0000
   7.000   0.5482   0.09090   0.06778  -0.0850   1.0000   1.0000
   7.500   0.5707   0.09609   0.07330  -0.0865   1.0000   1.0000
   8.000   0.5916   0.10163   0.07923  -0.0883   1.0000   1.0000
   8.500   0.6110   0.10750   0.08548  -0.0902   1.0000   1.0000
   9.000   0.6290   0.11371   0.09209  -0.0923   1.0000   1.0000
   9.500   0.6459   0.12023   0.09907  -0.0947   1.0000   1.0000
  10.000   0.6617   0.12705   0.10632  -0.0974   1.0000   1.0000
  10.500   0.6769   0.13416   0.11385  -0.1003   1.0000   1.0000
  11.000   0.6918   0.14152   0.12162  -0.1035   1.0000   1.0000
  11.500   0.7064   0.14909   0.12963  -0.1070   1.0000   1.0000
  12.000   0.7211   0.15685   0.13777  -0.1107   1.0000   1.0000
  12.500   0.7362   0.16476   0.14604  -0.1147   1.0000   1.0000
  13.000   0.7519   0.17279   0.15440  -0.1188   1.0000   1.0000
  13.500   0.7681   0.18089   0.16285  -0.1230   1.0000   1.0000
  14.000   0.7850   0.18906   0.17130  -0.1273   1.0000   1.0000
  14.500   0.8024   0.19728   0.17978  -0.1317   1.0000   1.0000
