  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1281   0.13617   0.12643   0.0128   1.0000   0.8595
  -4.500  -0.1852   0.13632   0.12697   0.0206   1.0000   0.8067
  -4.000  -0.2393   0.13558   0.12658   0.0271   1.0000   0.7616
  -3.500  -0.3016   0.13433   0.12566   0.0343   1.0000   0.7234
  -3.000  -0.3449   0.13154   0.12317   0.0382   1.0000   0.6912
  -2.500  -0.3995   0.12822   0.12014   0.0435   1.0000   0.6632
  -2.000  -0.4419   0.12384   0.11598   0.0453   1.0000   0.6374
  -1.500  -0.4670   0.11888   0.11111   0.0436   1.0000   0.6142
  -1.000  -0.4708   0.11393   0.10610   0.0380   1.0000   0.5939
  -0.500  -0.4527   0.10953   0.10145   0.0283   1.0000   0.5765
   0.000  -0.4151   0.10628   0.09781   0.0164   1.0000   0.5639
   0.500  -0.3655   0.10444   0.09540   0.0040   1.0000   0.5575
   1.000  -0.3122   0.10382   0.09419  -0.0070   1.0000   0.5572
   1.500  -0.2593   0.10420   0.09403  -0.0160   1.0000   0.5640
   2.000  -0.2061   0.10548   0.09476  -0.0240   1.0000   0.5796
   2.500  -0.1561   0.10731   0.09632  -0.0299   1.0000   0.6084
   3.000  -0.1111   0.10921   0.09849  -0.0334   1.0000   0.6632
   3.500  -0.0902   0.10648   0.09692  -0.0322   1.0000   0.9061
   4.000  -0.0217   0.11063   0.09883  -0.0446   1.0000   1.0000
   4.500   0.0254   0.11540   0.10168  -0.0486   1.0000   1.0000
   5.000   0.0625   0.11975   0.10456  -0.0499   1.0000   1.0000
   5.500   0.0957   0.12400   0.10756  -0.0507   1.0000   1.0000
   6.000   0.1271   0.12824   0.11072  -0.0513   1.0000   1.0000
   6.500   0.1575   0.13251   0.11401  -0.0520   1.0000   1.0000
   7.000   0.1871   0.13682   0.11744  -0.0529   1.0000   1.0000
   7.500   0.2160   0.14118   0.12099  -0.0539   1.0000   1.0000
   8.000   0.2445   0.14558   0.12465  -0.0551   1.0000   1.0000
   8.500   0.2727   0.15005   0.12843  -0.0565   1.0000   1.0000
   9.000   0.3005   0.15456   0.13233  -0.0581   1.0000   1.0000
   9.500   0.3280   0.15912   0.13634  -0.0597   1.0000   1.0000
  10.000   0.3552   0.16373   0.14047  -0.0615   1.0000   1.0000
  10.500   0.3822   0.16838   0.14469  -0.0633   1.0000   1.0000
  11.000   0.4089   0.17307   0.14901  -0.0652   1.0000   1.0000
  11.500   0.4353   0.17781   0.15342  -0.0673   1.0000   1.0000
  12.000   0.4615   0.18258   0.15791  -0.0694   1.0000   1.0000
  12.500   0.4878   0.18728   0.16237  -0.0717   0.9994   1.0000
  13.000   0.5313   0.19788   0.17277  -0.0782   0.9822   1.0000
  13.500   0.5660   0.20444   0.17917  -0.0827   0.9650   1.0000
  14.000   0.5969   0.20950   0.18413  -0.0864   0.9482   1.0000
  14.500   0.6271   0.21482   0.18936  -0.0900   0.9311   1.0000
  15.000   0.6566   0.22022   0.19473  -0.0935   0.9139   1.0000
