  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2446   0.09541   0.08230   0.0132   1.0000   0.6617
  -4.500  -0.2828   0.09198   0.07928   0.0190   1.0000   0.6492
  -4.000  -0.3357   0.08838   0.07612   0.0256   1.0000   0.6359
  -3.500  -0.3619   0.08360   0.07163   0.0289   1.0000   0.6333
  -3.000  -0.3844   0.07847   0.06671   0.0312   1.0000   0.6351
  -2.500  -0.3834   0.07333   0.06168   0.0316   1.0000   0.6499
  -2.000  -0.3727   0.06854   0.05693   0.0313   1.0000   0.6800
  -1.500  -0.3361   0.06463   0.05318   0.0306   1.0000   0.7481
  -1.000  -0.1679   0.05555   0.04331  -0.0132   1.0000   1.0000
  -0.500  -0.1431   0.05613   0.04148  -0.0158   1.0000   1.0000
   0.000  -0.1195   0.05804   0.04195  -0.0153   1.0000   1.0000
   0.500  -0.0979   0.06031   0.04316  -0.0148   1.0000   1.0000
   1.000  -0.0769   0.06290   0.04486  -0.0146   1.0000   1.0000
   1.500  -0.0557   0.06576   0.04694  -0.0148   1.0000   1.0000
   2.000  -0.0340   0.06886   0.04936  -0.0152   1.0000   1.0000
   2.500  -0.0118   0.07215   0.05202  -0.0158   1.0000   1.0000
   3.000   0.0112   0.07561   0.05491  -0.0166   1.0000   1.0000
   3.500   0.0348   0.07923   0.05799  -0.0175   1.0000   1.0000
   4.000   0.0588   0.08297   0.06125  -0.0184   1.0000   1.0000
   4.500   0.0833   0.08682   0.06466  -0.0195   1.0000   1.0000
   5.000   0.1080   0.09078   0.06822  -0.0206   1.0000   1.0000
   5.500   0.1329   0.09484   0.07191  -0.0217   1.0000   1.0000
   6.000   0.1578   0.09900   0.07575  -0.0229   1.0000   1.0000
   6.500   0.1828   0.10324   0.07970  -0.0242   1.0000   1.0000
   7.000   0.2078   0.10757   0.08378  -0.0255   1.0000   1.0000
   7.500   0.2328   0.11197   0.08797  -0.0269   1.0000   1.0000
   8.000   0.2577   0.11645   0.09226  -0.0284   1.0000   1.0000
   8.500   0.2825   0.12101   0.09667  -0.0300   1.0000   1.0000
   9.000   0.3071   0.12563   0.10117  -0.0316   1.0000   1.0000
   9.500   0.3317   0.13032   0.10577  -0.0334   1.0000   1.0000
  10.000   0.3561   0.13508   0.11048  -0.0352   1.0000   1.0000
  10.500   0.3803   0.13992   0.11528  -0.0371   1.0000   1.0000
  11.000   0.4044   0.14482   0.12018  -0.0392   1.0000   1.0000
  11.500   0.4283   0.14979   0.12517  -0.0413   1.0000   1.0000
  12.000   0.4520   0.15483   0.13026  -0.0435   1.0000   1.0000
  12.500   0.4754   0.15994   0.13544  -0.0459   1.0000   1.0000
  13.000   0.4987   0.16513   0.14072  -0.0483   1.0000   1.0000
  13.500   0.5217   0.17040   0.14612  -0.0509   1.0000   1.0000
  14.000   0.5445   0.17576   0.15161  -0.0535   1.0000   1.0000
  14.500   0.5671   0.18121   0.15723  -0.0563   1.0000   1.0000
  15.000   0.5894   0.18674   0.16294  -0.0592   1.0000   1.0000
