  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.035 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5935   0.03783   0.02779   0.0024   1.0000   0.4688
  -4.500  -0.5621   0.03623   0.02624   0.0083   1.0000   0.5253
  -4.000  -0.5321   0.03473   0.02474   0.0143   1.0000   0.5868
  -3.500  -0.4998   0.03385   0.02391   0.0213   1.0000   0.6495
  -3.000  -0.4685   0.03286   0.02290   0.0279   1.0000   0.7172
  -2.500  -0.4266   0.03248   0.02247   0.0339   1.0000   0.7886
  -2.000  -0.3261   0.03290   0.02262   0.0296   1.0000   0.8747
  -1.500  -0.0546   0.03241   0.02138  -0.0109   1.0000   0.9801
  -1.000  -0.0174   0.03076   0.01963  -0.0160   1.0000   1.0000
  -0.500  -0.0571   0.02958   0.01847  -0.0075   1.0000   1.0000
   0.000  -0.0945   0.02863   0.01745   0.0012   1.0000   1.0000
   0.500  -0.0981   0.02871   0.01729   0.0059   1.0000   1.0000
   1.000  -0.0792   0.02964   0.01800   0.0075   1.0000   1.0000
   1.500  -0.0541   0.03105   0.01925   0.0080   1.0000   1.0000
   2.000  -0.0271   0.03285   0.02093   0.0078   1.0000   1.0000
   2.500   0.0748   0.03668   0.02477  -0.0061   0.9617   1.0000
   3.000   0.1813   0.04012   0.02830  -0.0191   0.9091   1.0000
   3.500   0.2727   0.04277   0.03110  -0.0277   0.8566   1.0000
   4.000   0.3530   0.04489   0.03342  -0.0330   0.8041   1.0000
   4.500   0.4294   0.04655   0.03532  -0.0362   0.7512   1.0000
   5.000   0.5129   0.04730   0.03638  -0.0382   0.6971   1.0000
   5.500   0.6033   0.04656   0.03599  -0.0381   0.6415   1.0000
   6.000   0.6686   0.04636   0.03603  -0.0347   0.5846   1.0000
   6.500   0.7493   0.04474   0.03461  -0.0309   0.5227   1.0000
   7.000   0.8135   0.04451   0.03441  -0.0265   0.4613   1.0000
   7.500   0.8543   0.04646   0.03638  -0.0216   0.4070   1.0000
   8.000   0.8995   0.04867   0.03849  -0.0176   0.3586   1.0000
   8.500   0.9186   0.05328   0.04327  -0.0131   0.3237   1.0000
   9.000   0.8976   0.06139   0.05173  -0.0083   0.3045   1.0000
   9.500   0.7342   0.08610   0.07641  -0.0134   0.3216   1.0000
  10.000   0.6865   0.10164   0.09182  -0.0196   0.3221   1.0000
  10.500   0.6698   0.11379   0.10395  -0.0237   0.3242   1.0000
  12.000   0.6073   0.15153   0.14169  -0.0445   0.4468   1.0000
  12.500   0.6068   0.15644   0.14660  -0.0449   0.4258   1.0000
  13.000   0.6185   0.16265   0.15285  -0.0458   0.4027   1.0000
  13.500   0.6359   0.16977   0.16000  -0.0471   0.3824   1.0000
  14.000   0.6571   0.17759   0.16786  -0.0484   0.3625   1.0000
  14.500   0.6751   0.18500   0.17531  -0.0500   0.3446   1.0000
  15.000   0.6890   0.19141   0.18173  -0.0518   0.3277   1.0000
